waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	486	-12
2	2	2016104608	プロスペリティ			a0233	国分祐仁	a02a5	冨田敏男	468	9
3	3	2017110061	コスモクウ			05452	澤田龍哉	05742	米谷康秀	496	9
4	4	2018102674	アンジュクレール			05342	森泰斗	05609	小久保智	438	-4
5	5	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	469	10
6	6	2017105234	ユアソーラ			a0247	川島正太	05751	野口寛仁	458	4
6	7	2018105916	フォーギブネス			a017d	橋本直哉	a02a6	平山真希	456	7
7	8	2018103156	エスケイヤマト			a01fb	山口達弥	05436	林正人	494	5
7	9	2017100170	エック			a0429	七夕裕次	a02c6	水野貴史	442	-5
8	10	2017106266	ブルームヴォーグ			05397	吉留孝司	05015	海馬澤司	516	7
8	11	2015104530	ネージュフレーズ			05199	左海誠二	a02af	渡辺貴光	449	1
