waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103525	ウインドアリエル			05342	森泰斗	a02c8	小澤宏次	429	4
2	2	2018102836	ニシノブライアント			05380	矢野貴之	05714	渋谷信博	453	-14
3	3	2018100014	フーレドロール			a0429	七夕裕次	05462	小林真治	433	2
4	4	2018103153	エスケイダンサー			05397	吉留孝司	a0236	藪口一麻	443	12
5	5	2018106824	スクリームイーグル			05348	岡田大	a01fe	酒井一則	455	-13
6	6	2018103463	バナナムーン			a017e	高橋哲也	a0188	牛房栄吉	475	7
6	7	2018109057	フレンドジェイ			05554	臼井健太	05545	佐々木功	472	4
7	8	2018103731	チュンチュンマル			a0484	木間塚龍	05722	伊藤滋規	424	5
7	9	2018100809	アラベスクパンシェ			05358	野澤憲彦	05496	佐々木清	482	-2
8	10	2018102967	ワンダーニメンソウ			a017d	橋本直哉	05231	鈴木勝文	483	-2
8	11	2018106251	スタービート			a0188	藤江渉	00873	野口孝	511	-1
