waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103622	ルフレシャンス			05562	岡村健司	05496	佐々木清	454	-1
2	2	2018106646	ホシプリンセス			05000	酒井忍	05476	鹿沼良和	497	2
3	3	2016105941	ミヤノキッドマン			05554	臼井健太	05647	石井勝男	445	-10
4	4	2016102121	タイキマイスター			05380	矢野貴之	a022a	玉井昇	488	9
5	5	2018101403	トーセンウィンザー			05553	保園翔也	05101	山越光	458	0
5	6	2018105636	トーセンドナルド			05397	吉留孝司	a02d5	藤原智行	451	3
6	7	2018103494	デイズオブグレイス			a02b0	山本聡紀	05606	山本学	456	-1
6	8	2016104667	レアフィード			05455	町田直希	a02c7	宇野木博	560	10
7	9	2017103980	ナムラキティー			05399	和田譲治	a02c8	小澤宏次	478	11
7	10	2018102800	ノースキセキ			05590	藤本現暉	05648	斉藤敏	512	-3
8	11	2018103910	レインボーカラー			05001	内田利雄	a02d5	藤原智行	511	2
8	12	2013100611	インヴィジブル			a02e6	仲野光馬	a01e9	玉井勝	467	7
