waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100306	ダイナナフェアリー			05001	内田利雄	a0179	岡田一男	460	-2
2	2	2018104513	ショスタコーヴィチ			05590	藤本現暉	00873	野口孝	440	0
3	3	2018105934	エイシンイオ			05397	吉留孝司	a0236	藪口一麻	450	2
4	4	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	458	-3
5	5	2017105922	ブルーティアーズ			a041d	篠谷葵	05101	山越光	499	-3
5	6	2017101392	キョウワビースト			05347	秋元耕成	05101	山越光	532	0
6	7	2018101687	カンノンショウ			a02c3	寺島憂人	05656	柘榴浩樹	446	-2
6	8	2017100833	アミン			a0233	国分祐仁	a02a5	冨田敏男	449	-8
7	9	2018101376	ダイバオーソ			a0188	藤江渉	a01cf	箕輪武	456	6
7	10	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	430	7
8	11	2017103543	ブルラッシュ			05399	和田譲治	a01fe	酒井一則	515	-5
8	12	2013102417	エクセルレジェンド			05230	今野忠成	a0188	牛房栄吉	459	8
