waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106036	ワークアンドビート			05342	森泰斗	05609	小久保智	519	0
2	2	2017100827	タイニーベイビー			05199	左海誠二	a041c	繁田健一	456	3
3	3	2017103590	ハリケーンメファ			05365	山崎誠士	05606	山本学	465	2
4	4	2018109075	テイクアターン			05380	矢野貴之	05713	山田信大	510	6
5	5	2017104237	マナーザマジック			05540	達城龍次	00873	野口孝	457	4
6	6	2017103002	ニーケススマイル			05230	今野忠成	05656	柘榴浩樹	469	5
6	7	2017106198	チェスナットドレス			05347	秋元耕成	a02a5	冨田敏男	474	-2
7	8	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	453	-1
7	9	2016101594	セイントビーナス			a041d	篠谷葵	05717	張田京	452	-7
8	10	2015103663	フレンドアリス			05590	藤本現暉	05545	佐々木功	463	0
8	11	2015101387	トミケンエンデレア			a017d	橋本直哉	05648	斉藤敏	491	-7
