waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105797	マナカフナ			a017e	高橋哲也	a0188	牛房栄吉	419	1
2	2	2018103051	ジュエルケイヴ			05342	森泰斗	05648	斉藤敏	458	-4
3	3	2018102435	ベストシーズン			a0429	七夕裕次	a02d5	藤原智行	419	-17
4	4	2017106725	センターロード			05598	山中悠希	05722	伊藤滋規	443	-10
5	5	2018102390	ヒデノペリドット			05347	秋元耕成	a0179	岡田一男	482	-7
5	6	2018100711	フェリスダージ			05001	内田利雄	05591	工藤伸輔	421	6
6	7	2018102198	ゴールドベレー			a02b0	山本聡紀	a0272	矢内博	460	-5
6	8	2018106048	クールガジェット			a01fb	山口達弥	05748	稲益貴弘	518	28
7	9	2017100096	アイファーオレンジ			05554	臼井健太	05545	佐々木功	436	-4
7	10	2018103225	クニノスマイル			a01d5	庄司大輔	05208	岡林光浩	464	-8
8	11	2017104102	メイショウタオ			a02c3	寺島憂人	05462	小林真治	454	2
8	12	2017103394	フォギーショコラ			a02c4	見越彬央	05101	山越光	457	4
