waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100395	マサノエトワール			05342	森泰斗	05648	斉藤敏	437	2
2	2	2019106850	ビクエスト			a041d	篠谷葵	a0272	矢内博	439	5
3	3	2019100371	ヒトマル			a0235	笠野雄大	05628	山中尊徳	510	3
4	4	2019101452	ジングルベル			05549	張田昂	05609	小久保智	453	-5
5	5	2019106628	エンタクノキシ			05404	御神本訓	a02d5	藤原智行	481	7
5	6	2019102506	マーミンラブ			05488	本橋孝太	05742	米谷康秀	442	6
6	7	2019105892	ミルティー			a017e	高橋哲也	a01cf	箕輪武	411	-1
6	8	2019102403	ユメミルツキ			a017d	橋本直哉	05591	工藤伸輔	458	0
7	9	2019102086	キックフリップ			05397	吉留孝司	00873	野口孝	463	2
7	10	2019101597	ボルドーラドール			05455	町田直希	a02d6	長谷川忍	451	0
8	11	2019106113	アドミラブルエース			05524	笹川翼	a041c	繁田健一	464	-3
8	12	2019107056	ススムライン			05000	酒井忍	05648	斉藤敏	470	3
