waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104815	リセット			05549	張田昂	05461	玉井等	469	10
2	2	2016100680	コスモビックラコグ			05399	和田譲治	a0214	今井輝和	476	0
3	3	2017102247	ブルベアカロリー			05365	山崎誠士	a02a8	鈴木義久	507	-6
4	4	2016100690	コスモルシオ			a0188	藤江渉	a02a8	鈴木義久	527	-6
4	5	2017100295	メイプルグレイス			05488	本橋孝太	a02af	渡辺貴光	458	0
5	6	2016103490	アブソルートクイン			05342	森泰斗	05742	米谷康秀	467	-5
5	7	2016106469	エイシンボールディ			05455	町田直希	05591	工藤伸輔	449	-6
6	8	2016104920	ビッグバジェット			05562	岡村健司	05719	佐藤裕太	448	-5
6	9	2017101163	サンチャップリン			05555	中越琉世	a02ea	佐藤博紀	560	13
7	10	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一	445	0
7	11	2016104479	ダルヴァザ			05380	矢野貴之	05302	内田勝義	523	5
8	12	2017104673	グレイトムーン			05524	笹川翼	a02f0	山下貴之	494	0
8	13	2016101966	スウォードキング			a0257	伊藤裕人	a02ea	佐藤博紀	437	1
