rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		タツノマッハ	牡3	56.0		和田譲治	0:54.6		2-2	37.2	3.9	2	477	2		田辺陽一		三河辰已	120.0
2	3	3		フライトゥザムーン	牝6	54.0		矢野貴之	0:54.7	1/2	4-6	37.3	9.3	5	482	-2		新井清重		吉田照哉	48.0
3	7	9		ノボシュンシュン	牝5	54.0		山崎誠士	0:54.8	クビ	1-1	37.7	5.2	4	469	5		山崎裕也		矢野琢也	30.0
4	7	10		ボルドーヴェルチュ	牝4	52.0		古岡勇樹	0:54.8	クビ	4-4	37.1	3.0	1	451	-5		武井和実		シグラップ・マネジメ	18.0
5	1	1		グマナスティ	牝7	53.0		池谷匠翔	0:55.2	2.0	4-5	37.5	5.0	3	451	3		佐藤博紀		宮城寛也	12.0
6	5	6		リトルエイト	牝5	50.0		神尾香澄	0:55.3	1/2	3-3	37.9	66.2	9	451	0		山崎尋美		井田晴夫	
7	4	4		ティーズロワール	牝6	54.0		笠野雄大	0:55.3	クビ	9-7	37.0	45.3	8	447	0		山中尊徳		立山伸二	
8	2	2		ピースフルエンゼル	牝6	54.0		伊藤裕人	0:55.5	3/4	12-9	37.0	106.1	10	467	-11		河津裕昭		北嶋義三	
9	6	8		ウインカーマイン	牡5	56.0		福原杏	0:55.7	1.0	11-11	37.2	42.1	7	452	-2		川島豊		田口絢子	
10	8	11		ゴールデンダイヤ	牝6	54.0		櫻井光輔	0:56.2	2.1/2	10-9	37.9	152.1	11	459	0		岩本洋		日本スタンダード（	
11	8	12		チバタリアン	牝5	54.0		秋元耕成	0:56.7	2.1/2	8-11	38.4	205.8	12	437	-6		小林真治		井上久光	
12	5	5		ディーレクタ	牝3	54.0		山林堂信	0:57.8	5.0	7-8	39.7	11.1	6	500	4		池田孝		矢部美穂	
