waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101733	チェスキーラーイ			05599	池谷匠翔	a03ec	甲田悟史	495	-2
2	2	2018103189	ルビーキャニオン			a0188	藤江渉	05524	久保秀男	494	2
3	3	2018103875	ヴィクターゾロ			05563	櫻井光輔	a02e9	平田正一	478	5
4	4	2018102949	リアンサミット			a0486	神尾香澄	05569	田島寿一	389	12
5	5	2018105870	ベイカツエース			a0420	古岡勇樹	a02e9	平田正一	416	6
6	6	2018101027	フロイントシャフト			a0105	山林堂信	a02e9	平田正一	446	9
7	7	2018101247	リボーンヴィグラス			05455	町田直希	05302	内田勝義	474	-2
7	8	2018100221	ホッコートトント			05555	中越琉世	a02d8	山崎裕也	497	-5
8	9	2018103748	プンヴァ			a02d7	西啓太	05302	内田勝義	495	-4
8	10	2018103854	シャイニングテンカ			05404	御神本訓	05388	佐々木仁	432	8
