waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ソラチ			a0066	松田道明	a0217	村上慎一		
2	2	horse	シーマ			a005c	藤野俊一	a022e	松井浩文		
3	3	1995500979	シルクレディ			a028e	西将太	a007a	鈴木邦哉		
4	4	horse	サカノキンザン			a022b	船山蔵人	a007f	田上忠夫		
5	5	horse	ハゴロモビクトリー			a022c	西謙一	a028d	西弘美		
6	6	2015104449	キラキラヒカル			a0171	松本秀克	a0073	大橋和則		
7	7	horse	センショウボブ			a028c	島津新	a022f	岩本利春		
7	8	horse	アアモンドランサー			a0056	村上章	a01fa	小北栄一		
8	9	horse	ジェイノコマ			a0061	藤本匠	a022e	松井浩文		
8	10	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二		
