waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミソギホマレ			a0111	阿部武臣	a0262	坂本東一		
2	2	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人		
3	3	horse	ジェイエース			a0110	鈴木恵介	a0078	平田義弘		
4	4	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅		
5	5	1997106913						a0216	金田勇	640	
6	6	2010110126	シュトラール			a022c	西謙一	a022e	松井浩文		
7	7	horse	アアモンドヒューマ			a0066	松田道明	a01da	大友栄人		
7	8	2015100097	テンクウ			a028e	西将太	a022e	松井浩文		
8	9	000a002de0	タカナミ			a022b	船山蔵人	a01ee	金山明彦		
8	10	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文		
