waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リアンブラック			a0437	金田利貴	a01fa	小北栄一	846	-8
2	2	horse	ジェイプリンセス			a0111	阿部武臣	a008c	小林勝二	993	9
3	3	horse	サカノキヨマル			a022b	船山蔵人	a006a	服部義幸	848	-14
4	4	horse	カイヤナイト			a028c	島津新	a022f	岩本利春	940	11
5	5	horse	サトニシキ			a0066	松田道明	a01da	大友栄人	1090	-6
6	6	horse	ジェイラリー			a028d	赤塚健仁	a03c5	山本正彦	885	-6
7	7	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	931	7
7	8	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ	926	11
8	9	2014101191	ツララ			a0251	長澤幸太	a022e	松井浩文	918	3
8	10	horse	ハヤテウミ			a0110	鈴木恵介	a006c	今井茂雅	991	3
