waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102774	ヤマカツエース			a005c	藤野俊一	a0216	金田勇		
2	2	horse	クリスタルコルド			a022c	西謙一	a028d	西弘美		
3	3	horse	トワイチロ			a028e	西将太	a007a	鈴木邦哉		
4	4	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉		
5	5	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文		
6	6	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守		
7	7	horse	ヤマノコーネル			a028c	島津新	a006c	今井茂雅		
7	8	horse	ツガルノヒロイモノ			a0110	鈴木恵介	a0082	長部幸光		
8	9	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅		
8	10	1991108351	レグルス			a0056	村上章	a01d9	槻舘重人		
