waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1979106177	タカラテンリュウ			a0251	長澤幸太	a01d9	槻舘重人		
2	2	000a00d4d8	ミノリヒメ			a005c	藤野俊一	a0216	金田勇		
3	3	horse	アアモンドウイン			a0111	阿部武臣	a0225	小林長吉		
4	4	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一		
5	5	horse	アアモンドカズオ			a0254	菊池一樹	a0225	小林長吉		
6	6	horse	ユウマイチバンボシ			a028e	西将太	a01da	大友栄人		
7	7	horse	キメツノココロ			a0110	鈴木恵介	a006b	久田守		
7	8	horse	オレノキンボシ			a0056	村上章	a01d9	槻舘重人		
8	9	horse	カイセイビクトリー			a0437	金田利貴	a03c5	山本正彦		
8	10	horse	ハゴロモヴィーナス			a0171	松本秀克	a028d	西弘美		
