waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ペーパンヨシヒメ			a022b	船山蔵人	a008c	小林勝二		
2	2	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人		
3	3	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春		
4	4	2005101611	ゴールデンカイザー			a0437	金田利貴	a0075	林豊		
5	5	horse	ムサシブラザー			a010f	中山直樹	a006b	久田守		
6	6	horse	ホクトウォーカー			a0111	阿部武臣	a0262	坂本東一		
7	7	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則		
7	8	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一		
8	9	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦		
8	10	2015102778	ゲッカビジン			a022c	西謙一	a007a	鈴木邦哉		
