rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		サブロンカズマ	牡3	54.0		亀田温心	1:51.2		1-1-1-1	37.6	12.1	6	470	4		安田隆行		雅苑興業	760.0
2	8	12		タガノチュール	牡3	54.0		秋山稔樹	1:51.3	クビ	2-2-2-2	37.6	5.0	3	470	4		西園正都		八木良司	300.0
3	6	7		サトノスライヴ	牡4	54.0		西谷凜	1:51.5	1.1/2	5-5-4-3	37.2	7.0	5	504	-8		南井克巳		サトミホースカンパニー	190.0
4	3	3		メガゴールド	牡3	52.0		小沢大仁	1:51.6	クビ	7-7-7-6	37.0	4.8	2	522	4		須貝尚介		小林英一ホールディングス	110.0
5	7	10		レイクリエイター	牡3	55.0		斎藤新	1:51.6	ハナ	3-3-3-3	37.4	2.9	1	476	-4		浜田多実		松岡隆雄	76.0
6	7	9		プルモナリア	牝3	52.0		富田暁	1:51.9	2.0	7-8-7-6	37.3	5.9	4	462	6		中竹和也		ノースヒルズ	
7	1	1		メイショウランセツ	牡5	54.0		横山琉人	1:52.4	3.0	3-3-4-3	38.1	38.8	8	450	-6		池添兼雄		松本好雄	
8	6	8		カーテンジュエル	牝5	52.0		小林脩斗	1:53.0	3.1/2	5-5-6-6	38.5	197.2	12	440	-10		金成貴史		垣本栄一	
9	5	5		サンペドロ	牡8	57.0		菊沢一樹	1:53.4	2.1/2	9-9-9-9	38.3	134.5	11	486	-6		清水英克		ディアレストクラブ	
10	5	6		サルーテ	セ6	57.0		菅原明良	1:53.7	2.0	11-11-11-10	38.1	22.1	7	550	-6		高木登		小菅定雄	
11	2	2		シャイニングブルー	牡4	54.0		原優介	1:54.0	1.3/4	11-11-12-12	38.1	40.1	9	502	4		国枝栄		嶋田賢	
12	8	11		メルカデオ	牡3	54.0		木幡育也	1:54.4	2.1/2	9-9-10-10	38.9	91.5	10	488	-4		斎藤誠		Ｇ１レーシング	
