waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106263	ザビッグマン	牡2	55.0	01092	津村	01106	牧	544	-2
2	2	2019103932	ノーブルガルフ	牡2	54.0	01176	亀田	01067	久保田	470	-8
2	3	2019102163	フォーワンセルフ	牡2	55.0	01140	横山和	01005	小桧山	500	-2
3	4	2019102185	サノコア	牡2	55.0	01178	斎藤	01086	斎藤誠	488	6
3	5	2019103966	オーブリオン	牝2	51.0	01184	原	01131	蛯名利	490	2
4	6	2019106842	クルル	牡2	52.0	01192	横山琉	01012	大江原	482	-4
4	7	2019110104	ラヤス	牡2	55.0	01095	吉田隼	00427	森	510	6
5	8	2019104090	メイショウモヒート	牡2	55.0	05243	柴山	00411	浅見	486	-8
5	9	2019106554	テイエムアジアダン	牡2	55.0	01161	菊沢	01043	石栗	506	-10
6	10	2019102567	メイショウクモジ	牡2	54.0	01168	富田	01033	木原	464	-16
6	11	2019101792	タマモケンタウルス	牡2	55.0	01025	勝浦	01094	水野	474	0
7	12	2019100298	シシャモ	牝2	54.0	01179	菅原明	01095	荒川	442	-2
7	13	2019110014	スエトニウス	牡2	55.0	01171	西村淳	01055	藤原英	462	6
8	14	2019101819	センタースリール	牝2	54.0	01091	丹内	01056	本間	456	-2
8	15	2019104953	インペリアルライン	牡2	54.0	01181	秋山稔	01153	中舘	476	4
