waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100916	クリップスプリンガ	牡7	60.0	01069	五十嵐	01051	岩戸	456	-2
2	2	2017105531	アイスジェイド	牡4	60.0	01072	黒岩	01123	牧田	478	6
3	3	2016106252	ランスオブプラーナ	牡5	60.0	01101	中村	01099	本田	468	-12
4	4	2013104893	プレスティージオ	牡8	60.0	00691	北沢	01032	大根田	490	2
5	5	2018100905	アームストロング	牡3	58.0	01059	石神	00436	堀井	490	-2
5	6	2017101576	ヒロキング	セ4	60.0	01123	小野寺	01133	黒岩	504	4
6	7	2016104706	プラチナポセイドン	牡5	60.0	01087	上野	01145	奥村武	474	2
6	8	2018105599	テイエムカチドキ	牡3	58.0	01035	白浜	01170	坂口	452	-8
7	9	2014110026	タピゾー	牡7	60.0	01113	草野	01052	菊川	502	6
7	10	2018106172	ウインガヴァナー	牡3	58.0	01139	森一	01028	西園	512	10
8	11	2016103767	サンライズアキレス	牡5	60.0	00652	熊沢	01172	新谷	518	0
8	12	2017105587	ミッキーメテオ	牡4	60.0	01005	西谷誠	01137	中内田	502	-2
