waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106590	アンジェリーナ	牝2	54.0	01140	横山和	01044	昆	430	-10
2	2	2019105134	カラーインデックス	牝2	54.0	01171	西村淳	01173	長谷川	494	0
3	3	2019104929	エコルフリューゲル	牝2	54.0	01025	勝浦	01179	鈴木慎	446	-12
4	4	2019100773	マイネルカグラ	牡2	55.0	01091	丹内	01020	相沢	484	-6
4	5	2019103254	マーテン	牡2	55.0	01112	荻野琢	01058	大久保	494	6
5	6	2019103344	ブルーシグナル	牡2	55.0	01179	菅原明	01143	和田雄	448	8
5	7	2019109029	グランジャンブ	牡2	55.0	01109	黛	01179	鈴木慎	472	-8
6	8	2019103081	エンドロール	牡2	54.0	01181	秋山稔	01156	青木	448	-12
6	9	2019104899	インプレス	牡2	55.0	01092	津村	00429	佐々木	514	-4
7	10	2019104331	ナンベイコー	牝2	54.0	01178	斎藤	01141	尾形	414	2
7	11	2019105534	ルージュヴェルダ	牝2	54.0	01095	吉田隼	01149	松下	482	0
8	12	2019104739	スズナミ	牡2	52.0	01183	小林脩	01163	林	400	-6
8	13	2019104222	パフオブウインド	牡2	52.0	01184	原	01005	小桧山	472	6
