rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		キャプテンペリー	セ8	61.0		五十嵐雄	3:35.3		2-2-2-1	13.2	7.3	5	506	2		岩戸孝樹		千明牧場	1,350.0
2	6	7		バイオレントブロー	セ6	61.0		白浜雄造	3:35.5	1.0	8-8-5-5	13.3	3.9	1	490	-4		佐々木晶		キャロットファーム	540.0
3	5	5		ゲインスプレマシー	セ5	60.0		石神深一	3:35.5	アタマ	7-6-4-3	13.3	9.5	6	488	2		高柳瑞樹		サンデーレーシング	340.0
4	7	9		ビッグスモーキー	セ6	61.0		植野貴也	3:35.6	1/2	2-2-1-2	13.3	4.6	3	534	-2		清水久詞		社台レースホース	200.0
5	4	4		フリーフリッカー	牡7	60.0		森一馬	3:35.9	1.3/4	4-4-5-5	13.3	4.0	2	488	4		安田隆行		ノースヒルズ	135.0
6	2	2		アイファーアクター	牡5	60.0		上野翔	3:36.6	4.0	5-4-3-3	13.3	18.2	7	484	-2		伊藤伸一		中島稔	
7	6	6		シャリオヴァルト	セ8	60.0		蓑島靖典	3:37.0	2.1/2	5-6-7-7	13.4	6.1	4	464	2		尾関知人		前田幸治	
8	7	8		ジョーカーワイルド	牡6	60.0		小野寺祐	3:37.8	5.0	9-10-9-9	13.4	54.7	10	524	-4		浅野洋一		ＴＵＲＨ	
9	3	3		サムライフォンテン	牡8	60.0		伴啓太	3:37.8	クビ	9-9-11-9	13.4	149.4	11	488	-6		石毛善彦		吉橋興生	
10	1	1		ブルベアカーキ	牡5	60.0		草野太郎	3:42.4	大	11-10-9-8	13.7	53.0	9	554	-4		五十嵐忠		森中蕃	
11	8	11		ルンルンキャット	牝5	58.0		中村将之	3:42.5	クビ	1-1-7-11	13.7	30.7	8	454	-6		高柳大輔		高昭牧場	
