waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105634	メラーキ	牡4	57.0	01095	吉田隼	01061	友道	486	6
2	2	2018104911	フルネーズ	牡3	54.0	01181	秋山稔	01076	小笠	510	16
3	3	2018100043	ロワンディシー	牡3	54.0	01019	秋山真	01078	北出	454	-2
4	4	2018102146	コスモホクシン	牡3	54.0	01178	斎藤	01096	粕谷	482	6
5	5	2017106384	ノーウィック	牡4	57.0	01025	勝浦	01184	四位	482	-2
5	6	2017103108	ララロトリー	セ4	57.0	01185	小沢	01170	坂口	468	2
6	7	2017105402	ダノンセレスタ	牡4	57.0	01140	横山和	01002	音無	494	-2
6	8	2018105327	キタサンシンドー	牝3	52.0	01171	西村淳	01151	斉藤崇	474	-4
7	9	2016102175	ダンディズム	セ5	57.0	01168	富田	01098	野中	472	8
7	10	2018100297	サンデイビス	牡3	54.0	00684	田中勝	00435	藤原辰	494	-2
8	11	2018101643	ウインヴァカンス	牝3	52.0	01152	小崎	01158	寺島	448	4
8	12	2017101940	レットミーアウト	牝4	55.0	01091	丹内	01094	水野	480	0
