waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104974	ブレイニーラン	牡6	57.0	01178	斎藤	01188	畑端	482	-4
2	2	2018105017	フラーズダルム	牝3	53.0	01095	吉田隼	01083	松永昌	482	-4
3	3	2017104345	ラキャラントシス	牝4	55.0	01092	津村	01026	鈴木伸	480	2
4	4	2017103666	ウィスパリンホープ	牝4	55.0	01140	横山和	01044	昆	492	-4
5	5	2015106165	アトミカ	牝6	55.0	01019	秋山真	01104	笹田	440	-4
6	6	2018106835	メイショウオニユリ	牝3	53.0	01091	丹内	01021	池添兼	432	4
6	7	2018103560	ワザモノ	牡3	55.0	01176	亀田	01103	尾関	494	2
7	8	2016104373	アグリューム	牝5	55.0	01168	富田	01147	武井	470	0
7	9	2018101871	ララクリスティーヌ	牝3	53.0	01179	菅原明	01151	斉藤崇	450	0
8	10	2015104612	テンワールドレイナ	牝6	55.0	01109	黛	01108	矢野	482	2
8	11	2017105458	ヒメノカリス	牝4	55.0	01171	西村淳	01071	池江	458	-6
