horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2008103552	True	2008-03-11	00438	170800	253025	新ひだか町	-	669950000	13-5-1-0	2001103460	1996107173	000a001d7e	000a00680e	000a001a98	000a00652e	000a001607	000a009961	000a0001d6	000a00b1e0	000a0016d4	000a008e05	000a00177c	000a00033d	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a000e04	000a00834c	000a000ded	000a008e04	000a000628	000a008508	000a0010e2	000a00001a	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000fdf	000a0075ab	000a000df7	000a008507	000a000f44	000a00785b	000a0010d5	000a008e6e	201010030204-->201106010109-->201108020107-->201110030110-->201108030710-->201108060210-->201108060711-->201208020111-->201207010811-->201202010411-->201209040211-->201206040911-->2012G0a01705-->201309010211-->201307020611-->201305030211-->201309040211-->201306040911-->2013G0a01605
2008110118	False	2008-03-27	00436	033700	580703	米	-	59630000	3-6-1-24	000a010525	000a0118a6	000a0021cb	000a010524	000a0022e1	1994109364	000a001849	000a00afd4	000a001b45	000a010523	000a001a98	000a00b518	000a001bea	000a000264	000a0007e5	000a00884d	000a001340	000a00aab1	000a0010e2	000a009033	000a0017cd	000a009c92	000a0016d4	000a008e05	000a001c5e	000a000192	000a001607	000a0087a5	000a0015fc	000a000055	000a000e04	000a007d4b	000a001847	000a00884c	000a000e48	000a0079de	000a001607	000a00a005	000a000f44	000a00785b	000a000de7	000a008116	000a000de8	000a00801a	000a0010d6	000a009c91	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a000e46	000a007e0c	000a000e0e	000a007c3b	000a001598	000a008080	000a001674	000a007c8d	201005040105-->201005050401-->201006050201-->201106010103-->201110010301-->201110020203-->201110020503-->201105020302-->201105030109-->201104040207-->201104040712-->201106040509-->201104050312-->201104051210-->201206020110-->201206030311-->201204010611-->201203020110-->201203020812-->201204020410-->201204030810-->201206040910-->201204040511-->201206050312-->201306020112-->201306020509-->201304010111-->201304010611-->201303020610-->201304020410-->201304021212-->201304030411-->201304030611-->201306050806
2008105163	False	2008-04-23	00436	491030	400340	新冠町	-	0	0-0-0-4	1996190005	2001110266	000a001c5e	000a00b1c4	000a001676	000a00fcc4	000a001340	000a0085ee	000a000dfe	000a00b1c5	000a000e04	000a0081e9	000a00163c	000a007fc0	000a000e48	000a0079de	000a0012bf	000a0085ed	000a000e04	000a00759a	000a0010f9	000a00a119	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e2d	000a008103	000a000f14	000a007fbf	000a000f88	000a006d3c	000a000e4e	000a007288	000a000f2b	000a007459	000a000f32	000a0085ec	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000fd1	000a008f69	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000e46	000a0075f0	000a000e0e	000a00005a	000a001181	000a006963	000a00129d	000a009aea	201104020204-->201106030301-->201104030702-->201106040203
2008110081	False	2008-01-18	01038	491030	050875	米	-	160150000	1-1-1-5	000a0103b9	000a01183d	000a000178	000a01043c	000a0022e1	000a010b9d	000a001a98	000a00a104	000a00025e	000a00b29c	000a001a98	000a00b518	000a001d37	000a010b9c	000a0016d4	000a008e05	000a0010d6	000a009f23	000a0010a8	000a0093ef	000a001607	000a00aca9	000a0016d4	000a008e05	000a001c5e	000a000192	000a0015fc	000a009821	000a001bea	000a00b61f	000a000e04	000a00834c	000a000ded	000a008e04	000a001236	000a007525	000a001ee1	000a009f22	000a001018	000a0076ea	000a000f14	000a0083e2	000a000e46	000a007e0c	000a00062c	000a00aca8	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a001598	000a008080	000a000ded	000a009820	000a001607	000a0087a5	000a001db0	000a00b620	201105010702-->201109010802-->201247071208-->201247081610-->201247083108-->201247101106-->201247110808-->201247111905
2008105281	False	2008-04-05	00375	506800	913344	日高町	-	32520000	3-2-2-9	2002100816	1992110169	000a00033a	000a0003a2	000a001cd6	000a0099af	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a001607	000a009617	000a00166f	000a0099ae	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a000e46	000a007e0c	000a001c59	000a009616	000a000de8	000a0081d1	000a00177b	000a008742	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f89	000a007984	000a000f87	000a007d1c	000a0014c6	000a00748c	000a000ff9	000a0097c1	000a001032	000a007610	000a001551	000a0076c3	000a000f0e	000a008501	000a00151d	000a008a78	201109040402-->201102020303-->201102020704-->201101010504-->201101020604-->201108050508-->201108060607-->201109060208-->201209020412-->201208030310-->201202010108-->201202010607-->201202020212-->201201020212-->201308010312-->201308020612
2008110087	False	2008-01-18	01130	551008	190703	米	-	940680000	3-2-2-13	000a010544	000a01182c	000a0015fc	000a00b6af	000a0000d1	000a01113b	000a001598	000a008080	1979109007	000a00b6b0	000a0000d3	000a009233	000a0012f7	000a008682	000a001599	000a007e08	000a00110c	000a008081	000a0007f6	000a00014c	000a000f2b	000a00b6b1	000a000e04	000a000491	000a000628	000a00922b	000a0012be	000a007f75	000a000db7	000a008681	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000dfe	000a00739b	000a0004aa	000a0007ee	000a001042	000a0078a6	000a00160a	000a007b00	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a001033	000a007bcd	000a000fc7	000a00806c	000a000841	000a006c17	000a001032	000a00780d	201109020203-->201109020802-->201109030302-->201109040306-->201108040504-->201101010306-->201150101407-->201150102605-->201150110809-->201150120809-->201150122110-->201250011907-->201250030110-->201203010709-->201210021008-->201204040308-->201203030211-->201308010312-->201308030612-->201308050712
000a011fed	True	2008-05-04				米	-	0	0-0-0-0	000a011cf9	000a011f6e	000a01109b	000a011d08	000a011f5b	000a011f6d	000a001b87	000a0110cd	000a00207d	000a011d07	000a011f5a	000a011f68	000a001ab4	000a011f6c	000a0000d3	000a00909c	000a0010e2	000a0099b5	000a00207c	000a008da2	000a001bda	000a011046	000a0010a8	000a009977	000a011f63	000a011f67	000a000fde	000a008e56	000a00110c	000a011f6b	000a000e04	000a000491	000a000ded	000a00909b	000a000f44	000a00785b	000a001d98	000a0099b4	000a00103a	000a00914b	000a000fcd	000a008da1	000a0010ed	000a008e45	000a001607	000a00b15c	000a001018	000a0076ea	000a000e3b	000a009976	000a00109e	000a011f64	000a001c59	000a011f66	000a000f89	000a006c0d	000a000fa6	000a008e55	000a000e3b	000a00707b	000a001077	000a011f6a	
2008105554	True	2008-03-09	01058	619800	913124	日高町	31500000	486770000	7-9-5-18	2002100816	000a00689c	000a00033a	000a0003a2	000a0016eb	000a00b6c1	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a000dfe	000a0083a6	000a00135e	000a00aedd	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000e32	000a0080dd	000a002195	000a0095ed	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000db5	000a010296	000a0003b1	000a0095ec	201009040704-->201008050703-->201008060604-->201108010505-->201108020509-->201109010810-->201109020512-->201105020511-->201109050509-->201108050410-->201109060610-->201208010111-->201205010411-->201208030211-->201205030411-->201205040211-->201208040811-->201208050611-->201308010111-->201308030211-->201305030211-->201306040211-->201305040611-->201308050611-->201409010211-->201405030211-->201404020611-->201405040611-->201408050611-->201509010211-->201505030211-->201505040211-->201508050611-->201509050711-->201609010211-->201608030211-->201605030211-->201605040211-->201608050611
2008102985	True	2008-04-21	01055	270006	393126	千歳市	-	460970000	4-5-6-10	2002100816	000a010abb	000a00033a	000a0003a2	000a001ccd	000a0109e4	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a001607	000a0085c1	000a00185d	000a008910	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a000e46	000a007e0c	000a001205	000a0085c0	000a000e04	000a008892	000a000db7	000a00890f	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a007c8d	000a00043e	000a0085bf	000a000f8c	000a00702e	000a001183	000a0081e9	000a000841	000a006c17	000a000e47	000a007c8d	201008060206-->201009050409-->201108010209-->201108020411-->201105020211-->201105030411-->201106040411-->201108050611-->201208020611-->201206030111-->201204010211-->201209030111-->201203020811-->201210020411-->201204030811-->201308020611-->201308030411-->201309030811-->201308040211-->201308050611-->201408020611-->201405030211-->201408040311-->201408050611-->201406040810
2008105995	False	2008-04-18	05106	x06c6c	803320	日高町	3670000	24000000	0-0-1-14	000a0003a1	1994103436	000a00185f	000a009f4c	000a0002a6	1980106705	000a0010fb	000a008896	000a000718	000a009f4b	000a0012cb	000a007260	000a0004be	1955101031	000a000f8c	000a007d21	000a000f4c	000a008895	000a0010f9	000a007fbb	000a001668	000a009f4a	000a000f2b	000a007c38	000a0010e2	000a007e1d	000a000e9e	000a0078da	000a0004de	000a002f51	000a000f8b	000a00770e	000a000f89	000a007383	000a000f3d	000a0074fd	000a000ecf	000a00742f	000a001220	000a007138	000a000e0e	000a007cd4	000a000dda	000a0081b6	000a00175c	000a008e6a	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f44	000a00785b	000a00159e	000a007e1e	000a000e49	000a0004af	000a000fa6	000a0077d9	000a000293	000a002496	000a000902	000a00281b	201006040505-->201005040601-->201005040702-->201106010201-->201110010702-->201110020302-->201101010504-->201155111310-->201155120507-->201245010708-->201245012708-->201242022408-->201245030207-->201255042211-->201255050611-->201255081610
2008102890	False	2008-04-04	01047	113030	393126	千歳市	-	2000000	0-1-0-1	2000101517	1992109534	000a00033a	000a006722	1982101222	1979101768	000a0012bf	000a008c1e	000a000221	000a00acf9	000a000355	1955103119	000a000258	000a004408	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001607	000a009161	000a0017b5	000a00acfa	000a000fc8	000a00704e	000a0009ef	1955100309	000a000e04	000a007055	000a000eae	000a006bdd	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e46	000a007e0c	000a000e0e	000a009160	000a0010fb	000a0085f4	000a0010f3	000a00a0aa	000a000f88	000a007372	000a000f3d	000a0076ab	000a000e02	000a006980	000a0009da	1957100345	000a000f8c	000a00702e	000a001383	000a00770e	000a000e94	000a007930	000a000dec	000a007ecf	201105010205-->201105020102
2008105486	False	2008-03-26	01109	330007	633355	日高町	-	500000	0-0-0-5	000a00fd4c	1997106275	000a0000d1	000a00fd7f	000a00033a	000a00640d	000a0000d3	000a009233	000a0015e0	000a00a959	000a0012bf	000a008c1e	000a001205	000a0095c4	000a000e04	000a000491	000a000628	000a00922b	000a000e04	000a007e1b	000a000e29	000a0079b1	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007c8d	000a001cbb	000a0095c3	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a000f8c	000a00702e	000a000df7	000a007e1c	000a000e94	000a007316	000a000fc7	000a006c11	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000df0	000a0095c1	000a00000d	000a0095c2	201001020605-->201003030402-->201106020401-->201102010102-->201102010304
