horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a000e04	True	1961				加	-	0	0-0-0-0	000a000f8c	000a00702e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b4	000a00989a	000a001124	000a008140	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a001123	000a0077be	000a00114e	000a007852	000a001660	000a0092a0	000a001628	000a008987	
000a000e46	True	1961				米	-	0	0-0-0-0	000a000f89	000a007984	000a00117d	000a0075f9	000a001533	000a007719	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a000e5b	000a0080f3	000a00162f	000a008842	000a00115f	000a008c37	000a0011d7	000a008c38	000a001149	000a007a1d	000a0011a5	000a01324b	000a00114a	000a00a98a	000a00137b	000a008438	000a001160	000a00a133	000a001892	000a013258	000a0011d7	000a013260	000a001278	000a00fd8b	000a0011cf	000a01029d	000a001150	000a01029e	000a001195	000a0147bb	000a00190d	000a008a70	000a001160	000a007ff0	000a00113a	000a014c24	000a0011d8	000a00988f	000a0019d5	000a0148d6	
000a000e44	True	1961				仏	-	0	0-0-0-0	000a000e4e	000a006907	000a0011fc	000a007be3	000a0011f0	000a006f10	000a00fb6c	000a008c77	000a001123	000a008154	000a0011f1	000a007b96	000a00138c	000a0079f7	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a0011f2	000a008d55	000a0011e2	000a00818e	000a0013f6	000a007915	000a000fff	000a007af0	000a001122	000a0104bf	000a001d4a	000a01496c	000a00114b	000a0147d1	000a0019eb	000a016efa	000a001125	000a008cbd	000a001620	000a0102f5	000a0011a8	000a008ca0	000a0019ec	000a008ca1	000a0011f3	000a01875b	000a0012da	000a014dd5	000a0011e3	000a008c81	000a00119c	000a014ed3	000a001178	000a008c22	000a001149	000a008466	000a001174	000a007805	000a0011c8	000a0076c7	
000a000840	True	1961				米	-	0	0-0-0-0	000a00103a	000a0073db	000a0011b9	000a007b45	000a000e95	000a00797a	000a000f3d	000a007b05	000a0013fd	000a007b44	000a001252	000a007a9e	000a00124f	000a0072a3	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a0013fe	000a0072d1	000a0011d8	000a008175	000a00fd42	000a0074ba	000a001526	000a007a9b	000a001190	000a007978	000a00164f	000a008986	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001157	000a00a304	000a0019d0	000a00a307	000a001160	000a00a133	000a001892	000a013258	000a0011d9	000a014709	000a0011b4	000a008a9e	000a00fd43	000a008427	000a001680	000a00fd54	000a00fd44	000a0098b8	000a00164c	000a009c15	000a001191	000a007445	000a001431	000a007a9b	000a0004cb	000a00870d	000a0018c6	000a014005	
000a008f6d	False	1961					-	0	0-0-0-0	000a001013	000a008f6c	000a0011f7	000a007586	000a000f98	000a007b90	000a0011f8	000a007866	000a001174	000a007585	000a0011de	000a007af0	000a0011b6	000a008b57	000a0011c8	000a008c96	000a00114e	000a008c97	000a00114e	000a007ff2	000a001268	000a00812d	000a001123	000a007b73	000a0011c8	000a0076c7	000a0011a0	000a007718	000a0018ba	000a008190	000a000e5b	000a0080f3	000a0019b8	000a00a94c	000a00114f	000a007ffd	000a001a0b	000a017e85	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a008124	000a0012ed	000a0131c3	000a001124	000a007ffa	000a0019d6	000a0102e8	000a000e5b	000a0080f3	000a00167d	000a0102c8	000a0011a1	000a00841f	000a0011c8	000a009910	000a0018b9	000a017ce5	000a0011c8	000a015617	
000a000a2d	True	1961	00225	z00836		浦河町	-	0	15-4-0-0	000a00043f	000a0028d2	000a000e92	000a007a76	000a0008e2	000a002688	000a0011a0	000a00792a	000a001174	000a007b72	000a000359	000a0023c2	000a00085c	000a00236d	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001138	000a007e62	000a000860	000a0023e1	000a00114e	000a007fed	000a0002f9	000a00236e	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001139	000a007fff	000a0015dd	000a007ff2	000a00115b	000a007fec	000a0102e9	000a0102ea	000a00114f	000a007ffd	000a001b7e	000a0102eb	000a00110f	000a0078cb	000a00089b	000a009a9f	196505060510-->196506070506-->196506070810
000a00a687	False	1961					-	0	0-0-0-0	000a000fc4	000a008a15	000a0011a3	000a007354	000a000ff6	000a008a14	000a0011a4	000a0076a6	000a00122e	000a00844d	000a000fb5	000a0078c9	000a0011c4	000a008a13	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a001138	000a008c86	000a0019fa	000a008c87	000a001180	000a0073e0	000a0011f8	000a007866	000a001180	000a007fd4	000a0017a5	000a00fbdc	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a001139	000a007fff	000a013d3f	000a018356	000a0011e3	000a007a8b	000a001691	000a0089d2	000a001149	000a007ff4	000a001255	000a008138	000a0011c8	000a008c96	000a00114e	000a008c97	000a001149	000a007ff4	000a0011f2	000a008164	000a001110	000a0074e9	000a00fb79	000a01313f	
000a00b159	False	1961				伯	-	0	0-0-0-0	000a002224	000a00b15a	000a002225	000a00b152	000a002226	000a01a9bf	000a0011f8	000a008c27	000a00122a	000a01956b	000a001216	000a00770a	000a01a9c0	000a01a9be	000a0011c8	000a008c96	000a001255	000a0132c0	000a0011b4	000a014cf1	000a001988	000a01956a	000a001123	000a007bb7	000a00127d	000a0078ab	000a001174	000a019c66	000a0194ac	000a01a9bd	000a000e5b	000a0080f3	000a0019b8	000a00a94c	000a001256	000a014109	000a001767	000a01316a	000a001157	000a00a304	000a001691	000a014cf2	000a00114d	000a014857	000a00119d	000a016cc7	000a001124	000a007ffa	000a001255	000a0083fc	000a00fb6c	000a0132c1	000a000403	000a00786b	000a00114e	000a007ff2	000a001138	000a018b25	000a001b36	000a018df8	000a01a9c1	000a01a9bc	
000a00b324	False	1961					-	0	0-0-0-0	000a000fc8	000a00b325	000a000f88	000a007372	000a000f01	000a0075a4	000a000f8b	000a007851	000a000e8e	000a007a7f	000a001197	000a00771e	000a000e88	000a0078d3	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a001149	000a007ff4	000a001177	000a00fdc6	000a001172	000a00785f	000a0011c9	000a0098a9	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001149	000a007ff4	000a00164c	000a00812b	000a001124	000a007ffa	000a001630	000a00990f	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008445	000a001111	000a013111	000a001123	000a00812d	000a001138	000a008139	000a001174	000a00812d	000a00162a	000a00fdcb	
000a00832b	False	1961					-	0	0-0-0-0	000a000eee	000a00832a	000a000e49	000a008329	000a0013f2	000a0092fb	000a00127a	000a0073a1	000a001688	000a0199d8	000a001284	000a00815b	000a0011cc	000a0188e8	000a00115f	000a0075cd	000a001193	000a007b83	000a0019ef	000a008c79	000a0019fa	000a0197dc	000a0011b7	000a008923	000a001123	000a009939	000a0011cd	000a00a16a	000a00126a	000a0188e7	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a0019ee	000a0148c1	000a001157	000a016e7f	000a0011e3	000a007a8b	000a0011f2	000a008d55	000a0011b8	000a008206	000a0016c4	000a010496	000a001124	000a007ffa	000a0011e3	000a0098c7	000a0011ce	000a015400	000a000e5b	000a0153ff	000a001177	000a008121	000a00113a	000a0148d9	
