horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a008e04	False	1969					-	0	0-0-0-0	000a000dd2	000a008e03	000a00100a	000a0078e1	000a000e95	000a008e02	000a001192	000a0077dc	000a0014ca	000a0078df	000a001252	000a007a9e	000a00122b	000a0097ec	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a00fd42	000a0074ba	000a001526	000a007a9b	000a00122c	000a000847	000a001212	000a00fdd4	000a001194	000a00816c	000a001636	000a00988d	000a001194	000a0098fa	000a00115f	000a0098f9	000a0147b3	000a014983	000a0011b4	000a00929e	000a001bff	000a008eeb	000a001b36	000a00929c	000a00fd43	000a008427	000a001680	000a00fd54	000a00fd44	000a0098b8	000a00164c	000a009c15	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a0011d8	000a0089aa	
000a0012bf	True	1969				米	-	0	0-0-0-0	000a000f2b	000a007459	000a001042	000a0078a6	000a0013f0	000a0072a0	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a00129c	000a00736c	000a00115f	000a007533	000a0011c8	000a00792a	000a0004cb	000a008134	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00129c	000a00736c	000a00165f	000a008427	000a001123	000a0077be	000a00114e	000a007852	000a001660	000a0092a0	000a001628	000a008987	
000a0000ba	False	1969					-	0	0-0-0-0	000a00153f	000a007c8a	000a000f43	000a007cb6	000a00155e	000a00759e	000a00127a	000a00777c	000a000f88	000a00775e	000a0011d0	000a00fba4	000a00122b	000a00759c	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a000f8b	000a007851	000a0011e9	000a007439	000a0011a7	000a0074e9	000a0017a5	000a00fbdc	000a00122c	000a000847	000a00149d	000a00758d	000a001160	000a007ff0	000a00fd43	000a008236	000a001636	000a0083f7	000a0011d7	000a008bb4	000a001180	000a007899	000a00115e	000a007852	000a0011ea	000a0079c0	000a001701	000a008629	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001110	000a0074e9	000a00fb79	000a01313f	000a001149	000a007a1d	000a001665	000a0081a4	000a001259	000a007598	000a00115f	000a00fdd3	
000a0083ad	False	1969					-	0	0-0-0-0	000a001599	000a0083ac	000a000e94	000a007095	000a001011	000a0083ab	000a000f88	000a00780d	000a00117d	000a00728c	000a000f30	000a007827	000a000f7c	000a0077b5	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00117e	000a007361	000a00129b	000a0074dd	000a000f3d	000a0074e3	000a00149d	000a00846f	000a000e92	000a0077a6	000a00115d	000a00797e	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a00117f	000a007fc8	000a001619	000a007362	000a00129c	000a00736c	000a001212	000a00fdca	000a00114e	000a007a1d	000a001124	000a0079f8	000a001259	000a007598	000a0014fb	000a0098ed	000a0011a0	000a00792a	000a001172	000a0077a7	000a00115e	000a0077a7	000a00110f	000a009047	
000a0012cb	True	1969				米	-	0	0-0-0-0	000a000f2b	000a007c38	000a001042	000a0078a6	000a000f87	000a007d0b	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a00129c	000a00736c	000a00115f	000a007533	000a0011c8	000a00792a	000a0004cb	000a008134	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a0002de	000a0102ac	1972A6060705
000a008d91	False	1969					-	0	0-0-0-0	000a0003df	000a007e51	000a000e94	000a00782a	000a0013bf	000a007e2d	000a000f88	000a00780d	000a000fc9	000a007638	000a000e89	000a00732b	000a001252	000a007e2e	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a00115d	000a007927	000a001193	000a007758	000a001053	000a0084fe	000a00fd42	000a0074ba	000a00143d	000a0084b1	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115e	000a0077a7	000a001701	000a0080d9	000a001194	000a00816c	000a0011c8	000a00765b	000a00115f	000a0073ae	000a00129c	000a008331	000a00fd43	000a008427	000a001680	000a00fd54	000a001729	000a01324b	000a0002de	000a014bff	
000a00faad	False	1969					-	0	0-0-0-0	000a000e00	000a00faae	000a000f89	000a007636	000a000dec	000a007f2c	000a00117d	000a0075f9	000a000f30	000a007906	000a000f4c	000a007002	000a00129a	000a0094ed	000a00117e	000a007361	000a0013fd	000a00782c	000a000f3d	000a0074e3	000a001aa5	000a008e35	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00129b	000a0075dc	000a00144b	000a0088ff	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a00114e	000a007a1d	000a001124	000a0079f8	000a001212	000a00752a	000a001636	000a0083f7	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001053	000a00734b	000a00129c	000a00736c	000a001212	000a008452	000a001447	000a007732	000a00122c	000a00fdd3	
000a0015e1	True	1969				英	-	0	0-0-0-0	000a000ed9	000a008008	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a000f8b	000a006cd3	000a0011c9	000a008178	000a000fa4	000a0079e3	000a000eaa	000a008415	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a000236	000a0075fd	000a001180	000a007899	000a0013f6	000a007ff5	000a001174	000a00812d	000a0019ce	000a008179	000a000f3d	000a0077d8	000a001232	000a007852	000a00116e	000a00770b	000a000f8b	000a007787	000a00fb6c	000a008c77	000a001123	000a008154	000a001212	000a008168	000a001688	000a008c7b	000a001197	000a00771e	000a0011b7	000a008144	000a001138	000a00a035	000a001333	000a00a036	
000a0004d2	True	1969				愛	-	0	0-0-0-0	000a000fc8	000a007c4e	000a000f88	000a007372	000a000e4d	000a007d38	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000e4e	000a0079f7	000a000f8b	000a007d39	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a0011fc	000a007be3	000a000fff	000a007af0	000a001180	000a007899	000a000fb1	000a00fddc	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001149	000a007ff4	000a00164c	000a00812b	000a001124	000a007ffa	000a001630	000a00990f	000a00fb6c	000a008c77	000a001123	000a008154	000a001174	000a007805	000a0011c8	000a0076c7	000a001149	000a007ff4	000a0011ef	000a0080df	000a001172	000a0074da	000a001174	000a008ba7	
000a001205	True	1969				米	-	0	0-0-0-0	000a000e04	000a007c8d	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011b8	000a008206	000a00114e	000a007ece	000a0011a8	000a008ca0	000a001255	000a0132c0	000a00fb6c	000a0132c1	000a0011e2	000a0089d9	
