horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a008e25	False	1976				米	-	0	0-0-0-0	000a0010f9	000a008948	000a001220	000a007138	000a000e46	000a0074b9	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000f89	000a007984	000a001032	000a00696a	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a00117d	000a0075f9	000a001533	000a007719	000a00122b	000a000141	000a00129b	000a00759b	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115f	000a0073ae	000a00129b	000a0089ef	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a00122c	000a000847	000a0011ea	000a0072a4	000a00129c	000a00736c	000a00115f	000a007533	
1976105266	False	1976-05-19	00247	644005	800071	静内町	-	0	10-6-3-24	000a0004f2	1955100850	000a000e35	000a007c03	000a000147	1957100310	000a000f8b	000a00729d	000a001492	000a007c02	000a000fe4	000a007491	000a000904	000a002747	000a001180	000a007899	000a00132b	000a007a1d	000a001282	000a0073e7	000a0003d8	000a007bec	000a000f3d	000a0079b3	000a001411	000a007b9c	000a001197	000a006cd3	000a000403	000a0023ea	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007b2f	000a0011a2	000a007a24	000a0011d0	000a008184	000a0011bb	000a01967e	000a001177	000a00fb92	000a0011fe	000a00849d	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0012f9	000a008d59	000a001174	000a0078cb	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00112f	000a007e60	000a00085e	000a0024bc	198205010208-->198208020810-->198209010710
1976107425	False	1976-03-25	00258	021005	400091	三石町	-	55000000	5-4-4-5	000a0002ae	1955101234	000a000dae	000a007c0c	000a000ff3	000a0037dd	000a000e62	000a0069b7	000a000fa6	000a007d4f	000a000df7	000a007f22	000a001021	000a0069ee	000a000ee5	000a0072f0	000a00127b	000a007ad2	000a000f01	000a007b75	000a000eaa	000a006dd4	000a000fa4	000a0079f6	000a001172	000a00797e	000a0011ee	000a007b30	000a001b2b	000a008fd7	000a00115e	000a00749e	000a000f3d	000a0079c5	000a00127c	000a0077be	000a0011bb	000a008122	000a001197	000a00771e	000a001138	000a007b73	000a00116e	000a00770b	000a0011c6	000a00727e	000a000f3d	000a0077d8	000a001268	000a00771e	000a001123	000a00812d	000a00110f	000a009047	000a000573	000a007331	000a0013ad	000a007b5b	000a0011a7	000a008435	000a001630	000a0102b3	198009030312-->198007020609-->198009050611
1976106553	False	1976	00289	560004		門別町	-	0	2-1-1-8	000a0004e7	1955101455	000a000e49	000a0004af	000a000147	000a002b53	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a000fe4	000a007491	000a0008fc	000a002811	000a00115f	000a0075cd	000a001193	000a007b83	000a001180	000a0077a7	000a00138c	000a008c7e	000a000f3d	000a0079b3	000a001411	000a007b9c	000a001192	000a007e5d	000a00124a	000a007110	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a001149	000a007ff4	000a00114e	000a007852	000a0013f6	000a007915	000a0019f6	000a008c7d	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0012f9	000a008d59	000a001174	000a0078cb	000a001193	000a00737f	000a00117f	000a007362	000a00124b	000a008939	000a001259	000a0081ac	197910020608-->197910030309-->197910030807
000a001ecc	True	1976				独	-	0	0-0-0-0	000a00166e	000a009ed6	000a00101c	000a0081cc	000a00102c	000a000454	000a000fb1	000a0074f4	000a001238	000a008807	000a001035	000a007a08	000a00149c	000a00941a	000a001172	000a0074da	000a000f8b	000a00740e	000a001239	000a007895	000a001837	000a008806	000a0011d0	000a008161	000a001625	000a014063	000a0013ae	000a013c55	000a001c45	000a009417	000a001123	000a00812d	000a00164d	000a008215	000a001180	000a007899	000a001174	000a00812e	000a00123a	000a007b07	000a0013ae	000a007e06	000a001206	000a00fdcb	000a00123b	000a019732	000a0011a7	000a0074e9	000a001124	000a0148d7	000a001123	000a013d59	000a014062	000a01405f	000a0012a4	000a013bb0	000a0011e7	000a013c6f	000a00146e	000a009415	000a0011e1	000a009416	
000a001780	True	1976				独	-	0	0-0-0-0	000a0010ed	000a008514	000a000133	000a0069ad	000a000e98	000a008513	000a000dd4	000a007987	000a000ea8	000a00776b	000a000e8e	000a0073b4	000a001239	000a007895	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a001197	000a007559	000a000f92	000a007340	000a00123a	000a007b07	000a0013ae	000a007e06	000a000f8b	000a007851	000a0013b5	000a007427	000a00127a	000a0073a1	000a0014a3	000a00787a	000a0011b7	000a0074da	000a0011bb	000a00785f	000a00114e	000a007ff2	000a001148	000a008208	000a001149	000a007ff4	000a00164c	000a00812b	000a001284	000a007899	000a001180	000a0073b3	000a00123b	000a009921	000a00173f	000a009920	000a0012a4	000a013bb0	000a01308c	000a0085de	
000a00181a	True	1976				米	-	0	0-0-0-0	000a0010a8	000a008785	000a001018	000a0076ea	000a000e0e	000a007ca0	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0073b7	000a000dec	000a00707b	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a0007af	000a00768c	000a001684	000a007ffd	000a00122c	000a0073b0	000a001266	000a008189	000a0011d0	000a00777f	000a001250	000a00775b	000a001149	000a007a1d	000a00129b	000a0083f7	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a001053	000a0072fa	
000a00b29a	False	1976				米	-	0	0-0-0-0	000a000407	000a007c33	000a001185	000a007c1b	000a000e94	000a007d1c	000a001186	000a0079cc	000a0013bf	000a007d42	000a000f88	000a00780d	000a00124f	000a00780e	000a001187	000a007fe7	000a0011ea	000a007e55	000a000e89	000a00732b	000a001764	000a008e44	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001190	000a007978	000a0011ea	000a007861	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a001193	000a007758	000a001053	000a0084fe	000a0011ea	000a009940	000a001aac	000a007afd	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a001191	000a007445	000a001431	000a007a9b	000a0011c8	000a00792a	000a00129b	000a008b80	
000a0085ee	False	1976-04-22				加	-	0	0-0-0-0	000a0012bf	000a0085ed	000a000f2b	000a007459	000a000f32	000a0085ec	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001179	000a007b92	000a001409	000a00757a	000a00115d	000a00733a	000a000dec	000a007a5c	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a00117b	000a00818d	000a0011e2	000a00818e	000a00162b	000a00818f	000a00162b	000a008190	000a00115e	000a0077a7	000a00129b	000a007758	000a000f4c	000a007002	000a00147b	000a007fde	
000a001841	True	1976				愛	-	0	0-0-0-0	000a0015e1	000a00883d	000a000ed9	000a008008	000a000de2	000a00883c	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000fc5	000a00789d	000a00101d	000a007f57	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a0011a3	000a00740d	000a000f8b	000a00750e	000a0003fe	000a007b06	000a001548	000a007f56	000a000f8b	000a006cd3	000a0011c9	000a008178	000a000fa4	000a0079e3	000a000eaa	000a008415	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a000236	000a0075fd	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a0014e8	000a008cc5	000a0011c6	000a0074c3	000a001627	000a007733	000a000f00	000a007cb2	000a001232	000a008cf1	
