horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a008e05	False	1976				米	-	0	0-0-0-0	000a000ded	000a008e04	000a000e94	000a007a74	000a000dd2	000a008e03	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a001192	000a0077dc	000a0014ca	000a0078df	000a001252	000a007a9e	000a00122b	000a0097ec	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a00fd42	000a0074ba	000a001526	000a007a9b	000a00122c	000a000847	000a001212	000a00fdd4	
000a00001a	False	1976				米	-	0	0-0-0-0	000a0010d5	000a008e6e	000a000f0d	000a007faf	000a000e94	000a007a74	000a001042	000a007672	000a000f30	000a007bc2	000a000f88	000a00780d	000a000fc9	000a006b06	000a001181	000a007a7c	000a0013d7	000a00755a	000a000f3d	000a0074e3	000a00138c	000a007bc8	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001636	000a0083f7	000a001709	000a0083f8	000a00114e	000a007a1d	000a001124	000a0079f8	000a0013f6	000a007915	000a00115f	000a0081a0	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	
000a00820f	False	1976				英	-	0	0-0-0-0	000a001683	000a00820e	000a000e30	000a00820b	000a0010ba	000a00705d	000a000edf	000a007886	000a0000a2	000a0069cb	000a000e34	000a007627	000a000edd	000a007c9a	000a000ede	000a0074c9	000a00115d	000a0075dd	000a000ea8	000a007f13	000a001f9b	000a00ab9f	000a000ec5	000a007349	000a000f85	000a007432	000a000ede	000a0073eb	000a000f98	000a007cde	000a0011d0	000a00777f	000a0011f8	000a007659	000a00115e	000a0077a7	000a001212	000a008226	000a000fbf	000a007a66	000a000fa8	000a007f12	000a001197	000a013c14	000a001b66	000a019991	000a000f01	000a0076ae	000a000f7b	000a008162	000a000ede	000a007901	000a000e8e	000a00845a	000a0011d0	000a00777f	000a00150b	000a00823a	000a0011de	000a007af0	000a00114e	000a00820d	
000a0094a9	False	1976				米	-	0	0-0-0-0	000a001033	000a000595	000a000fdf	000a007930	000a000df4	000a007c51	000a001021	000a0079b5	000a001242	000a00768b	000a001192	000a0073a9	000a000f88	000a007670	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001193	000a00737f	000a0011d7	000a0073f3	000a000f8b	000a007851	000a000f3d	000a008127	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a0011c8	000a00792a	000a00110f	000a008174	000a0011a3	000a00745c	000a00117f	000a008605	000a001194	000a00816c	000a001636	000a00988d	000a0011d8	000a00988f	000a00189d	000a00988e	000a001180	000a007899	000a00115e	000a007852	000a00114e	000a007a1d	000a00110f	000a008446	
000a009b56	False	1976				米	-	0	0-0-0-0	000a0016c1	000a008e45	000a001185	000a007c52	000a000fc7	000a007070	000a001186	000a0079cc	000a000f84	000a007c1c	000a000fc9	000a0078a4	000a000dda	000a007071	000a001187	000a007fe7	000a0011ea	000a007e55	000a000f7b	000a0073be	000a0014b1	000a008e83	000a0011a3	000a00745c	000a00124f	000a007309	000a001042	000a007a74	000a001241	000a007942	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a0011cc	000a0081f6	000a001508	000a00a82d	000a001180	000a008131	000a00110f	000a0098ba	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00129b	000a00821f	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115e	000a007364	000a001053	000a008146	
1976105266	False	1976-05-19	00247	644005	800071.0	静内町	-	0	10-6-3-24	000a0004f2	1955100850	000a000e35	000a007c03	000a000147	1957100310	000a000f8b	000a00729d	000a001492	000a007c02	000a000fe4	000a007491	000a000904	000a002747	000a001180	000a007899	000a00132b	000a007a1d	000a001282	000a0073e7	000a0003d8	000a007bec	000a000f3d	000a0079b3	000a001411	000a007b9c	000a001197	000a006cd3	000a000403	000a0023ea	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007b2f	000a0011a2	000a007a24	000a0011d0	000a008184	000a0011bb	000a01967e	000a001177	000a00fb92	000a0011fe	000a00849d	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0012f9	000a008d59	000a001174	000a0078cb	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00112f	000a007e60	000a00085e	000a0024bc	198205010208-->198208020810-->198209010710
1976107425	False	1976-03-25	00258	021005	400091.0	三石町	-	55000000	5-4-4-5	000a0002ae	1955101234	000a000dae	000a007c0c	000a000ff3	000a0037dd	000a000e62	000a0069b7	000a000fa6	000a007d4f	000a000df7	000a007f22	000a001021	000a0069ee	000a000ee5	000a0072f0	000a00127b	000a007ad2	000a000f01	000a007b75	000a000eaa	000a006dd4	000a000fa4	000a0079f6	000a001172	000a00797e	000a0011ee	000a007b30	000a001b2b	000a008fd7	000a00115e	000a00749e	000a000f3d	000a0079c5	000a00127c	000a0077be	000a0011bb	000a008122	000a001197	000a00771e	000a001138	000a007b73	000a00116e	000a00770b	000a0011c6	000a00727e	000a000f3d	000a0077d8	000a001268	000a00771e	000a001123	000a00812d	000a00110f	000a009047	000a000573	000a007331	000a0013ad	000a007b5b	000a0011a7	000a008435	000a001630	000a0102b3	198009030312-->198007020609-->198009050611
000a00022a	True	1976				仏	-	0	0-0-0-0	000a001205	000a000250	000a000e04	000a007c8d	000a0010e6	000a006ff7	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00109e	000a0075cc	000a001551	000a007898	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001237	000a0076e6	000a00124f	000a007289	000a001234	000a0074ce	000a001453	000a007352	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a0004cb	000a0079a5	000a001533	000a0076e7	000a001190	000a007978	000a0011e9	000a008405	000a0007af	000a00768c	000a001651	000a008d88	000a00122c	000a008ffa	000a001193	000a007758	
000a0017c9	True	1976				仏	-	0	0-0-0-0	000a0014ce	000a008648	000a000e03	000a0079b1	000a000f51	000a008647	000a000f88	000a00773b	000a000fc7	000a006c11	000a001204	000a0076e3	000a0017c8	000a00735e	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a000ede	000a00743a	000a00144e	000a007ad7	000a0015bd	000a008d96	000a0013c2	000a007a7c	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a3	000a00745c	000a00124f	000a007309	000a001212	000a0073af	000a0007af	000a00744e	000a0011d0	000a00777f	000a0012f9	000a008126	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a00114e	000a007615	000a001123	000a0195c4	000a001212	000a008168	000a000e54	000a00775b	
000a009ac9	False	1976				米	-	0	0-0-0-0	000a0010b6	000a008e8b	000a000ef4	000a00769a	000a000dec	000a007942	000a001263	000a007673	000a000f3d	000a0075a1	000a000f4c	000a007002	000a001053	000a008146	000a001264	000a0079c3	000a00131d	000a0078e8	000a00114e	000a007a1d	000a001520	000a00844a	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00115f	000a0073ae	000a001533	000a008536	000a001148	000a007726	000a0011c8	000a00815f	000a0011b7	000a007a1d	000a001988	000a008b9f	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001177	000a008440	000a001174	000a008ba0	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001053	000a00734b	000a001160	000a007ff0	000a001278	000a007fcc	000a0011c8	000a0081a0	000a0014fe	000a008e8a	
