horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017105767	2017-03-20	玉井昇	須貝廣次	中脇一幸	様似町	-	4620000	4-5-0-6
2017110031	2017-04-01	佐藤博紀	松田昭雄	Newlands House Stud	愛	-	1961060000	0-2-0-10
2017101833	2017-03-11	中竹和也	加藤誠	ノースヒルズ	新冠町	-	148825000000	2-1-1-10
2017101174	2017-02-21	松野勝己	村瀬正	坂東牧場	平取町	-	330000	1-0-1-7
2017102134	2017-02-24	榎屋充	山本国広	村上進治	新冠町	5500000	980000	2-0-2-19
2017101386	2017-03-24	佐宗応和	浅川昌彦	協和牧場	新冠町	-	4610000	0-1-1-4
2017104223	2017-03-16	水野貴広	ディアレストクラブ	ディアレストクラブ	浦河町	-	0	0-0-0-4
2017102848	2017-03-09	加藤士津	田中義明	笠松牧場	浦河町	7560000	25020000	2-1-5-14
2017105962	2017-03-19	藤沢則雄	柏木務	木戸口牧場	浦河町	2700000	0	0-0-0-5
2017103423	2017-02-19	畠山吉宏	ビッグレッドファーム	片岡博	新ひだか町	6480000	24100000	2-3-2-9
2017100593	2017-05-22	高橋亮	東豊物産	竹島幸治	日高町	-	6000000	1-0-0-7
2017100870	2017-02-24	高橋文雅	佐久間拓士	本間牧場	日高町	17820000	8030000	0-3-0-12
2017106080	2017-03-12	東眞市	遠藤喜和	惣田英幸	浦河町	-	2030000	4-1-2-19
2017100315	2017-04-17	中道啓二	伊達敏明	サンシャイン牧場	日高町	-	1607200000	2-3-0-6
2017103007	2017-04-12	板垣吉則	蓑島竜一	大北牧場	浦河町	10260000	3571410000	0-1-2-11
2017105458	2017-04-01	池江泰寿	サンデーレーシング	ノーザンファーム	安平町	-	9520000	1-0-1-5
2017103139	2017-03-13	沼澤英知	八嶋長久	伏木田牧場	浦河町	-	901220000	3-0-0-21
2017104865	2017-02-20	渡辺貴光	社台レースホース	社台ファーム	千歳市	-	1261110000	1-1-0-4
2017102646	2017-04-02	加藤和宏	（株）ファーストビジ	松本牧場	新ひだか町	-	9101000000	2-2-0-10
2017110111	2017-05-17	手島勝利	福岡隆史	University of Kentucky	米	-	4850000	5-3-2-17
2017102951	2017-05-28	山中尊徳	清宮義男	小島牧場	浦河町	-	751000000	1-0-1-2
2017100545	2017-04-30	寺島良	ラ・メール	スマイルファーム	日高町	-	0	0-0-0-3
2017104808	2017-02-18	小手川準	浅沼廣幸	社台ファーム	千歳市	-	23310000	1-2-2-11
2017101706	2017-05-08	橋本忠明	日下部猛	長浜牧場	新冠町	7560000	181480000	0-2-1-13
2017101772	2017-05-15	辻哲英	土井肇	錦岡牧場	新冠町	-	770000	3-0-0-7
2017101966	2017-04-05	和田正一	サラブレッドクラブ・ラフィアン	荻伏三好ファーム	浦河町	-	26510000	2-0-3-8
2017104488	2017-03-28	浅野洋一	金田成基	宇南山牧場	むかわ町	-	16700000	2-1-0-10
2017102889	2017-04-24	大根田裕	中西宏彰	ケンブリッジバレー	浦河町	-	12270000	1-1-3-6
2017100914	2017-03-19	田辺陽一	吉木伸彦	槇本牧場	日高町	4320000	51560000	0-1-1-22
2017105498	2017-04-01	大久保龍	キャロットファーム	ノーザンファーム	安平町	-	13600000	2-0-0-0
2017106241	2017-02-13	山崎裕也	森岡幸人	富田牧場	浦河町	23220000	1542260000	1-0-1-13
2017103840	2017-03-09	武市康男	坂巻勝彦	千代田牧場	新ひだか町	-	4140000	0-0-2-4
2017100794	2017-02-02	鹿戸雄一	チームユッキレーシング	広富牧場	日高町	-	12810000	1-1-1-10
2017101443	2017-05-05	奥村豊	ウイン	コスモヴューファーム	新冠町	-	6000000	1-0-0-2
2017100434	2017-04-20	牧浦充徳	エデンアソシエーション	下河辺牧場	日高町	-	35890000	3-1-0-0
2017105212	2017-01-27	辻野泰之	近藤英子	ノーザンファーム	安平町	-	28270000	2-1-1-1
2017101949	2017-03-06	矢野英一	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	18250000	2-1-1-10
2017104122	2017-03-03	嶋田幸晴	大友靖岐	藤沢牧場	新ひだか町	6690000	455120000	0-0-1-20
2017100292	2017-03-22	内野健二	井門敏雄	坂牧場	日高町	-	251870000	3-1-0-15
2017100369	2017-02-08	小野望	了徳寺健二ホールディングス	下河辺牧場	日高町	-	691210000	0-1-3-13
2017105897	2017-03-18	木原一良	岡本昌市	岡本昌市	浦河町	-	0	0-0-0-4
2017106553	2017-01-07	藤沢和雄	フクキタル	パカパカファーム	新冠町	-	31740000	3-1-0-7
2017102691	2017-04-30	上村洋行	杉山忠国	明治牧場	新ひだか町	-	0	0-0-0-1
2017106738	2017-05-06	千葉幸喜	新井原博	川上牧場	新冠町	-	2780000	6-3-3-11
2017102676	2017-02-27	中舘英二	西川恭子	三石橋本牧場	新ひだか町	-	38000000	3-2-1-4
2017104937	2017-02-18	金成貴史	深澤朝房	社台ファーム	千歳市	13500000	12150000	1-2-1-5
2017100760	2017-03-21	鷹見浩	大澤繁昌	日高大洋牧場	日高町	-	3372630000	1-0-3-18
2017101926	2017-04-24	柘榴浩樹	横田一男	ビッグレッドファーム	新冠町	-	51420000	0-1-0-11
2017105274	2017-05-05	佐野謙二	杉浦和也	ノーザンファーム	安平町	-	2650000	3-3-1-3
2017103255	2017-03-14	牧光二	岡田牧雄	岡田スタッド	新ひだか町	-	9230000	1-0-0-15
2017100768	2017-04-05	盛本信春	カナヤマホールディングス	日高大洋牧場	日高町	-	4511140000	1-4-2-9
2017105326	2017-02-16	尾関知人	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-4
2017104384	2017-03-23	佐藤浩一	島川隆哉	エスティファーム	日高町	-	13060000	0-0-2-7
2017102173	2017-03-29	千葉幸喜	田中準市	村田牧場	新冠町	-	1502450000	2-3-3-5
2017105940	2017-03-05	尾関知人	柴田洋一	鎌田正嗣	浦河町	-	16840000	1-1-1-13
2017103343	2017-02-26	上村洋行	村上憲政	岡田牧場	新ひだか町	-	0	0-0-0-3
2017100399	2017-01-13	手塚貴久	落合幸弘	下河辺牧場	日高町	-	1800000	0-0-1-8
2017104279	2017-06-11	湯前良人	（有）ホースケア	三石ファーム	新ひだか町	2800000	260000	0-2-0-21
2017100801	2017-03-06	倉地学	渡邊善男	広中稔	日高町	-	390000	0-3-0-10
2017103334	2017-02-04	新開幸一	岡田牧雄	岡田スタッド	新ひだか町	-	11400000	1-2-1-6
2017106476	2017-03-01	飯田弘道	高木慎一	栄進牧場	浦河町	-	800000	2-0-3-15
2017103405	2017-05-08	新井隆太	宮本昌彦	小倉光博	新ひだか町	-	1210000	2-2-1-14
2017104741	2017-02-07	秋田大助	北原大史	社台ファーム	千歳市	-	620000	1-2-2-15
2017106360	2017-03-05	奥平雅士	堀紘一	まるとみ冨岡牧場	浦河町	-	10800000	1-1-2-7
2017105827	2017-04-21	吉井敏雄	新村順一	浦河小林牧場	浦河町	-	2500000	4-8-4-21
2017105375	2017-03-27	藤沢和雄	山本英俊	ノーザンファーム	安平町	-	32190000	2-3-3-6
2017100276	2017-04-21		中地賢次郎	ケイズ	日高町	-	2700000	4-2-5-9
2017104771	2017-04-26	石坂公一	社台レースホース	社台ファーム	千歳市	-	40920000	3-2-3-4
2017105632	2017-04-21	尾関知人	東京ホースレーシング	ノーザンファーム	安平町	-	11200000	1-0-0-9
2017105615	2017-04-02	久保田貴	諸江幸祐	ノーザンファーム	安平町	-	25060000	3-0-0-8
2017102844	2017-04-06	金田一昌	（同）ＪＰＮ技研	笠松牧場	浦河町	-	7732310000	4-2-2-8
2017100087	2017-03-09	鈴木孝志	奈村睦弘	いとう牧場	日高町	-	13030000	1-2-1-10
2017103917	2017-03-15	高橋康之	鈴木康弘	西村和夫	新ひだか町	16740000	7491500000	3-2-3-6
2017103381	2017-03-12	五十嵐忠	深見富朗	岡田牧場	新ひだか町	-	16660000	1-1-2-9
2017104800	2017-02-13	大和田成	サトミホースカンパニー	社台ファーム	千歳市	-	5100000	1-0-0-8
2017106203	2017-04-17	中竹和也	岡浩二	辻牧場	浦河町	-	84280000	4-4-1-9
2017101010	2017-04-27	高柳大輔	小笹公也	ヤナガワ牧場	日高町	-	121710000	6-2-2-2
2017104296	2017-02-18	佐藤雅彦	瀬谷隆雄	チャンピオンズファーム	新ひだか町	15120000	177330000	0-1-4-8
2017105433	2017-04-27	金成貴史	Ｇリビエール・レーシング	ノーザンファーム	安平町	33480000	27740000	2-1-2-9
2017100458	2017-03-31	宗石大	中山純子	白井牧場	日高町	22680000	319500000	1-1-0-14
2017101721	2017-02-26	本田優	八木良司	新冠タガノファーム	新冠町	-	750000	0-0-0-4
2017104991	2017-02-23		高橋悦彌	社台ファーム	千歳市	-	1101150000	2-0-1-21
2017101368	2017-03-31	牧光二	川島牧場	川島牧場	新冠町	-	700000	0-0-0-2
2017101719	2017-03-16	西園正都	八木良司	新冠タガノファーム	新冠町	-	140190000	6-4-2-4
2017102766	2017-05-14	林徹	田畑勝彦	秋場牧場	浦河町	-	13670000	1-2-2-6
2017104723	2017-02-18	井上正	（同）ＪＰＮ技研	社台ファーム	千歳市	-	1080000	2-2-3-30
2017104898	2017-02-26	森沢友貴	ダノックス	社台ファーム	千歳市	-	680000	1-1-0-5
2017104868	2017-04-18	保利幸作	村瀬正	社台ファーム	千歳市	-	900000	1-3-3-15
2017103875	2017-03-19	角田輝也	長谷川守正	飛野牧場	新ひだか町	-	5302530000	5-4-3-13
2017110106	2017-03-31	福田真広	西村健	Arturo Vargas & Eduardo Vargas	米	-	10014600000	8-0-0-9
2017106343	2017-02-20	佐々木国	大樹ファーム	ビクトリーホースランチ	浦河町	-	550000	1-1-1-7
2017102476	2017-03-30	竹下太	関山芳邦	タツヤファーム	新ひだか町	-	1940000	2-8-6-12
2017101598	2017-04-21	坂本昇	（株）レックス	タニグチ牧場	新冠町	1620000	2842320000	1-2-1-10
