horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a010290	False	1986					-	0	0-0-0-0	000a0012cb	000a01028f	000a000f2b	000a007c38	000a001220	000a0087ad	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a00155a	000a0087ac	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001021	000a0079b5	000a0011b9	000a0075aa	000a00100a	000a0078ff	000a000ec7	000a0082f8	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001192	000a0077dc	000a001266	000a0078fd	000a00fb6e	000a00727b	000a000ec5	000a0087ab	
1986106826	False	1986-04-25	00146	498800	100057	浦河町	-	236500000	7-2-1-11	000a00022a	1981100762	000a001205	000a000250	000a000419	1963101387	000a000e04	000a007c8d	000a0010e6	000a006ff7	000a001235	000a007b15	000a00022f	000a003075	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00109e	000a0075cc	000a001551	000a007898	000a000df1	000a0074ae	000a000ffd	000a007757	000a000f98	000a007306	000a00091d	000a002863	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001237	000a0076e6	000a00124f	000a007289	000a001234	000a0074ce	000a001453	000a007352	000a00101d	000a00770c	000a000fdf	000a007315	000a000fc4	000a007a42	000a001039	000a007b9a	000a0011de	000a007af0	000a000f88	000a007307	000a000293	000a0024ff	000a0008b1	000a002627	198802010403-->198802010803-->198806020511-->198906010709-->198905010506-->198906020711-->198906030407-->198905020411-->198905030210-->198902010110-->198902020110-->198906040811-->198908050410-->198906050610-->199006010111-->199005010810-->199006020611-->199005040410-->199005050611-->199106010811-->199105040211
000a00a573	False	1986					-	0	0-0-0-0	000a0015fc	000a009a2e	000a001598	000a008080	000a000f12	000a007e3f	000a001599	000a007e08	000a00110c	000a008081	000a001269	000a007b49	000a001245	000a0079c9	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000f88	000a00780d	000a00117d	000a00728c	000a001042	000a0078a6	000a0019c4	000a0077c6	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	
000a00028d	False	1986				加	-	0	0-0-0-0	000a0017cc	000a00a072	000a001607	000a008654	000a0012bf	000a009190	000a000e46	000a007e0c	000a001227	000a00034c	000a000f2b	000a007459	000a000e04	000a00918f	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a00766f	000a001042	000a006d7f	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000f8c	000a00702e	000a00008f	000a00799f	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000e65	000a0074ee	000a001181	000a007a7c	000a00102d	000a007bd9	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00120e	000a006971	000a00161d	000a007c11	
000a01057e	False	1986				米	-	0	0-0-0-0	000a001676	000a008d72	000a000e04	000a0081e9	000a00000c	000a006f6e	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000f85	000a007cfd	000a000e62	000a00791c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000ede	000a007901	000a0011c6	000a007f53	000a000ee5	000a0072f0	000a000ec5	000a00771a	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a0011d0	000a00777f	000a001250	000a00775b	000a0011c7	000a0096d2	000a001511	000a008918	000a00115e	000a00749e	000a000f3d	000a0079c5	000a000f01	000a0076ae	000a001174	000a007eb7	
1986104351	False	1986-04-08			800035	浦河町	-	0	0-0-0-0	000a0004d0	1979103724	000a000e04	000a007055	000a0004e2	1955104631	000a000f8c	000a00702e	000a001383	000a00770e	000a000f3c	000a007b35	000a000234	000a004ad7	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f89	000a007bd2	000a000f34	000a0076f0	000a000ffd	000a007306	000a00031b	000a003316	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117d	000a0075f9	000a000ef4	000a007a02	000a000e62	000a007912	000a0004c4	000a0072e6	000a000fc4	000a007a42	000a000f88	000a007307	000a001059	000a006f6a	000a0008d5	000a00288c	
000a001cd4	True	1986				英	-	0	0-0-0-0	000a00185d	1980109003	000a000e04	000a008892	000a00135e	000a007243	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e32	000a0080dd	000a00000d	000a007241	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000f32	000a007a13	000a000269	000a0091ab	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001042	000a0078a6	000a000edf	000a00732c	000a001269	000a007b49	000a001245	000a0079c9	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a000db6	000a007596	000a001418	000a007a15	000a001003	000a007ee0	000a0011ff	000a00046f	
000a001ce7	True	1986				米	-	0	0-0-0-0	000a001340	000a008bf5	000a000e48	000a0079de	000a000564	000a008341	000a000f88	000a006d3c	000a000e4e	000a007288	000a000e0d	000a008371	000a000fd2	000a008340	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000ec9	000a000852	000a000ee9	000a0078f5	000a000e2b	000a0076d5	000a000e97	000a006afe	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a00fb6c	000a008c77	000a001123	000a008154	000a000fa4	000a0079f6	000a0011de	000a0074fd	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a000fc5	000a007271	000a001197	000a0079c8	000a000fb3	000a0077c5	000a00104e	000a007553	000a0011fb	000a0072f0	000a000f3d	000a007573	1989A6060705
000a011046	False	1986					-	0	0-0-0-0	000a001607	000a00b15c	000a000e46	000a007e0c	000a0010a8	000a00a099	000a000f89	000a007984	000a000f87	000a007d1c	000a001018	000a0076ea	000a000e0e	000a00702d	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0073b7	000a000f89	000a007535	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a00122b	000a000141	000a001053	000a0073b9	000a00117d	000a0075f9	000a0014e6	000a007625	
000a009d01	False	1986					-	0	0-0-0-0	000a00175b	000a008080	000a000e46	000a007adb	000a00110c	000a008081	000a000f89	000a007984	000a000489	000a00792b	000a000e3b	000a00707b	000a001240	000a007860	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a0011e9	000a007b6c	000a000493	000a008dab	000a0011e9	000a007370	000a0011a3	000a00745c	000a00119a	000a007573	000a000f8b	000a007851	000a001053	000a0072fa	000a00115e	000a007364	000a001053	000a0072fa	000a00124b	000a008939	000a00128c	000a007861	
