horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00680e	False	1991				愛	-	0	0-0-0-0	000a0001d6	000a00b1e0	000a000378	000a009241	000a000e1d	000a009608	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a000f8c	000a00702e	000a000e0e	000a008297	000a000e03	000a007ccf	000a000ff5	000a007a0f	000a000f3b	000a006980	000a000e25	000a007418	000a000dfe	000a007de2	000a000de2	000a007288	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001032	000a0073b7	000a00103a	000a008296	000a000f88	000a00773b	000a000fc9	000a007073	000a000f8b	000a006cd3	000a000f92	000a007026	000a000ede	000a0079e8	000a000e88	000a00787b	000a000f3d	000a007b17	000a000eaa	000a007e82	000a000e04	000a00759a	000a000db5	000a007de3	000a000fc5	000a00789d	000a000df7	000a00750b	
000a00010f	True	1991-05-31				米	-	0	0-0-0-0	000a000134	000a00a55c	000a001607	000a0094a9	000a0012eb	000a000007	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a007ced	000a001289	000a007511	000a000f89	000a007984	000a000f87	000a007d1c	000a000fdf	000a007930	000a000df4	000a007c51	000a000f8c	000a00702e	000a000ecd	000a007c36	000a00128a	000a008394	000a001468	000a007947	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001021	000a0079b5	000a001242	000a00768b	000a001192	000a0073a9	000a000f88	000a007670	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001042	000a007c02	000a00154f	000a00790a	000a001277	000a0081fa	000a000f30	000a000223	000a00fd42	000a008e7d	000a0016e3	000a009862	
000a00679d	False	1991				米	-	0	0-0-0-0	000a00218f	000a00012a	000a000e28	000a00aec0	000a001785	000a00933a	000a000e94	000a006aea	000a001220	000a00824b	000a000efe	000a00852e	000a000e03	000a008095	000a000f88	000a00780d	000a0007cb	000a007a9d	000a000fdf	000a0075ab	000a000f85	000a00824a	000a000e46	000a007535	000a000ec7	000a00852d	000a000f88	000a00773b	000a000df4	000a008094	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000207	000a00794b	000a000fc9	000a007a9a	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000ede	000a007901	000a001237	000a0084ad	000a000f89	000a007984	000a0014e6	000a007625	000a00fb6e	000a00727b	000a001784	000a00852c	000a000f8b	000a007851	000a000edf	000a00732c	000a001192	000a0073a9	000a0013fd	000a008b8f	
000a000093	True	1991-02-26				愛	-	0	0-0-0-0	000a00185d	000a009b86	000a000e04	000a008892	000a0014ce	000a008f6d	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e03	000a0079b1	000a001013	000a008f6c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000f88	000a00773b	000a000fc7	000a006c11	000a0011f7	000a007586	000a000f98	000a007b90	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001042	000a0078a6	000a000edf	000a00732c	000a001269	000a007b49	000a001245	000a0079c9	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a0011f8	000a007866	000a001174	000a007585	000a0011de	000a007af0	000a0011b6	000a008b57	1994A8100200
000a00b2b6	False	1991					-	0	0-0-0-0	000a001e72	000a00b2b7	000a0015fc	000a009715	000a0017cd	000a00b2b8	000a001598	000a008080	000a000dd2	000a009714	000a000de8	000a00801a	000a000f14	000a00b2b9	000a001599	000a007e08	000a00110c	000a008081	000a00100a	000a0078e1	000a0014c6	000a00001c	000a001032	000a007610	000a000f9f	000a008655	000a001181	000a006963	000a0011b9	000a00b2ba	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a001192	000a0077dc	000a0014ca	000a0078df	000a000fa4	000a007996	000a0017eb	000a009935	000a00122b	000a000141	000a001252	000a007b19	000a000f30	000a00780f	000a00115e	000a008c2d	000a000f8b	000a007ac1	000a001053	000a007351	000a000f3d	000a007b05	000a001053	000a0083ca	
000a0003a2	False	1991-02-20				愛	-	0	0-0-0-0	000a001cb4	000a00922c	000a001205	000a009170	000a000e0d	000a008341	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a007230	000a001242	000a00768b	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a000e2b	000a0076d5	000a000e97	000a006afe	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001042	000a007a74	000a000f83	000a006ff2	000a001212	000a0073af	000a000fc9	000a0080c5	000a00115e	000a00749e	000a000f7b	000a007996	000a000e4e	000a0077fa	000a000ec5	000a00fb9c	000a000fb3	000a0077c5	000a00104e	000a007553	000a0011fb	000a0072f0	000a000f3d	000a007573	
000a00b518	False	1991					-	0	0-0-0-0	000a001c5e	000a000192	000a001340	000a0085ee	000a0012cb	000a0093b1	000a000e48	000a0079de	000a0012bf	000a0085ed	000a000f2b	000a007c38	000a000eae	000a0093b0	000a000f88	000a006d3c	000a000e4e	000a007288	000a000f2b	000a007459	000a000f32	000a0085ec	000a001042	000a0078a6	000a000f87	000a007d0b	000a000e94	000a007930	000a000f43	000a0093af	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f88	000a00780d	000a001242	000a00768b	000a00127a	000a00777c	000a000f30	000a0093ae	
000a006628	False	1991				米	-	0	0-0-0-0	000a001bda	000a00a59a	000a0010ed	000a008e45	000a000146	000a00015e	000a000133	000a0069ad	000a000fc7	000a007070	000a000db7	000a008098	000a000f2a	000a0096e2	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc9	000a0078a4	000a000dda	000a007071	000a000841	000a006c17	000a000dda	000a007cd4	000a000dda	000a00703e	000a000dd4	000a0096e1	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a0011a3	000a00745c	000a00124f	000a007309	000a001042	000a007a74	000a001241	000a007942	000a000dc0	000a007b63	000a000f8b	000a00694e	000a001042	000a007a74	000a000f85	000a007b80	000a001042	000a007a74	000a001499	000a00710d	000a000f88	000a0076fa	000a000f85	000a008272	
000a001f34	True	1991				米	-	0	0-0-0-0	000a001b87	000a00a139	000a0000d3	000a00909c	000a000f2a	000a00a138	000a000e04	000a000491	000a000ded	000a00909b	000a000dda	000a00703e	000a000df8	000a00a137	000a000f8c	000a00702e	000a000e55	000a006f25	000a000e94	000a007a74	000a001017	000a008714	000a001042	000a007a74	000a001499	000a00710d	000a000df7	000a006bab	000a000f92	000a0075e5	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000f88	000a00780d	000a000fc9	000a006b06	000a00128e	000a007ae0	000a0004d7	000a008713	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011ea	000a007809	000a0012b4	000a007cab	000a000fa4	000a0079f6	000a000ecf	000a007549	000a001284	000a007899	000a000e88	000a007621	
000a010524	False	1991					-	0	0-0-0-0	000a001b45	000a010523	000a0010e2	000a009033	000a0017cd	000a009c92	000a000f44	000a00785b	000a000de7	000a008116	000a000de8	000a00801a	000a0010d6	000a009c91	000a000f43	000a00785d	000a001185	000a007699	000a00115d	000a00735c	000a00155a	000a0086cc	000a001032	000a007610	000a000f9f	000a008655	000a001236	000a007525	000a0015e3	000a009c90	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a00115e	000a0077a7	000a0014e6	000a007351	000a00100a	000a0078ff	000a000edf	000a007326	000a00122b	000a000141	000a001252	000a007b19	000a000f30	000a00780f	000a00115e	000a008c2d	000a001037	000a007b7c	000a001477	000a007529	000a000f7a	000a009946	000a001251	000a008ab6	
