horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1992110220	False	1992-04-18	00362	382004	170829	愛	-	0	0-0-0-0	000a001bde	000a009560	000a000e04	000a008892	000a0012f7	000a00955f	000a000f8c	000a00702e	000a001183	000a0081e9	000a0012be	000a007f75	000a000e04	000a007f79	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a001033	000a007bcd	000a000fc7	000a00806c	000a000f8c	000a00702e	000a000ffd	000a007b36	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001042	000a0078a6	000a000edf	000a00732c	000a001269	000a007b49	000a001245	000a0079c9	000a000fdf	000a007930	000a001053	000a007b4d	000a000fc9	000a0078a4	000a000eda	000a007165	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000fc4	000a007a42	000a001035	000a0074c7	
1992109618	True	1992-04-15	00336	229002	300126	千歳市	-	129650000	4-0-0-0	000a00033a	000a00021e	000a0012bf	000a008c1e	000a000e44	000a008e24	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e4e	000a006907	000a0010e2	000a008e23	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f44	000a00785b	000a000dd6	000a007ccf	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a00fb6c	000a008c77	000a001123	000a008154	000a0011f1	000a007b96	000a00138c	000a0079f7	000a000f43	000a00785d	000a001185	000a007699	000a000e94	000a007b00	000a000fc9	000a007073	199404030305-->199409060109-->199406050411-->199506020411
1992102988	True	1992-03-24	00180	416004	430335	新冠町	-	810390000	8-4-5-4	000a000082	000a00617d	000a0012cb	000a00877c	000a001340	000a0085a1	000a000f2b	000a007c38	000a001220	000a007c8c	000a000e48	000a0079de	000a000db7	000a0085a0	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a000f88	000a006d3c	000a000e4e	000a007288	000a000841	000a006c17	000a00129e	000a00859f	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001242	000a007b45	000a001252	000a007abe	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000dc0	000a007b63	000a000f8b	000a00694e	000a0011b9	000a007397	000a0014e6	000a00859e	199508010303-->199508020803-->199508030502-->199508040102-->199508040706-->199508050607-->199507020406-->199507030209-->199507030810-->199508060411-->199508070411-->199508080210-->199506050809-->199609010511-->199608030210-->199609030810-->199606050411-->199605050810-->199606060809-->199709010811-->199708030410
1992109549	False	1992-05-25	00201	790005	300126	千歳市	-	63780000	4-9-3-9	000a00033a	000a0062c2	000a0012bf	000a008c1e	000a000dfe	000a008e25	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a00759a	000a0010f9	000a008948	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000e46	000a0074b9	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000f89	000a007984	000a001032	000a00696a	199510010205-->199508020709-->199508030511-->199508040610-->199505030210-->1995A8082700-->1995A8091000-->199508080210-->199509010611-->199605010811-->199608020611-->199609020411-->199608030711-->199605040811-->199609030810-->199608040211-->199608050410-->199605060810-->199606060809-->1997G0041300-->199709030211-->199709030810-->199708040211-->199708050410-->199706050809
000a00013a	True	1992				米	-	0	0-0-0-0	000a001849	000a00a946	000a0007e5	000a00884d	000a00184d	000a00a945	000a000e04	000a007d4b	000a001847	000a00884c	000a00180b	000a0086de	000a000e94	000a009e91	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000fc7	000a008739	000a001252	000a006964	000a000f88	000a00780d	000a000e65	000a009e90	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f00	000a007cb2	000a00120e	000a0076b1	000a00fb6d	000a00fb9f	000a00fb74	000a00fba0	000a000e89	000a00fd4f	000a00117d	000a007625	000a000fc9	000a0078a4	000a001035	000a008738	000a00fd42	000a0074ba	000a00129b	000a008836	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011d0	000a00775b	000a00142d	000a007688	
1992110169	False	1992-04-22	00375	769009	410823	米	-	53730000	3-2-2-12	000a001cd6	000a0099af	000a001607	000a009617	000a00166f	000a0099ae	000a000e46	000a007e0c	000a001c59	000a009616	000a000de8	000a0081d1	000a00177b	000a008742	000a000f89	000a007984	000a000f87	000a007d1c	000a0014c6	000a00748c	000a000ff9	000a0097c1	000a001032	000a007610	000a001551	000a0076c3	000a000f0e	000a008501	000a00151d	000a008a78	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000fa4	000a007996	000a001290	000a0076e0	000a001242	000a007826	000a001d23	000a0097c0	000a00122b	000a000141	000a001252	000a007b19	000a001234	000a0074ce	000a0013bb	000a0076c2	000a000f88	000a007646	000a001282	000a008500	000a00115e	000a0074ec	000a00137b	000a008612	199409060502-->199408010407-->199409070809-->199508010511-->199508020709-->199506030109-->199508050207-->199501010311-->199501020110-->199501020711-->199502020211-->199508060611-->199508070610-->199509010410-->199608010110-->199608010810-->199601010311-->199601020110-->199601020812
000a0113bb	False	1992					-	0	0-0-0-0	000a00181a	000a0113ba	000a0010a8	000a008785	000a0017ca	000a0113b9	000a001018	000a0076ea	000a000e0e	000a007ca0	000a0010e2	000a008652	000a001033	000a0113b8	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0073b7	000a000dec	000a00707b	000a000f44	000a00785b	000a000e0e	000a008651	000a000fdf	000a007930	000a000e04	000a0090c6	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a000f43	000a00785d	000a001185	000a007699	000a001032	000a0073b7	000a00121d	000a008650	000a001021	000a0079b5	000a001242	000a00768b	000a000f8c	000a00702e	000a00115d	000a0090c5	
1992190005	True	1992-02-25	00840	243006		愛	-	135610000	1-0-0-0	000a001cd4	000a0085ee	000a00185d	1980109003	000a0012bf	000a0085ed	000a000e04	000a008892	000a00135e	000a007243	000a000f2b	000a007459	000a000f32	000a0085ec	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e32	000a0080dd	000a00000d	000a007241	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000f32	000a007a13	000a000269	000a0091ab	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001179	000a007b92	000a001409	000a00757a	000a00115d	000a00733a	000a000dec	000a007a5c	199605060810
000a00b6af	False	1992					-	0	0-0-0-0	1979109007	000a00b6b0	000a0007f6	000a00014c	000a000f2b	000a00b6b1	000a000dfe	000a00739b	000a0004aa	000a0007ee	000a001042	000a0078a6	000a00160a	000a007b00	000a000e04	000a00759a	000a000ff2	000a0075ab	000a000fc8	000a009bcc	000a001e0c	000a009bcb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a0080af	000a001252	000a007b01	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001252	000a0075a9	000a0011b9	000a0075aa	000a000f88	000a007372	000a000dab	000a0069d2	000a000fd9	000a0092ff	000a001e0a	000a009bca	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a0011e9	000a007afe	000a00fd42	000a0074ba	000a000fb5	000a008120	
000a00fa7f	False	1992					-	0	0-0-0-0	000a000dfe	000a00a2ac	000a000e04	000a00759a	000a000e0e	000a00a2ab	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a001221	000a0085d8	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a00122b	000a000141	000a001053	000a0073b9	000a00115d	000a00733a	000a000e94	000a007ab7	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a00115e	000a0077a7	000a00129b	000a007758	000a000f88	000a00780d	000a001252	000a0074e4	
