horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a0079ec	False	1957				米	-	0	0-0-0-0	000a001095	000a007bfb	000a000fc9	000a007672	000a001315	000a0076f7	000a0011a3	000a00745c	000a0013d7	000a00755a	000a001197	000a007986	000a00119a	000a007573	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001636	000a0083f7	000a001709	000a0083f8	000a001149	000a007ff4	000a00fb6c	000a014b57	000a00119b	000a008148	000a0012ed	000a008122	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001110	000a014750	000a001278	000a0147da	000a00191d	000a0148fa	000a00162f	000a008a60	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001121	000a009892	000a0018d9	000a014b5b	000a001131	000a0102d8	000a00115c	000a0102d9	000a001295	000a008b05	000a001177	000a008121	
000a0004e7	True	1957				英	-	0	0-0-0-0	000a000e49	000a0004af	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a00115f	000a0075cd	000a001193	000a007b83	000a001180	000a0077a7	000a00138c	000a008c7e	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a001149	000a007ff4	000a00114e	000a007852	000a0013f6	000a007915	000a0019f6	000a008c7d	000a001161	000a0102a1	000a001157	000a0102a2	000a001157	000a0102a1	000a001690	000a0102a3	000a001195	000a0132e6	000a0011d9	000a01325f	000a0012d9	000a014e9f	000a0019f5	000a018441	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001178	000a008c22	000a001149	000a008466	000a001157	000a014ea8	000a0019f7	000a0148cd	
000a000454	False	1957				独	-	0	0-0-0-0	000a00149c	000a00941a	000a0013ae	000a013c55	000a001c45	000a009417	000a0012a4	000a013bb0	000a0011e7	000a013c6f	000a00146e	000a009415	000a0011e1	000a009416	000a001178	000a0146f4	000a01308a	000a00957b	000a0011e8	000a008c88	000a014cbc	000a014cc3	000a0011f8	000a009933	000a0013ae	000a009932	000a0011e2	000a007a8b	000a00127d	000a00044e	000a001150	000a013c49	000a0144a5	000a017c91	000a0019fb	000a013089	000a001ca5	000a0146e8	000a001178	000a013c48	000a0019fb	000a013c46	000a014cba	000a014cbe	000a014cc2	000a018acc	000a0011c8	000a008c96	000a001d6f	000a0146f0	000a0012a4	000a013bb0	000a001cb3	000a018f61	000a0011e3	000a008c81	000a00167d	000a008c84	000a00fb6c	000a0132c1	000a001d6b	000a01764b	
000a008681	False	1957				米	-	0	0-0-0-0	000a001032	000a00780d	000a00122b	000a000141	000a0013fd	000a0078d1	000a00122c	000a000847	000a0011ea	000a0072a4	000a0013fe	000a0072d1	000a00137b	000a0080de	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00162f	000a008a09	000a00113a	000a008b78	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00128d	000a007ade	000a0014fe	000a00a830	000a001161	000a0102a1	000a001b0a	000a009912	000a001891	000a01325a	000a013637	000a013257	000a001111	000a0102ad	000a0019fe	000a018142	000a001278	000a017a0b	000a0102df	000a018dfb	
000a000de2	True	1957				英	-	0	0-0-0-0	000a000fc5	000a00789d	000a0011a3	000a00740d	000a000f8b	000a00750e	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a0014e8	000a008cc5	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b3	000a0102f4	000a00132e	000a008bd9	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007b09	000a001a1c	000a014e87	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a0011b4	000a00989a	000a001125	000a015fa7	000a00114b	000a01485b	000a0002de	000a00a94d	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a001139	000a0102d5	000a001110	000a008c70	000a001121	000a009892	
000a006c25	False	1957				仏	-	0	0-0-0-0	000a001496	000a007f09	000a00121c	000a008bfc	000a000e92	000a0077a6	000a000573	000a008bfa	000a0019b2	000a008bfb	000a0011a0	000a00792a	000a001172	000a0077a7	000a0011ef	000a008cd3	000a0014a9	000a0094f0	000a0011a7	000a015513	000a001a24	000a015521	000a0011a1	000a00841f	000a0012b6	000a008420	000a001123	000a00812d	000a00114e	000a007852	000a00fb6c	000a00989b	000a001295	000a01548e	000a0011b4	000a0081a2	000a00110f	000a008446	000a0011a8	000a008ca0	000a013b9b	000a00fdc4	000a001567	000a008cd3	000a0011f2	000a015520	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a001124	000a007ffa	000a0012ed	000a0131c3	000a00114f	000a007ffd	000a001139	000a00fdc6	
000a007333	False	1957				仏	-	0	0-0-0-0	000a000f56	000a00732f	000a000e54	000a008392	000a000ea5	000a008393	000a00120b	000a00792a	000a0011b6	000a016afb	000a001254	000a008196	000a0013f6	000a00a0e1	000a001110	000a008c70	000a0012b6	000a008420	000a0011a0	000a007718	000a0011b7	000a008422	000a001255	000a012e60	000a001567	000a011eea	000a001178	000a008c22	000a001652	000a01552a	000a001111	000a013158	000a00114b	000a012b96	000a00fdac	000a0102e6	000a001121	000a0102e7	000a0011a1	000a00841f	000a0011c8	000a009910	000a0011b8	000a008206	000a00114f	000a014760	000a001256	000a014109	000a000e5b	000a0148bb	000a00114a	000a0148b7	000a011eeb	000a011ee9	000a001150	000a013c49	000a001112	000a008c64	000a00114a	000a0132bd	000a00115c	000a015529	
000a0075f0	False	1957				米	-	0	0-0-0-0	000a001181	000a00702c	000a000f8b	000a007ac1	000a0011b9	000a007397	000a001180	000a007899	000a001174	000a007851	000a000f3d	000a007b05	000a00115d	000a0076e5	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00115e	000a0077a7	000a001255	000a0089a8	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a001111	000a009c17	000a001123	000a0077be	000a001139	000a00fdc6	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001157	000a00a304	000a0019d0	000a00a307	000a001123	000a0077be	000a00114e	000a007852	000a001256	000a014109	000a0011a5	000a0089a7	
000a006916	False	1957				英	-	0	0-0-0-0	000a000f8b	000a007a53	000a001180	000a007899	000a001174	000a0081fb	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a001417	000a00fdc4	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a001111	000a009c17	000a00126a	000a007b4c	000a00165b	000a013c24	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001121	000a009892	000a000e5b	000a01480f	000a00fdac	000a0102e6	000a001649	000a01480e	000a001150	000a008cbb	000a001332	000a008cbc	000a001112	000a01048f	000a00187d	000a009c16	000a001177	000a008121	000a001691	000a008234	000a0012d9	000a013c22	000a001132	000a013c23	
000a000de6	True	1957				英	-	0	0-0-0-0	000a000df7	000a007284	000a000fa4	000a0079f6	000a0014bb	000a0079a3	000a000f3d	000a0077d8	000a001268	000a00771e	000a001626	000a008224	000a00166d	000a0083f5	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a0012ed	000a008c73	000a00164c	000a01708c	000a00166c	000a014e0a	000a00156d	000a008af9	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001149	000a007ff4	000a0011c8	000a0142c6	000a001125	000a008cbd	000a001e1d	000a014766	000a001178	000a008445	000a001111	000a013111	000a001295	000a008b05	000a00114f	000a008c72	000a001139	000a00a30f	000a00114a	000a01708b	000a001256	000a017bc4	000a0018ab	000a017e0e	000a00fb6c	000a013157	000a001946	000a0087b1	
