horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a001a98	True	1983				米	-	0	0-0-0-0	000a0016d4	000a008e05	000a000e04	000a00834c	000a000ded	000a008e04	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011e9	000a0078d0	000a001072	000a008b0d	000a001258	000a007a09	000a001234	000a00845c	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a001192	000a0077dc	000a0014ca	000a0078df	000a001252	000a007a9e	000a00122b	000a0097ec	
000a00b1e0	False	1983					-	0	0-0-0-0	000a000e1d	000a009608	000a000f33	000a007be6	000a001353	000a0090dd	000a000f3b	000a006980	000a000e25	000a007418	000a000dfe	000a007de2	000a000de2	000a007288	000a000ede	000a0079e8	000a000e88	000a00787b	000a000f3d	000a007b17	000a000eaa	000a007e82	000a000e04	000a00759a	000a000db5	000a007de3	000a000fc5	000a00789d	000a000df7	000a00750b	000a0011d0	000a00777f	000a001282	000a0081f2	000a001172	000a00785f	000a000f8b	000a007917	000a00114e	000a007a1d	000a000f88	000a007b1a	000a00116e	000a00770b	000a000f8b	000a006d3e	000a000f8c	000a00702e	000a0013d9	000a00759e	000a00104c	000a000387	000a00100a	000a007231	000a0011a3	000a00740d	000a000f8b	000a00750e	000a000fa4	000a0079f6	000a0011de	000a0074fd	
000a0001d6	True	1983-05-09				愛	-	0	0-0-0-0	000a000378	000a009241	000a000e04	000a008298	000a000e32	000a0076b3	000a000f8c	000a00702e	000a000e0e	000a008297	000a000e03	000a007ccf	000a000ff5	000a007a0f	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001032	000a0073b7	000a00103a	000a008296	000a000f88	000a00773b	000a000fc9	000a007073	000a000f8b	000a006cd3	000a000f92	000a007026	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00122b	000a000141	000a001053	000a0073b9	000a0011b9	000a007b45	000a000f82	000a007752	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a001180	000a007899	000a0013f6	000a007ff5	000a001284	000a007899	000a001197	000a007a0b	
1983102786	False	1983-02-17	290.0	647009.0	301.0	静内町	-	9740000	1-0-4-7	000a0004d2	1955104038	000a000fc8	000a007c4e	000a000133	1955100006	000a000f88	000a007372	000a000e4d	000a007d38	000a000dd4	000a007987	000a0004de	000a0026ed	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000e4e	000a0079f7	000a000f8b	000a007d39	000a000f88	000a0076fa	000a000e49	000a00786f	000a000293	000a002496	000a00086c	000a0026af	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a0011fc	000a007be3	000a000fff	000a007af0	000a001180	000a007899	000a000fb1	000a00fddc	000a000f8b	000a007851	000a0013b5	000a007427	000a00127a	000a0073a1	000a0014a3	000a00787a	000a001123	000a0072e9	000a0015dc	000a007ffc	000a0012b6	000a00931e	000a0002f9	000a00243c	198606020204-->198606020604-->198606030804-->198605020608-->198605030204-->198605030807-->198606040206-->198606040605-->198603020604-->198603030210-->198603030712-->198606050307
000a009851	False	1983					-	0	0-0-0-0	000a0015e1	000a00820f	000a000ed9	000a008008	000a001683	000a00820e	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000e30	000a00820b	000a0010ba	000a00705d	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a000edf	000a007886	000a0000a2	000a0069cb	000a000e34	000a007627	000a000edd	000a007c9a	000a000f8b	000a006cd3	000a0011c9	000a008178	000a000fa4	000a0079e3	000a000eaa	000a008415	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a000236	000a0075fd	000a000ede	000a0074c9	000a00115d	000a0075dd	000a000ea8	000a007f13	000a001f9b	000a00ab9f	000a000ec5	000a007349	000a000f85	000a007432	000a000ede	000a0073eb	000a000f98	000a007cde	
000a0000cc	True	1983				米	-	0	0-0-0-0	000a001205	000a0081bb	000a000e04	000a007c8d	000a001668	000a0081ba	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001042	000a007a74	000a001032	000a0080c3	000a000f74	000a00793e	000a0013b8	000a0081b8	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a001181	000a007a7c	000a000fc9	000a006b06	000a00122b	000a000141	000a00115d	000a00867f	000a000f72	000a007746	000a000e4f	000a0078d5	000a0011e9	000a00732b	000a00128c	000a0081b7	1986A6060405
000a00021e	False	1983				米	-	0	0-0-0-0	000a000e44	000a008e24	000a000e4e	000a006907	000a0010e2	000a008e23	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f44	000a00785b	000a000dd6	000a007ccf	000a00fb6c	000a008c77	000a001123	000a008154	000a0011f1	000a007b96	000a00138c	000a0079f7	000a000f43	000a00785d	000a001185	000a007699	000a000e94	000a007b00	000a000fc9	000a007073	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a0011f2	000a008d55	000a0011e2	000a00818e	000a0013f6	000a007915	000a000fff	000a007af0	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a000f88	000a00780d	000a001252	000a007b01	000a0011a3	000a00745c	000a00124f	000a007d0e	
000a009b57	False	1983				米	-	0	0-0-0-0	000a001702	000a009b56	000a001607	000a0083e3	000a0016c1	000a008e45	000a000e46	000a007e0c	000a000407	000a0083e2	000a001185	000a007c52	000a000fc7	000a007070	000a000f89	000a007984	000a000f87	000a007d1c	000a001185	000a007c1b	000a000ebe	000a0083e1	000a001186	000a0079cc	000a000f84	000a007c1c	000a000fc9	000a0078a4	000a000dda	000a007071	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001186	000a0079cc	000a0013bf	000a007d42	000a00125a	000a007f41	000a000fc9	000a006970	000a001187	000a007fe7	000a0011ea	000a007e55	000a000f7b	000a0073be	000a0014b1	000a008e83	000a0011a3	000a00745c	000a00124f	000a007309	000a001042	000a007a74	000a001241	000a007942	
1983104087	False	1983-05-04	325.0	415800.0	300126.0	千歳市	-	36200000	7-3-2-7	000a000258	1955107040	000a000e04	000a007055	000a000471	000a000690	000a000f8c	000a00702e	000a001383	000a00770e	000a001032	000a007834	000a000e48	000a006b6e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a00122b	000a000141	000a00151a	000a007833	000a000f88	000a006d3c	000a001234	000a00762f	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00122c	000a000847	000a0011ea	000a0072a4	000a001053	000a0072a7	000a00115e	000a007731	000a000f8b	000a007851	000a00122b	000a007391	000a0007af	000a00768c	000a0012fb	000a0072fa	198805040810-->198805060210-->198805060810
000a0017d2	True	1983-04-16				米	-	0	0-0-0-0	000a0000d3	000a008662	000a000e04	000a000491	000a000dd9	000a008661	000a000f8c	000a00702e	000a000e55	000a006f25	000a000dda	000a007230	000a000e03	000a008660	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001042	000a007a74	000a000f83	000a006ff2	000a000f88	000a00773b	000a001053	000a00fdc1	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115d	000a007dee	000a00122c	000a0079e9	000a000f8b	000a007851	000a000edf	000a00732c	000a00115f	000a0073ae	000a0003d8	000a00734b	
