horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1983109006	True	1983-04-07	00934	562800		愛	-	9500000	0-0-0-1	000a000827	000a00859c	000a0016c2	000a00859a	000a000e25	000a00859b	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000eaa	000a00776c	000a000fc5	000a006cc3	000a00114e	000a007a1d	000a000f88	000a007b1a	000a000fbf	000a0072de	000a000f01	000a008266	000a000f88	000a0076fa	000a00104e	000a007f95	000a0011a3	000a007354	000a000fa6	000a0079b0	000a00116e	000a00770b	000a000ec5	000a007394	000a0011a3	000a00740d	000a000f3d	000a008145	000a00114f	000a007ffd	000a0011a2	000a007a24	000a000f8b	000a007851	000a000e92	000a007932	000a0011b7	000a0074da	000a00114e	000a0095d8	000a001197	000a00771e	000a000f3d	000a0073ce	1988A8100200-->198805070810
000a0062c2	False	1983				米	-	0	0-0-0-0	000a000dfe	000a008e25	000a000e04	000a00759a	000a0010f9	000a008948	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000e46	000a0074b9	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000f89	000a007984	000a001032	000a00696a	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a00117d	000a0075f9	000a001533	000a007719	000a00122b	000a000141	000a00129b	000a00759b	
1983104002	False	1983-04-27	00208	415800	300126	早来町	-	115320000	8-5-5-25	000a000258	000a00079b	000a000e04	000a007055	000a000ed5	000a006ee0	000a000f8c	000a00702e	000a001383	000a00770e	000a00103a	000a007325	000a00100a	000a007230	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011b9	000a007b45	000a001265	000a0074a1	000a001192	000a0077dc	000a000f83	000a006ff2	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a001193	000a00737f	000a001629	000a00822b	000a00115d	000a007dee	000a00122c	000a0079e9	198804030211-->198805060410-->198806020211
1983102786	False	1983-02-17	00290	647009	000301	静内町	-	9740000	1-0-4-7	000a0004d2	1955104038	000a000fc8	000a007c4e	000a000133	1955100006	000a000f88	000a007372	000a000e4d	000a007d38	000a000dd4	000a007987	000a0004de	000a0026ed	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000e4e	000a0079f7	000a000f8b	000a007d39	000a000f88	000a0076fa	000a000e49	000a00786f	000a000293	000a002496	000a00086c	000a0026af	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a0011fc	000a007be3	000a000fff	000a007af0	000a001180	000a007899	000a000fb1	000a00fddc	000a000f8b	000a007851	000a0013b5	000a007427	000a00127a	000a0073a1	000a0014a3	000a00787a	000a001123	000a0072e9	000a0015dc	000a007ffc	000a0012b6	000a00931e	000a0002f9	000a00243c	198606020204-->198606020604-->198606030804-->198605020608-->198605030204-->198605030807-->198606040206-->198606040605-->198603020604-->198603030210-->198603030712-->198606050307
1983104087	False	1983-05-04	00325	415800	300126	千歳市	-	36200000	7-3-2-7	000a000258	1955107040	000a000e04	000a007055	000a000471	000a000690	000a000f8c	000a00702e	000a001383	000a00770e	000a001032	000a007834	000a000e48	000a006b6e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a00122b	000a000141	000a00151a	000a007833	000a000f88	000a006d3c	000a001234	000a00762f	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00122c	000a000847	000a0011ea	000a0072a4	000a001053	000a0072a7	000a00115e	000a007731	000a000f8b	000a007851	000a00122b	000a007391	000a0007af	000a00768c	000a0012fb	000a0072fa	198805040810-->198805060210-->198805060810
000a000d3e	True	1983				愛	-	0	0-0-0-0	000a001678	000a0081c7	000a001677	000a0081eb	000a001343	000a0081c6	000a000045	000a006fa4	000a000fdb	000a0081ea	000a001033	000a007dfc	000a000dd6	000a0081c5	000a000f89	000a007f4d	000a000fe4	000a0073fc	000a00101d	000a00799d	000a000ec9	000a007eeb	000a000fdf	000a007930	000a000f0d	000a006ca4	000a000e94	000a007b00	000a000dcd	000a0081c4	000a00117d	000a0075f9	000a000df7	000a00790a	000a000f3d	000a0079b3	000a000f6d	000a007401	000a0003fe	000a007b06	000a000e49	000a007934	000a000ee5	000a00746e	000a000441	000a008df4	000a001021	000a0079b5	000a001242	000a00768b	000a001042	000a007672	000a000fc9	000a00797a	000a000f88	000a00780d	000a001252	000a007b01	000a000f7c	000a0077b5	000a000df7	000a0086c1	
000a001e93	True	1983				米	-	0	0-0-0-0	000a000daa	000a009de9	000a000e79	000a00756a	000a0012be	000a0086f3	000a001249	000a007527	000a001042	000a00740c	000a001033	000a007bcd	000a001042	000a0085b4	000a00124a	000a008390	000a00129a	000a008391	000a001181	000a007a7c	000a000fc9	000a0080c5	000a000fdf	000a007930	000a001053	000a007b4d	000a001181	000a007a7c	000a00129d	000a008383	000a00124b	000a008939	000a001212	000a0089f8	000a00129b	000a0075dc	000a001556	000a0089f9	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a00117f	000a008605	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011f9	000a0076bb	000a000f88	000a008382	
000a0000c7	True	1983				米	-	0	0-0-0-0	000a000dfe	000a00888b	000a000e04	000a00759a	000a0010e2	000a007dfc	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000f44	000a00785b	000a000f0d	000a006ca4	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f43	000a00785d	000a001185	000a007699	000a001042	000a007672	000a000fc9	000a00797a	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a001181	000a007a7c	000a0013d7	000a00755a	000a0011a3	000a00745c	000a00124f	000a0072a3	
000a0061b5	False	1983				米	-	0	0-0-0-0	000a0014ce	000a0088e6	000a000e03	000a0079b1	000a00159f	000a0088e5	000a000f88	000a00773b	000a000fc7	000a006c11	000a0013bf	000a007e2d	000a00048d	000a0088e4	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a000e89	000a00732b	000a001252	000a007e2e	000a000f85	000a007607	000a000e89	000a0088e3	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a3	000a00745c	000a00124f	000a007309	000a001212	000a0073af	000a0007af	000a00744e	000a001193	000a007758	000a001053	000a0084fe	000a00fd42	000a0074ba	000a00143d	000a0084b1	000a000ede	000a007901	000a000e8e	000a007f35	000a001193	000a007758	000a001636	000a0083f7	
000a011f6d	False	1983					-	0	0-0-0-0	000a001ab4	000a011f6c	000a000fde	000a008e56	000a00110c	000a011f6b	000a000f89	000a006c0d	000a000fa6	000a008e55	000a000e3b	000a00707b	000a001077	000a011f6a	000a00117d	000a0075f9	000a0011e9	000a0078a9	000a000f01	000a007b75	000a0011d0	000a008e54	000a000fc9	000a0076f7	000a000f88	000a007aad	000a00129a	000a007ec9	000a011f5c	000a0076c2	000a00117e	000a007361	000a0013fd	000a00782c	000a0011ea	000a0079c0	000a0012fc	000a007b0c	000a001197	000a00771e	000a001138	000a007b73	000a0011a7	000a0074e9	000a00127d	000a01883b	000a0011a3	000a00745c	000a00119a	000a007573	000a000f8b	000a007851	000a001053	000a0072fa	000a00129b	000a0075dc	000a001259	000a0095d2	000a000f30	000a011f69	000a001445	000a007732	
