horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a008508	False	1967					-	0	0-0-0-0	000a000df7	000a008507	000a000fa4	000a0079f6	000a001017	000a007dc1	000a000f3d	000a0077d8	000a001268	000a00771e	000a00128e	000a007ae0	000a00124f	000a007dc2	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a0011ea	000a00785a	000a001500	000a0079e5	000a001190	000a007978	000a00115d	000a007a0e	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001149	000a007ff4	000a0011c8	000a0142c6	000a001125	000a008cbd	000a001e1d	000a014766	000a001178	000a008445	000a001111	000a013111	000a0011c8	000a00792a	000a0013db	000a0072f6	000a001278	000a018195	000a0194cd	000a0194c6	000a001191	000a007445	000a001431	000a007a9b	000a00115e	000a0077a7	000a00128d	000a007ade	
000a00834c	False	1967					-	0	0-0-0-0	000a0016d3	000a00834b	000a0013d9	000a008349	000a000eb1	000a00834a	000a0011e9	000a0078d0	000a001072	000a008b0d	000a001258	000a007a09	000a001234	000a00845c	000a0011ea	000a0079c0	000a00129b	000a00898b	000a000fbf	000a0072de	000a000f03	000a009891	000a001259	000a007598	000a00110f	000a008c29	000a0007af	000a00768c	000a0013fe	000a008bc4	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a001809	000a00898a	000a0011b7	000a0074da	000a00114e	000a0095d8	000a001197	000a008c71	000a001138	000a0194a1	000a001212	000a008217	000a001709	000a007597	000a001110	000a000438	000a0016c4	000a01313b	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a001160	000a00a133	000a001995	000a00fddf	
000a0007e5	True	1967					-	0	0-0-0-0	000a000e04	000a007d4b	000a000f8c	000a00702e	000a001548	000a007bac	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f00	000a007cb2	000a00120e	000a0076b1	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00743f	000a0011ec	000a008901	000a00120f	000a007ce3	000a001631	000a00fde0	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a001149	000a007ff4	000a00110f	000a007a24	000a0011ed	000a008203	000a0132dd	000a01908d	000a00fb6d	000a00fb9f	000a0014fb	000a008907	000a0014a9	000a01313a	000a00118a	000a013139	
000a000dfe	True	1967				加	-	0	0-0-0-0	000a000e04	000a00759a	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a001809	000a00898a	000a001149	000a007a1d	000a001665	000a0081a4	000a001259	000a007598	000a00115f	000a00fdd3	1970A6060305
1955100850	False	1967				門別町	-	0	0-0-0-0	000a000147	1957100310	000a000fe4	000a007491	000a000904	000a002747	000a000f3d	000a0079b3	000a001411	000a007b9c	000a001197	000a006cd3	000a000403	000a0023ea	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0012f9	000a008d59	000a001174	000a0078cb	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00112f	000a007e60	000a00085e	000a0024bc	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0012b5	000a007571	000a001693	000a008c9a	000a001149	000a0102ec	000a001a30	000a0102ed	000a00114e	000a007ff2	000a001131	000a007ff9	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a001130	000a007ff6	000a001157	000a007ff7	000a001156	000a007ff3	000a000866	000a0024bb	
1955101234	False	1967	334.0	z00653		三石町	-	0	1-2-0-6	000a000ff3	000a0037dd	000a000df7	000a007f22	000a001021	000a0069ee	000a000fa4	000a0079f6	000a001172	000a00797e	000a0011ee	000a007b30	000a001b2b	000a008fd7	000a000f3d	000a0077d8	000a001268	000a00771e	000a001123	000a00812d	000a00110f	000a009047	000a000573	000a007331	000a0013ad	000a007b5b	000a0011a7	000a008435	000a001630	000a0102b3	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a001124	000a007ffa	000a0012ed	000a0131c3	000a001110	000a000438	000a001b51	000a0102b5	000a0011ef	000a008cd3	000a00164d	000a018ae5	000a0002de	000a0102c4	000a00132e	000a00813b	000a0011a8	000a008ca0	000a0011c8	000a018c77	000a001110	000a0102d6	000a001177	000a007b4c	197009010702-->197009020803-->197010030310
000a007de2	False	1967				仏	-	0	0-0-0-0	000a000db5	000a007de3	000a00104c	000a000387	000a00100a	000a007231	000a001216	000a007bae	000a001013	000a007668	000a001192	000a0077dc	000a0014ad	000a007371	000a001123	000a007bb7	000a001414	000a007bad	000a0011f7	000a007586	000a001138	000a0073e3	000a001193	000a00737f	000a001629	000a00822b	000a001533	000a00744e	000a00129b	000a0076d9	000a001124	000a007ffa	000a001255	000a0083fc	000a0011a8	000a014811	000a001646	000a00812a	000a0011f8	000a007866	000a001174	000a007585	000a001139	000a007fff	000a001149	000a00fd86	000a001194	000a00816c	000a001636	000a00988d	000a001194	000a0098fa	000a00115f	000a0098f9	000a0011c8	000a0081a0	000a00115f	000a0087e8	000a00129c	000a00736c	000a00115f	000a008235	
000a001c5a	True	1967				米	-	0	0-0-0-0	000a001c59	000a00948e	000a0014c6	000a00748c	000a001c3a	000a00948d	000a000fa4	000a007996	000a001290	000a0076e0	000a000f88	000a0093c6	000a00120e	000a00992c	000a000f3d	000a0077d8	000a001174	000a0074e6	000a000f01	000a0073dc	000a00165e	000a0076dd	000a000f8b	000a007851	000a001242	000a007550	000a00120f	000a007ce3	000a001447	000a01afb5	000a00114e	000a007a1d	000a001180	000a008147	000a00114e	000a007ff2	000a0011f8	000a008128	000a001197	000a00771e	000a0011f8	000a0073e0	000a001124	000a008c9f	000a0011b7	000a007b5a	000a001180	000a007899	000a00115e	000a007852	000a001212	000a0073af	000a00117f	000a007544	000a00fb6d	000a00fb9f	000a0014fb	000a008907	000a001633	000a00821a	000a0011c8	000a008949	
000a0019db	True	1967				米	-	0	0-0-0-0	000a000e8f	000a008c45	000a000fc9	000a007371	000a000dd4	000a007de0	000a0011a3	000a00745c	000a00129b	000a0076d9	000a000f88	000a0076fa	000a00176b	000a0084bd	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00129c	000a00736c	000a00115f	000a008235	000a000f8b	000a007851	000a0013b5	000a007427	000a00114e	000a009899	000a001232	000a007dbd	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001193	000a0148d6	000a001636	000a007b83	000a001160	000a007ff0	000a0012c7	000a0089ad	000a001180	000a007899	000a00115e	000a007852	000a0012ab	000a008ccb	000a001624	000a008ccc	000a00114f	000a007ffd	000a013269	000a0165e5	000a001177	000a008470	000a0011aa	000a015598	
000a008c46	False	1967					-	0	0-0-0-0	000a000e02	000a006b48	000a000f88	000a007a54	000a000e62	000a00802f	000a000f8b	000a007851	000a001053	000a007392	000a000ee5	000a0072f0	000a001025	000a00819c	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a0011a0	000a008143	000a00115e	000a00749e	000a000f3d	000a0079c5	000a00116e	000a007c76	000a00150e	000a00899a	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a1	000a00841f	000a001212	000a0095d1	000a001123	000a0077be	000a001255	000a00815c	000a00114e	000a007a1d	000a001124	000a00fdc8	000a00116f	000a008ccd	000a00162b	000a008cce	000a00164c	000a0097cb	000a0018d2	000a017133	
