horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2000101560	False	2000-02-06	01017	587006	370126	早来町	10600000	18020000	1-2-0-2	1993109188	1994108674	000a00033a	000a0062c2	1983109006	1990104501	000a0012bf	000a008c1e	000a000dfe	000a008e25	000a000827	000a00859c	000a0002a6	1980102021	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a00759a	000a0010f9	000a008948	000a0016c2	000a00859a	000a000e25	000a00859b	000a0012cb	000a007260	000a000258	1955103896	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000e46	000a0074b9	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f2b	000a007c38	000a0010e2	000a007e1d	000a000e04	000a007055	000a000434	000a00490d	200206040304-->200206040704-->200305010411-->200305020211-->200306050111
2000101824	False	2000-02-01	00303	515800	800071	静内町	-	38800000	3-3-3-15	1994109686	1993109718	000a001a8f	000a00039b	000a0000d3	000a009b57	000a0012bf	000a0085ed	000a0016eb	000a009a9d	000a000e04	000a000491	000a001702	000a009b56	000a000f2b	000a007459	000a000f32	000a0085ec	000a000dfe	000a0083a6	000a0013a3	000a009a9c	000a000f8c	000a00702e	000a000e55	000a006f25	000a001607	000a0083e3	000a0016c1	000a008e45	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000f12	000a007e3f	000a000e4b	000a0090cc	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000e46	000a007e0c	000a000407	000a0083e2	000a001185	000a007c52	000a000fc7	000a007070	200309010603-->200308030403-->200308030702-->200307020402-->200309030607-->200301010111-->200301010712-->200308040408-->200308050112-->200308050809-->200407010511-->200409020608-->200408030108-->200408030509-->200407020109-->200402010510-->200402020111-->200402020712-->200401010609-->200401020511-->200508010112-->200508010812-->200508020312-->200508020712
2000101426	True	2000-05-21	00212	415800	300126	千歳市	-	613370000	7-0-3-3	000a00033a	000a000285	000a0012bf	000a008c1e	000a001678	000a009c85	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001677	000a0081eb	000a000de4	000a009338	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000045	000a006fa4	000a000fdb	000a0081ea	000a000ffd	000a007315	000a000e12	000a007c4e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f89	000a007f4d	000a000fe4	000a0073fc	000a00101d	000a00799d	000a000ec9	000a007eeb	000a000fc4	000a007a42	000a000f3d	000a007a0b	000a000fa6	000a0077b8	000a000e4d	000a007d38	200208050305-->200207030510-->200308010510-->200308020611-->200306030811-->200306040811-->200305020410-->200309030411-->200309040611-->200308040611-->200305040810-->200409020411-->200408030411
2000107542	False	2000-04-30	00362	398002	370126	早来町	241500000	551330000	8-1-3-9	000a00033a	1993109154	000a0012bf	000a008c1e	1983109006	1980101983	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a000258	1955105713	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007055	000a000434	000a003ca0	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e02	000a006a69	200208050404-->200209050309-->200309010711-->200309020611-->200305020211-->200309040411-->200308040411-->200308050411-->200409020411-->200407020311-->200409030811-->200408040211-->200405040811-->200408050411-->200509020411-->200508030411-->200507020311-->200509030411-->200505040810-->200508050411-->200509050611
000a011190	False	2000-02-17				独	-	0	0-0-0-0	000a001f0b	000a0110e8	000a001d10	000a00a038	000a0015e0	000a0110e7	000a00135a	000a009775	000a000da9	000a00a037	000a000e04	000a007e1b	000a01109f	000a0110e6	000a0013c0	000a007e26	000a000fdb	000a00704e	000a000dd7	000a007912	000a000236	000a0075fd	000a000f8c	000a00702e	000a000df7	000a007e1c	000a00166e	000a0110e3	000a0110a0	000a0110e5	000a0012a3	000a00739d	000a001472	000a008518	000a00101d	000a00799d	000a000f3d	000a0076ab	000a000e88	000a00743e	000a000f8b	000a007913	000a001138	000a00a035	000a001333	000a00a036	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000fa4	000a0079f6	000a00100f	000a007989	000a00101c	000a0081cc	000a001098	000a0110e2	000a001472	000a0110e4	000a000e53	000a0077d5	
000a010544	True	2000-01-28				米	-	0	0-0-0-0	000a0015fc	000a00b6af	000a001598	000a008080	1979109007	000a00b6b0	000a001599	000a007e08	000a00110c	000a008081	000a0007f6	000a00014c	000a000f2b	000a00b6b1	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000dfe	000a00739b	000a0004aa	000a0007ee	000a001042	000a0078a6	000a00160a	000a007b00	000a000f88	000a00780d	000a00117d	000a00728c	000a001042	000a0078a6	000a0019c4	000a0077c6	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a000e04	000a00759a	000a000ff2	000a0075ab	000a000fc8	000a009bcc	000a001e0c	000a009bcb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a0080af	000a001252	000a007b01	
2000101517	True	2000-03-27	00386	260008	343126	白老町	94500000	1115600000	7-6-4-3	000a00033a	000a006722	000a0012bf	000a008c1e	000a000221	000a00acf9	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001607	000a009161	000a0017b5	000a00acfa	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e46	000a007e0c	000a000e0e	000a009160	000a0010fb	000a0085f4	000a0010f3	000a00a0aa	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000e2d	000a007e51	000a000f8c	000a007d21	000a001223	000a00060a	000a000f9f	000a007c9d	000a001242	000a009761	200306020406-->200309010209-->200306040509-->200305010311-->200305020410-->200309040611-->200308040611-->200306060809-->200406030111-->200408030411-->200409030411-->200408040211-->200405040811-->200405050811-->200406050809-->200509030411-->2005A6081604-->200505040810-->200505050810-->200506050809
2000101567	False	2000-04-25	05301	x037c6	370126	早来町	17850000	875320000	1-2-0-25	1993190001	1991106883	000a001bde	000a00a488	1977103827	000a006211	000a000e04	000a008892	000a00191f	000a00a487	000a000258	000a00058e	000a0010ed	000a008ab7	000a000f8c	000a00702e	000a001183	000a0081e9	000a0015fc	000a0002a4	000a0004e4	000a00a486	000a000e04	000a007055	000a000e64	000a006c36	000a000133	000a0069ad	000a000dd6	000a00852e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a001598	000a008080	000a000fc7	000a008a9c	000a000db5	000a007c0f	000a001bd6	000a00a485	000a000f8c	000a00702e	000a001383	000a00770e	000a000e65	000a0073b1	000a000dcd	000a00752c	000a000dd4	000a007987	000a000ea8	000a00776b	000a000e94	000a007b00	000a000ec7	000a00852d	200308010204-->200308010404-->200308020207-->200306020711-->200307010109-->200309020307-->200309020706-->200304030508-->200306050207-->200309040607-->200308040106-->200403010406-->200404010406-->200407020408-->200409030406-->200409030707-->200410020308-->200503010207-->200503010806-->200504010607-->200534080309-->200534081712-->200534083109-->200534091409-->200534092710-->200534101210-->200530102711-->200530110909
2000101550	True	2000-01-16	01002	334009	370126	早来町	-	384570000	9-8-5-16	000a00033a	1990104543	000a0012bf	000a008c1e	000a000d30	1980101983	000a000f2b	000a007459	000a0019b6	000a008c1d	000a00062c	000a008824	000a000258	1955105713	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0012a7	000a007e19	000a001383	000a008823	000a000e04	000a007055	000a000434	000a003ca0	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000e94	000a007638	000a001040	000a007e1a	000a000eb1	000a007bac	000a00183d	000a008822	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e02	000a006a69	200307020201-->200305020504-->200309030307-->200310020104-->200305030208-->200308040605-->200410010110-->200410010509-->200405010812-->200406020609-->200409020608-->200405030212-->200405030710-->200408040809-->200408050609-->200409050210-->200505010812-->200506020410-->200505020410-->200505020811-->200505030611-->200505050809-->200608010111-->200605010111-->200609010211-->200607010811-->200605020711-->200605030611-->200606040811-->200608050711-->200609030611-->200705010811-->200707010811-->200705020711-->200705030611-->200709040211-->200706040811-->200705040611
2000110267	False	2000-04-19	00392	948006	640871	米	-	6000000	1-0-0-9	000a0021b7	000a000012	000a0016f2	000a00af92	000a001cd0	000a0082f1	000a0012cb	000a0083b4	000a0000d3	000a00970a	000a001702	000a00902d	000a000dfe	000a0082f0	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a000e04	000a000491	000a00175b	000a008661	000a001607	000a0083e3	000a000e44	000a00902c	000a000e04	000a00759a	000a000de2	000a006aa7	000a001042	000a0078a6	000a000f87	000a007d0b	000a0011a3	000a00745c	000a001499	000a0083b2	000a000f8c	000a00702e	000a000e55	000a006f25	000a000e46	000a007adb	000a000e03	000a008660	000a000e46	000a007e0c	000a000407	000a0083e2	000a000e4e	000a006907	000a0010e2	000a00860c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc5	000a00789d	000a000e98	000a006acb	200306020305-->200306020711-->200306040106-->200407010112-->200403010412-->200404010410-->200403020108-->200404020607-->200506020308-->200509020504
