horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1955103119	False	1970	00116	380800		静内町	-	0	2-5-4-10	000a0009ef	1955100309	000a000e02	000a006980	000a0009da	1957100345	000a000f88	000a007a54	000a000e88	000a00787b	000a000ea8	000a00771a	000a000904	000a00267e	000a000f8b	000a007851	000a001053	000a007392	000a001172	000a00785f	000a000f8b	000a007917	000a000fbf	000a007a66	000a001174	000a007eb7	000a001197	000a006cd3	000a0008df	000a002423	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a0011a0	000a008143	000a001123	000a00812d	000a001138	000a008139	000a001180	000a007899	000a0011fe	000a007787	000a0011b7	000a0074da	000a0011bb	000a00785f	000a00114e	000a007ff2	000a001123	000a0195b8	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00115f	000a0024a1	000a000868	000a0003b5	197402010710-->197408060304-->197408060810
1955102609	False	1970	00259	z02095		門別町	-	0	1-0-0-1	000a000355	000a002c95	000a000fc8	000a00704e	000a000293	000a0025ee	000a000f88	000a007372	000a000f3d	000a0076ab	000a001123	000a0072e9	000a0008df	000a002671	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a001124	000a007ffa	000a0015db	000a007ffb	000a00115f	000a0024a1	000a000867	000a0004dc	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001174	000a00812d	000a0011b7	000a007b5a	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a0102f6	000a0102f7	000a0102f8	000a001160	000a007ff0	000a0018e7	000a007ff1	000a00114a	000a0090e6	000a001da1	000a009c2d	197207040405-->197209050508
000a00fe72	False	1970				仏	-	0	0-0-0-0	000a00fe3f	000a007d1b	000a00fe3e	000a00fe71	000a001204	000a006e40	000a000eb6	000a0004af	000a000e35	000a007f83	000a000ede	000a00743a	000a0015bd	000a007f51	000a000f3d	000a0079c3	000a0011d2	000a0079b4	000a000f8b	000a00729d	000a000f98	000a0072f4	000a0011d0	000a00777f	000a0012f9	000a008126	000a00114e	000a007615	000a0011c8	000a008949	000a00114e	000a007a1d	000a0011c8	000a00815f	000a001180	000a0077a7	000a00138c	000a008c7e	000a001180	000a007899	000a00132b	000a007a1d	000a0011de	000a007af0	000a000f3d	000a0189ff	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001149	000a0102ec	000a0012cd	000a008a26	000a00114f	000a007ffd	000a001894	000a009930	000a000e5b	000a0080f3	000a001691	000a01493d	
000a00ac43	False	1970				亜	-	0	0-0-0-0	000a002115	000a00ac42	000a000ffd	000a008200	000a0010cd	000a00ac41	000a000fc4	000a007a42	000a000ede	000a000452	000a001228	000a007888	000a0012a8	000a00ac40	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011d0	000a00777f	000a0011a8	000a0195f2	000a001229	000a007513	000a0014f1	000a007893	000a000f01	000a0083fe	000a001298	000a01a613	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a0011a9	000a01316a	000a0011e3	000a0170e6	000a00122a	000a00a0e2	000a001713	000a0189bf	000a0103c6	000a010463	000a00173b	000a018df5	000a001197	000a00771e	000a0014a9	000a008ecf	000a000f3d	000a019b3d	000a00127c	000a01a611	
000a0004e1	True	1970				愛	-	0	0-0-0-0	000a000df8	000a006adb	000a000df7	000a006bab	000a000f3b	000a00740b	000a000fa4	000a0079f6	000a000ecf	000a007549	000a000ede	000a0079e8	000a000eaa	000a00787b	000a000f3d	000a0077d8	000a001268	000a00771e	000a000f8b	000a006cd3	000a001174	000a007543	000a0011d0	000a00777f	000a001282	000a0081f2	000a00116e	000a00770b	000a000f8b	000a007917	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a001180	000a007899	000a0013f6	000a007ff5	000a00114e	000a007ff2	000a001197	000a008446	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a0011d0	000a008184	000a0011a8	000a0079f2	000a00116f	000a008ccd	000a001625	000a0081f3	000a001180	000a007899	000a0011fe	000a007787	
000a00adaa	False	1970				米	-	0	0-0-0-0	000a001864	000a00adab	000a001042	000a007815	000a002168	000a00adac	000a001181	000a007a7c	000a0011e9	000a007ca2	000a001237	000a0084ad	000a001ebd	000a010823	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011ea	000a0079c0	000a001053	000a00734b	000a0004cb	000a0079a5	000a00137b	000a009a13	000a001ebc	000a0188de	000a010820	000a01b039	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00115f	000a0073ae	000a001212	000a00fde3	000a001124	000a000438	000a001266	000a00819f	000a0014fe	000a00a830	000a0011d6	000a008141	000a001ebb	000a0185cd	000a002199	000a0188dd	000a01081f	000a0184b3	000a01b03a	000a01b038	
000a0016e4	True	1970				愛	-	0	0-0-0-0	000a000dc0	000a007bb4	000a000f3d	000a006906	000a000e52	000a006ccf	000a00114e	000a007a1d	000a000ee5	000a007573	000a000ec5	000a007271	000a001040	000a0074f6	000a00114f	000a007ffd	000a0011a2	000a007a24	000a00115e	000a00749e	000a0012ed	000a008122	000a000f01	000a0076ae	000a00100e	000a007573	000a001020	000a007879	000a0011ec	000a008242	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a001123	000a0077be	000a001255	000a00815c	000a001295	000a008b05	000a001177	000a008121	000a001197	000a00771e	000a0011b7	000a008144	000a001174	000a007624	000a0012ed	000a008122	000a000e92	000a006d40	000a000f8b	000a00764d	000a0011ed	000a008203	000a001655	000a00888a	
000a009775	False	1970				独	-	0	0-0-0-0	000a000fdb	000a00704e	000a00101d	000a00799d	000a000f3d	000a0076ab	000a0003fe	000a007b06	000a000e49	000a007934	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a0011c6	000a0074c3	000a001627	000a007733	000a00127a	000a0073a1	000a0015be	000a007a97	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001174	000a00812d	000a0011b7	000a007b5a	000a0011c7	000a0096d2	000a001735	000a013d4f	000a0011f2	000a0154c7	000a001123	000a00842c	000a00115f	000a0075cd	000a001193	000a007b83	000a0011d0	000a00fba4	000a0014a9	000a0131c4	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a00114e	000a007ff2	000a0012ed	000a0131c3	000a0011b8	000a008206	000a00164d	000a008177	
000a0002f7	True	1970				米	-	0	0-0-0-0	000a000f97	000a007cba	000a00121d	000a0078b0	000a00154c	000a007ccc	000a00100c	000a00769f	000a001264	000a0078c3	000a000fdd	000a008975	000a0011e9	000a008976	000a000f3d	000a007a5a	000a0013eb	000a007b1b	000a001148	000a007726	000a00112f	000a0073d7	000a001187	000a00754b	000a0018c3	000a009923	000a0011ea	000a0079c0	000a00129b	000a008bbc	000a00114e	000a007a1d	000a0012ed	000a0081fe	000a00132f	000a008cd9	000a0014a9	000a008cda	000a001149	000a008a85	000a0011a2	000a014e8a	000a001130	000a007ff6	000a0012dc	000a0180df	000a001188	000a007820	000a000412	000a0089b8	000a001212	000a0090b6	000a001688	000a0188ee	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a0018e7	000a008b80	
000a008652	False	1970				米	-	0	0-0-0-0	000a000e0e	000a008651	000a001032	000a0073b7	000a00121d	000a008650	000a00122b	000a000141	000a001053	000a0073b9	000a00100c	000a00769f	000a000ee3	000a00864f	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f3d	000a007a5a	000a0013eb	000a007b1b	000a001197	000a007667	000a001417	000a00864e	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a00114e	000a007a1d	000a0012ed	000a0081fe	000a00132f	000a008cd9	000a0014a9	000a008cda	000a001149	000a007ff4	000a00127b	000a007a0b	000a00126a	000a007b4c	000a0011b7	000a008225	
