horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1955102609	False	1970	00259	z02095		門別町	-	0	1-0-0-1	000a000355	000a002c95	000a000fc8	000a00704e	000a000293	000a0025ee	000a000f88	000a007372	000a000f3d	000a0076ab	000a001123	000a0072e9	000a0008df	000a002671	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a001124	000a007ffa	000a0015db	000a007ffb	000a00115f	000a0024a1	000a000867	000a0004dc	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001174	000a00812d	000a0011b7	000a007b5a	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a0102f6	000a0102f7	000a0102f8	000a001160	000a007ff0	000a0018e7	000a007ff1	000a00114a	000a0090e6	000a001da1	000a009c2d	197207040405-->197209050508
000a001607	True	1970				米	-	0	0-0-0-0	000a000e46	000a007e0c	000a000f89	000a007984	000a000f87	000a007d1c	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a000e5b	000a0080f3	000a00162f	000a008842	000a00115f	000a008c37	000a0011d7	000a008c38	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a001191	000a007445	000a001431	000a007a9b	000a0011c8	000a00792a	000a00129b	000a008b80	
000a000ded	True	1970				米	-	0	0-0-0-0	000a000e94	000a007a74	000a000f88	000a00780d	000a000fc9	000a006b06	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a00114a	000a00a98a	000a0019bf	000a018232	000a001886	000a008b66	000a0011c8	000a008465	
000a001bd6	True	1970				米	-	0	0-0-0-0	000a0010a8	000a0080c4	000a001018	000a0076ea	000a00158d	000a0075e4	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0080c3	000a000f85	000a0079c9	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a00122b	000a000141	000a00115d	000a00867f	000a000ede	000a007901	000a0011ec	000a007486	000a0007af	000a00768c	000a001684	000a007ffd	000a00122c	000a0073b0	000a001266	000a008189	000a0011d0	000a00777f	000a001250	000a00775b	000a001149	000a007a1d	000a00129b	000a0083f7	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115e	000a0077a7	000a0014fe	000a00980b	000a0011d0	000a00777f	000a001250	000a00775b	000a0011ed	000a008203	000a001123	000a00fd86	
000a00884d	False	1970				加	-	0	0-0-0-0	000a001847	000a00884c	000a00120f	000a00884b	000a001848	000a00833a	000a00fb6d	000a00fb9f	000a00fb74	000a00fba0	000a000e89	000a00fd4f	000a00117d	000a007625	000a001210	000a00fdd0	000a001846	000a00fbec	000a0013fb	000a00fbeb	000a001701	000a00882e	000a001193	000a007758	000a0003d8	000a008402	000a00117e	000a007361	000a00fd42	000a008022	000a001160	000a01711b	000a001194	000a008be3	000a001845	000a0102ad	000a001685	000a0183c7	000a0011d7	000a008210	000a001212	000a008bc9	000a000412	000a008de0	000a00172b	000a00882d	000a001194	000a00816c	000a0011c8	000a00765b	000a001177	000a00fb92	000a000ee5	000a0089b7	000a00117f	000a007fc8	000a001619	000a007362	000a00fd43	000a008427	000a0013fe	000a00fdd0	
000a008e15	False	1970				米	-	0	0-0-0-0	000a0012a7	000a008e14	000a000e94	000a007638	000a001704	000a008e13	000a000f88	000a00780d	000a00115d	000a007927	000a001095	000a0083ed	000a00fd42	000a008e12	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00115e	000a0077a7	000a001701	000a0080d9	000a000fc9	000a007672	000a0012b4	000a008e10	000a00fd43	000a008427	000a00189e	000a008e11	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a001123	000a0077be	000a00114e	000a007852	000a000412	000a008de0	000a001278	000a00fd8b	000a0011a3	000a00745c	000a0013d7	000a00755a	000a001124	000a007ae2	000a0013fb	000a007731	000a001157	000a0102a1	000a001139	000a008a1d	000a001160	000a007ff0	000a001663	000a017ada	
000a0083e3	False	1970				米	-	0	0-0-0-0	000a000407	000a0083e2	000a001185	000a007c1b	000a000ebe	000a0083e1	000a001186	000a0079cc	000a0013bf	000a007d42	000a00125a	000a007f41	000a000fc9	000a006970	000a001187	000a007fe7	000a0011ea	000a007e55	000a000e89	000a00732b	000a001764	000a008e44	000a00115e	000a008acd	000a0019cf	000a00a16d	000a0011a3	000a00745c	000a00115d	000a007687	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a001193	000a007758	000a001053	000a0084fe	000a0011ea	000a009940	000a001aac	000a007afd	000a001123	000a0077be	000a001553	000a00758d	000a00113a	000a017cf4	000a0135fd	000a0135ff	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115e	000a0077a7	000a00115f	000a0077c9	
000a0013a3	True	1970				米	-	0	0-0-0-0	000a000f12	000a007e3f	000a001269	000a007b49	000a001245	000a0079c9	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011cc	000a0081f6	000a0012f9	000a00771e	000a001197	000a00771e	000a0014a9	000a008ecf	000a001417	000a008ed0	000a001713	000a008ed1	000a001180	000a007899	000a00115e	000a007852	000a001259	000a007598	000a0014fb	000a000440	000a00119b	000a008201	000a001681	000a008202	000a001124	000a007ffa	000a001120	000a00fd8f	
000a0090cd	False	1970				英	-	0	0-0-0-0	000a0004b5	000a0090cc	000a000dc0	000a007879	000a000ea8	000a0090cb	000a000f3d	000a006906	000a000f8b	000a00764d	000a000fbf	000a007a66	000a0013ca	000a0090ca	000a00114e	000a007a1d	000a000ee5	000a007573	000a001180	000a007899	000a001123	000a0072e9	000a0011b7	000a0074da	000a0011bb	000a00785f	000a000e8e	000a006e24	000a0011de	000a0098ab	000a00114f	000a007ffd	000a0011a2	000a007a24	000a00115e	000a00749e	000a0012ed	000a008122	000a001149	000a007ff4	000a0011ef	000a0080df	000a001124	000a007ffa	000a0015db	000a007ffb	000a0011b8	000a008206	000a00164d	000a008215	000a001180	000a0098aa	000a001138	000a008139	000a001197	000a007559	000a000f3d	000a00742a	000a001123	000a007b73	000a001762	000a0098ac	
000a008f59	False	1970				仏	-	0	0-0-0-0	000a000e44	000a008f58	000a000e4e	000a006907	000a000ed0	000a008f57	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000ecf	000a006e07	000a001238	000a008f56	000a00fb6c	000a008c77	000a001123	000a008154	000a0011f1	000a007b96	000a00138c	000a0079f7	000a000f8b	000a006cd3	000a0011c9	000a008178	000a001239	000a007895	000a000fe4	000a0080ee	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a0011f2	000a008d55	000a0011e2	000a00818e	000a0013f6	000a007915	000a000fff	000a007af0	000a001180	000a007899	000a0013f6	000a007ff5	000a001174	000a00812d	000a0019ce	000a008179	000a00123a	000a007b07	000a0013ae	000a007e06	000a000f3d	000a0079b3	000a00115d	000a008223	
000a009772	False	1970				独	-	0	0-0-0-0	000a0016a2	000a009771	000a001238	000a00978c	000a00001b	000a00fde9	000a001239	000a007895	000a0018ad	000a01925f	000a0012a1	000a0072a1	000a000f9e	000a01b298	000a00123a	000a007b07	000a0013ae	000a007e06	000a001206	000a00892d	000a001177	000a01925e	000a0012a2	000a0077b1	000a001239	000a007296	000a0011f0	000a007c77	000a000e15	000a0078bf	000a00123b	000a009921	000a00173f	000a009920	000a0012a4	000a013bb0	000a01308c	000a0085de	000a0011c8	000a008993	000a00126d	000a018f9b	000a001178	000a008445	000a0011a2	000a018d1b	000a0012a3	000a018839	000a01977d	000a014caf	000a00123a	000a007b07	000a014d35	000a008bd4	000a0011f1	000a007b96	000a0013ad	000a009941	000a000eaa	000a0078eb	000a001197	000a0078c1	
000a008286	False	1970				英	-	0	0-0-0-0	000a000e0d	000a007a0d	000a000ec9	000a000852	000a000e8e	000a000695	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a001197	000a007559	000a000f7b	000a008285	000a00115e	000a00749e	000a000f7b	000a007996	000a000e4e	000a0077fa	000a000ec5	000a00fb9c	000a001149	000a007ff4	000a00164c	000a00812b	000a0011cc	000a0081f6	000a0013e7	000a013c6e	000a001123	000a0077be	000a001255	000a00815c	000a0011cc	000a0081f6	000a001174	000a0074e6	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a0014bb	000a00fbea	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001139	000a00a30f	000a00164d	000a00a310	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a0014e8	000a0079c3	000a00117b	000a013638	
