horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00177c	True	1974				米	-	0	0-0-0-0	000a000628	000a008508	000a000fdf	000a0075ab	000a000df7	000a008507	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000fa4	000a0079f6	000a001017	000a007dc1	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a000f3d	000a0077d8	000a001268	000a00771e	000a00128e	000a007ae0	000a00124f	000a007dc2	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a0011ea	000a00785a	000a001500	000a0079e5	000a001190	000a007978	000a00115d	000a007a0e	
000a0003c6	True	1974				米	-	0	0-0-0-0	000a0010fa	000a0000ba	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000ede	000a007901	000a0011de	000a007721	000a00127a	000a00777c	000a000f88	000a00775e	000a0011d0	000a00fba4	000a00122b	000a00759c	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011d0	000a00777f	000a001250	000a00775b	000a001123	000a007b73	000a001177	000a00fdcd	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a000f8b	000a007851	000a0011e9	000a007439	000a0011a7	000a0074e9	000a0017a5	000a00fbdc	000a00122c	000a000847	000a00149d	000a00758d	
000a0012f7	True	1974				米	-	0	0-0-0-0	000a0012be	000a007f75	000a001033	000a007bcd	000a000fc7	000a00806c	000a000fdf	000a007930	000a001053	000a007b4d	000a000fc9	000a0078a4	000a000eda	000a007165	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a0011a3	000a00745c	000a00124f	000a007309	000a0011b9	000a0076fc	000a001053	000a007b7b	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a7	000a0074e9	000a00162b	000a009945	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00129b	000a00821f	000a000f3d	000a007b05	000a00115d	000a0073ab	000a00115f	000a0073ae	000a001445	000a0075fe	1977A8100200-->1978A8100100
000a00faac	False	1974				米	-	0	0-0-0-0	000a001944	000a00faad	000a000e65	000a008af3	000a000e00	000a00faae	000a0011d0	000a00775b	000a001556	000a007c88	000a000f89	000a007636	000a000dec	000a007f2c	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00117f	000a0074ec	000a00167c	000a0084a9	000a00117d	000a0075f9	000a000f30	000a007906	000a000f4c	000a007002	000a00129a	000a0094ed	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001149	000a007ff4	000a001124	000a00fdc8	000a001149	000a007a1d	000a001278	000a008bdc	000a001138	000a007b05	000a0014fe	000a018556	000a00117e	000a007361	000a0013fd	000a00782c	000a000f3d	000a0074e3	000a001aa5	000a008e35	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00129b	000a0075dc	000a00144b	000a0088ff	
000a0081bb	False	1974				米	-	0	0-0-0-0	000a001668	000a0081ba	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a001042	000a007a74	000a001032	000a0080c3	000a000f74	000a00793e	000a0013b8	000a0081b8	000a001181	000a007a7c	000a000fc9	000a006b06	000a00122b	000a000141	000a00115d	000a00867f	000a000f72	000a007746	000a000e4f	000a0078d5	000a0011e9	000a00732b	000a00128c	000a0081b7	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115e	000a0077a7	000a0014fe	000a00980b	000a000e8e	000a007a0b	000a001267	000a00991d	000a00fb6f	000a00770d	000a001719	000a009058	000a0011ea	000a0079c0	000a001053	000a0084fe	000a00128d	000a007ade	000a00fd43	000a008612	
000a00a506	False	1974				米	-	0	0-0-0-0	000a000db7	000a00a505	000a000841	000a006c17	000a000e03	000a00740c	000a000dc0	000a007b63	000a000f8b	000a00694e	000a000f88	000a00773b	000a000fc9	000a0080c5	000a000f3d	000a006906	000a001171	000a007faa	000a001180	000a007899	000a000e88	000a007b53	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00117f	000a008605	000a00114e	000a007a1d	000a000ee5	000a007573	000a001172	000a007b13	000a001148	000a008290	000a001149	000a007ff4	000a0011ef	000a0080df	000a001172	000a00785f	000a000f3d	000a007189	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001149	000a007a1d	000a001123	000a007e61	
000a008bfe	False	1974				米	-	0	0-0-0-0	000a0012be	000a0087de	000a001033	000a007bcd	000a000f4a	000a0085a2	000a000fdf	000a007930	000a001053	000a007b4d	000a0011ea	000a00785a	000a001447	000a007afe	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a0011c8	000a00792a	000a0013db	000a0072f6	000a001633	000a00821a	000a0011c8	000a0087ef	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a7	000a0074e9	000a00162b	000a009945	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001636	000a008419	000a00174d	000a008469	000a0012c7	000a017c9b	000a001160	000a008aae	000a000e5b	000a0080f3	000a0014fe	000a008a73	
000a00933a	False	1974				米	-	0	0-0-0-0	000a000e03	000a008095	000a000f88	000a00773b	000a000df4	000a008094	000a000f8b	000a007851	000a000edf	000a00732c	000a001192	000a0073a9	000a0013fd	000a008b8f	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a001193	000a00737f	000a0011d7	000a0073f3	000a0013fe	000a0072d1	000a0012b4	000a009329	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011d0	000a00777f	000a0011f8	000a007659	000a001193	000a007758	000a00129b	000a0076f8	000a001194	000a00816c	000a001636	000a00988d	000a0011d8	000a00988f	000a00189d	000a00988e	000a001160	000a00a133	000a001892	000a013258	000a001124	000a007ae2	000a001278	000a01474a	
000a0087a5	False	1974				米	-	0	0-0-0-0	000a000e0e	000a007c3b	000a001032	000a0073b7	000a000e21	000a0075a5	000a00122b	000a000141	000a001053	000a0073b9	000a001242	000a007b45	000a0013e3	000a007356	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a001212	000a0073af	000a0013fd	000a007b44	000a0012b4	000a0081a5	000a00129b	000a0081a6	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a0011c8	000a00792a	000a00110f	000a008174	000a0013fe	000a0072d1	000a0011d8	000a008175	000a001124	000a007ae2	000a001212	000a019087	000a00129c	000a00736c	000a001177	000a00887f	
000a0003bd	True	1974-05-19	00298	643005		早来町	-	0	8-0-0-0	000a000dfe	000a0002fd	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a00122b	000a000141	000a001053	000a0073b9	000a0011a3	000a00745c	000a00124f	000a0072a3	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00164f	000a008986	197705030507-->197706030409-->197701020409
