horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a01028f	False	1974				米	-	0	0-0-0-0	000a001220	000a0087ad	000a000fdf	000a0075ab	000a00155a	000a0087ac	000a001021	000a0079b5	000a0011b9	000a0075aa	000a00100a	000a0078ff	000a000ec7	000a0082f8	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001192	000a0077dc	000a001266	000a0078fd	000a00fb6e	000a00727b	000a000ec5	000a0087ab	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a001193	000a00737f	000a001629	000a00822b	000a001138	000a009047	000a001278	000a009555	000a001212	000a008217	000a001053	000a007391	000a000f01	000a0076ae	000a001417	000a0075d6	
000a00000b	False	1974				英	-	0	0-0-0-0	000a000375	000a007e22	000a000fc8	000a0070c9	000a000df3	000a006968	000a000f88	000a007372	000a000fb3	000a007739	000a000ed0	000a007f1b	000a000edd	000a006d45	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000f01	000a0072df	000a001516	000a007373	000a000ecf	000a006e07	000a00115d	000a008e38	000a000ede	000a0073eb	000a000ec5	000a0074f6	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a001197	000a00771e	000a001209	000a0080e4	000a0011de	000a007b13	000a00114e	000a007b5a	000a000f8b	000a006cd3	000a0011c9	000a008178	000a00115e	000a0077a7	000a0013f6	000a008143	000a0011d0	000a00777f	000a00150b	000a00823a	000a000f01	000a0076ae	000a0011ec	000a008242	
1955105079	False	1974	00279	985001		門別町	-	0	1-0-0-2	000a0009ab	1959100614	000a000fe4	000a0077df	000a0008d5	000a002747	000a000f3d	000a0079b3	000a001232	000a007e8f	000a001025	000a007c0b	000a000403	000a0023ea	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a001177	000a008470	000a0012ed	000a008c9d	000a00116e	000a007c76	000a000f8b	000a007d26	000a00112f	000a007e60	000a00085e	000a0024bc	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0012b5	000a007571	000a001693	000a008c9a	000a001178	000a008445	000a001751	000a008c9b	000a001295	000a008b05	000a001a0f	000a008c9c	000a00116f	000a008ccd	000a00162b	000a008cce	000a001180	000a007899	000a00120b	000a00a0a3	000a001130	000a007ff6	000a001157	000a007ff7	000a001156	000a007ff3	000a000866	000a0024bb	197609050105-->197708010209-->197708010607
000a000465	True	1974				米	-	0	0-0-0-0	000a000dfe	000a007d2e	000a000e04	000a00759a	000a000fab	000a007b7d	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000faa	000a006d9e	000a000f88	000a007682	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000fb5	000a007278	000a000e88	000a007502	000a000f8b	000a007851	000a000fa8	000a0001ce	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a001180	000a0073e0	000a0011f8	000a00765b	000a001172	000a00785f	000a000f3d	000a007969	000a001180	000a007899	000a00115e	000a007852	000a00119a	000a007645	000a001755	000a008ec8	
000a001d10	True	1974				独	-	0	0-0-0-0	000a00135a	000a009775	000a0013c0	000a007e26	000a000fdb	000a00704e	000a0012a3	000a00739d	000a001472	000a008518	000a00101d	000a00799d	000a000f3d	000a0076ab	000a0012a4	000a00957b	000a001792	000a008553	000a00149c	000a0071b8	000a001239	000a008517	000a0003fe	000a007b06	000a000e49	000a007934	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a001178	000a0146f4	000a001ca5	000a0146e8	000a0013ad	000a018145	000a001149	000a017264	000a0013ae	000a013c55	000a001627	000a013d43	000a00123a	000a007b07	000a0011d0	000a00886f	000a0011c6	000a0074c3	000a001627	000a007733	000a00127a	000a0073a1	000a0015be	000a007a97	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001174	000a00812d	000a0011b7	000a007b5a	
1955104631	False	1974	00157	675003		浦河町	-	0	0-0-0-6	000a000234	000a004ad7	000a000ffd	000a007306	000a00031b	000a003316	000a000fc4	000a007a42	000a000f88	000a007307	000a001059	000a006f6a	000a0008d5	000a00288c	000a0011a3	000a007354	000a0011fc	000a007aaf	000a000f8b	000a007851	000a001686	000a008220	000a000fa8	000a007564	000a000f84	000a007aa5	000a001025	000a007c0b	000a0008ad	000a002682	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a001180	000a007899	000a00115e	000a007852	000a00162a	000a008c8d	000a001687	000a0102d2	000a00119a	000a007645	000a000f01	000a0075d6	000a000f7b	000a0073be	000a00100e	000a00843a	000a00116e	000a007c76	000a000f8b	000a007d26	000a0008b1	000a0024a4	000a000911	000a002631	197606040801-->197605060401-->197606050703
000a000139	False	1974				米	-	0	0-0-0-0	000a000f8c	000a008f5e	000a000f8b	000a00770e	000a000f89	000a008f5d	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a001499	000a008ce2	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a0011ea	000a007809	000a001701	000a008ce1	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b4	000a00989a	000a001124	000a008140	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a0011c8	000a00792a	000a001623	000a008ead	000a000412	000a008de0	000a001684	000a008988	
1955105305	False	1974	00145	200004		浦河町	-	0	0-0-0-11	000a000297	000a002b3c	000a000e1f	000a007704	000a0004de	000a0026dd	000a000fc4	000a0077bb	000a000e4d	000a007317	000a000293	000a002496	000a0008df	000a00232f	000a0011a3	000a007354	000a000f8b	000a007851	000a000e4e	000a0079f7	000a0015a4	000a008cd2	000a001123	000a0072e9	000a0015dc	000a007ffc	000a00115f	000a0024a1	000a0002f9	000a002336	000a0011a4	000a0076a6	000a00122e	000a00844d	000a001180	000a007899	000a00115e	000a007852	000a0011fc	000a007be3	000a000fff	000a007af0	000a0011d0	000a008cd1	000a000e54	000a008bf0	000a001124	000a007ffa	000a0015db	000a007ffb	000a0011b4	000a008d5e	000a00191d	000a008d5f	000a001160	000a007ff0	000a0018e7	000a007ff1	000a00110f	000a0078cb	000a000866	000a002337	197708010601-->197709020702-->197708030602
000a00014c	False	1974					-	0	0-0-0-0	000a0004aa	000a0007ee	000a000fc8	000a009bcc	000a001e0c	000a009bcb	000a000f88	000a007372	000a000dab	000a0069d2	000a000fd9	000a0092ff	000a001e0a	000a009bca	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000fa4	000a0079e3	000a0013bc	000a0076fa	000a000f3d	000a00804f	000a00148e	000a013c6c	000a00103b	000a0188f4	000a001e0b	000a013c6d	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a000f3d	000a0077d8	000a001232	000a007852	000a00119a	000a0090b0	000a0013b5	000a007427	000a00114e	000a007a1d	000a001664	000a008d7c	000a00148f	000a014525	000a0194b1	000a0194b0	000a001172	000a0072b3	000a001973	000a014e8b	000a001879	000a014d7c	-	000a018a6c	
000a0090b5	False	1974				愛	-	0	0-0-0-0	000a0003df	000a0090b4	000a000e94	000a00782a	000a000e0a	000a0084db	000a000f88	000a00780d	000a000fc9	000a007638	000a000ec5	000a0074f6	000a000ede	000a0084da	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a00115d	000a007927	000a000f01	000a0076ae	000a0011ec	000a008242	000a0011d0	000a00777f	000a000fb5	000a0084d9	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115e	000a0077a7	000a001701	000a0080d9	000a001197	000a00771e	000a0011b7	000a008144	000a0011ed	000a008203	000a001655	000a00888a	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001180	000a0073e0	000a00115d	000a00fb98	
