horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a007e0c	False	1962				米	-	0	0-0-0-0	000a000f87	000a007d1c	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a001191	000a007445	000a001431	000a007a9b	000a0011c8	000a00792a	000a00129b	000a008b80	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001633	000a00821a	000a001212	000a007597	000a0018d9	000a00a949	000a0011e3	000a01310a	000a001111	000a0102ad	000a013116	000a0104ad	000a001753	000a0098b6	000a00164c	000a009c15	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00129c	000a00736c	000a001821	000a0087b1	
000a0080c4	False	1962					-	0	0-0-0-0	000a00158d	000a0075e4	000a001032	000a0080c3	000a000f85	000a0079c9	000a00122b	000a000141	000a00115d	000a00867f	000a000ede	000a007901	000a0011ec	000a007486	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115e	000a0077a7	000a0014fe	000a00980b	000a0011d0	000a00777f	000a001250	000a00775b	000a0011ed	000a008203	000a001123	000a00fd86	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001123	000a0077be	000a00114e	000a007852	000a001111	000a0102ad	000a001a18	000a008234	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a00119b	000a008201	000a001681	000a008202	000a001124	000a007ffa	000a001120	000a00fd8f	
000a000e28	True	1962				米	-	0	0-0-0-0	000a000e94	000a006aea	000a000f88	000a00780d	000a0007cb	000a007a9d	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000207	000a00794b	000a000fc9	000a007a9a	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a001292	000a0098d3	000a00144b	000a0098d2	000a0011a3	000a00745c	000a001192	000a0084ab	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a001193	000a0081a7	000a001661	000a013c05	000a001447	000a007732	000a00117f	000a019501	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001193	000a00737f	000a001212	000a008175	
000a00852e	False	1962					-	0	0-0-0-0	000a000ec7	000a00852d	000a00fb6e	000a00727b	000a001784	000a00852c	000a001212	000a008217	000a001053	000a007391	000a0013ab	000a008bac	000a00115d	000a008ab6	000a0011c8	000a00792a	000a001685	000a008983	000a00115f	000a0073ae	000a0011ea	000a008418	000a001180	000a009943	000a001259	000a009942	000a00115e	000a0077a7	000a001212	000a008ab5	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001195	000a014e0e	000a001256	000a008a5e	000a001160	000a007ff0	000a001278	000a007fcc	000a0011c8	000a00792a	000a001194	000a0142c5	000a001149	000a007ff4	000a001b68	000a013132	000a001212	000a008217	000a001193	000a0190c9	000a001123	000a0077be	000a00114e	000a007852	000a0011c8	000a00792a	000a001160	000a008ab4	
000a007055	False	1962					-	0	0-0-0-0	000a001383	000a00770e	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a001259	000a007598	000a00110f	000a008c29	000a00120f	000a007ce3	000a001631	000a00fde0	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b4	000a00989a	000a001124	000a008140	000a001212	000a008217	000a001709	000a007597	000a001110	000a000438	000a0016c4	000a01313b	000a00fb6d	000a00fb9f	000a0014fb	000a008907	000a0014a9	000a01313a	000a00118a	000a013139	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a001157	000a00a304	000a001d4d	000a015faa	000a001125	000a008cbd	000a00115c	000a007fec	
000a00a7d0	False	1962					-	0	0-0-0-0	000a002044	000a0086bd	000a0017d8	000a0003e9	000a001447	000a0086bc	000a000f92	000a0074d3	000a001197	000a0074fd	000a001633	000a00821a	000a00137b	000a008231	000a001284	000a007899	000a00115d	000a00749e	000a001149	000a007ff4	000a00140b	000a007363	000a0012c7	000a017c9b	000a001160	000a008aae	000a0014fe	000a00a830	000a001628	000a00fdd4	000a0011b7	000a008923	000a0011ef	000a0080df	000a00115e	000a0077a7	000a001255	000a00815c	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001139	000a0098b0	000a001652	000a008132	000a001178	000a014e08	000a016d08	000a008c82	000a001161	000a0102a1	000a001157	000a015ddf	000a001111	000a0102ad	000a0019fe	000a018142	000a0012b6	000a01311d	000a0011d8	000a0089aa	
000a0069d4	False	1962					-	0	0-0-0-0	000a0013b8	000a00773e	000a0011e9	000a00732b	000a001181	000a00702c	000a0011ea	000a0079c0	000a001053	000a0084fe	000a000f8b	000a007ac1	000a0011b9	000a007397	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00115f	000a0073ae	000a00129c	000a008331	000a001180	000a007899	000a001174	000a007851	000a000f3d	000a007b05	000a00115d	000a0076e5	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a001160	000a007ff0	000a001278	000a007fcc	000a001193	000a0148d6	000a001636	000a0089d5	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00115e	000a0077a7	000a001255	000a0089a8	
000a0085a0	False	1962					-	0	0-0-0-0	000a00129e	000a00859f	000a0011b9	000a007397	000a0014e6	000a00859e	000a000f3d	000a007b05	000a00115d	000a0076e5	000a00128c	000a007626	000a001443	000a00a81a	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00115e	000a0077a7	000a001255	000a0089a8	000a00128d	000a007ade	000a001628	000a00821b	000a001123	000a016d50	000a001619	000a01943f	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001157	000a00a304	000a0019d0	000a00a307	000a001123	000a0077be	000a00114e	000a007852	000a001256	000a014109	000a0011a5	000a0089a7	000a001194	000a009be1	000a0011d8	000a008b6e	000a0012b6	000a01311d	000a001160	000a0089e0	000a001124	000a007ffa	000a001b33	000a008700	000a00114a	000a00a98a	000a0019bf	000a0191f2	
000a00ae70	False	1962					-	0	0-0-0-0	000a000e08	000a0083b5	000a000e07	000a007467	000a0013ac	000a008c34	000a000e70	000a007a04	000a000e8e	000a00776e	000a0011de	000a006d40	000a0015b5	000a01a02c	000a000fb5	000a007278	000a0013bc	000a0077ce	000a001197	000a007559	000a000f3d	000a0077ee	000a001123	000a007b73	000a001174	000a007805	000a001197	000a007b72	000a014cac	000a019f72	000a001180	000a0073e0	000a0011f8	000a00765b	000a00119a	000a0090b0	000a000236	000a0075fd	000a001149	000a007ff4	000a00164c	000a00812b	000a00114e	000a007a1d	000a001264	000a008456	000a001124	000a007ffa	000a0019d6	000a0102e8	000a00114e	000a007ff2	000a001149	000a0089b9	000a001149	000a007ff4	000a001123	000a007b73	000a001a6c	000a0184b4	000a001a32	000a013b9c	
000a0079de	False	1962					-	0	0-0-0-0	000a000e4e	000a007288	000a0011fc	000a007be3	000a000df7	000a00750b	000a00fb6c	000a008c77	000a001123	000a008154	000a000fa4	000a0079f6	000a0011de	000a0074fd	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a000f3d	000a0077d8	000a001268	000a00771e	000a001123	000a007b73	000a00140b	000a007363	000a001122	000a0104bf	000a001d4a	000a01496c	000a00114b	000a0147d1	000a0019eb	000a016efa	000a001125	000a008cbd	000a001620	000a0102f5	000a0011a8	000a008ca0	000a0019ec	000a008ca1	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001139	000a0098b0	000a001652	000a008132	
