horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a0010e2	True	1964				米	-	0	0-0-0-0	000a000f44	000a00785b	000a000f43	000a00785d	000a001185	000a007699	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a001160	000a007ff0	000a00fd43	000a008236	000a001636	000a0083f7	000a0011d7	000a008bb4	000a001160	000a00a133	000a001892	000a013258	000a0019c1	000a010dd2	000a001aaf	000a008b6e	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a001160	000a007ff0	000a00fd43	000a008236	000a001193	000a00737f	000a00187e	000a0089b6	
000a001347	True	1964					-	0	0-0-0-0	000a000e22	000a00838d	000a000f4e	000a007ba5	000a000e6d	000a006b0c	000a000df7	000a007607	000a00140e	000a007ba6	000a000fc5	000a0072ce	000a0014b8	000a0071bd	000a000fa4	000a0079f6	000a000e8e	000a007f35	000a001197	000a013c14	000a0011b3	000a013c15	000a0011a3	000a00740d	000a000f8b	000a007a6e	000a0013b4	000a007e6a	000a0011f8	000a013c16	000a000f3d	000a0077d8	000a001268	000a00771e	000a001197	000a007559	000a001626	000a013d44	000a001149	000a007ff4	000a0011b7	000a018244	000a0011b4	000a00989a	000a014b49	000a00a415	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a001174	000a007a22	000a001656	000a00a0e1	000a0013bb	000a008ca1	000a0011c8	000a008c96	000a0011b7	000a0148ce	
000a008c1d	False	1964					-	0	0-0-0-0	000a0019ba	000a008c1c	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f3d	000a007b21	000a001a95	000a008c18	000a000f4c	000a007a67	000a0019bb	000a008c1a	000a00114e	000a007a1d	000a001197	000a0074e3	000a001417	000a008128	000a0019b9	000a0097f8	000a000f3d	000a0074fd	000a0013d0	000a00774b	000a00115f	000a007732	000a00165a	000a008153	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001149	000a007ff4	000a001124	000a0079f8	000a00126a	000a007b4c	000a0011e2	000a008bb6	000a0019b8	000a009b6f	000a001d2d	000a018812	000a00114e	000a007a1d	000a00140b	000a007363	000a00117b	000a009bd2	000a001445	000a0088f0	000a001160	000a007ff0	000a001212	000a007597	000a0012f9	000a014c57	000a001177	000a00fb92	
000a0010a8	True	1964				米	-	0	0-0-0-0	000a001018	000a0076ea	000a001233	000a00766c	000a000f85	000a007c2c	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a0007af	000a00768c	000a001684	000a007ffd	000a00122c	000a0073b0	000a001266	000a008189	000a0011d0	000a00777f	000a001250	000a00775b	000a001149	000a007a1d	000a00129b	000a0083f7	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a001160	000a00186e	000a001332	000a008cbc	000a001149	000a007a1d	000a00129b	000a01909d	000a001138	000a009047	000a00115f	000a0075cd	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00129c	000a00736c	000a001278	000a0147da	
000a0016c1	True	1964				米	-	0	0-0-0-0	000a001185	000a007c52	000a001186	000a0079cc	000a000f84	000a007c1c	000a001187	000a007fe7	000a0011ea	000a007e55	000a000f7b	000a0073be	000a0014b1	000a008e83	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a0011cc	000a0081f6	000a001508	000a00a82d	000a001180	000a008131	000a00110f	000a0098ba	000a001189	000a012d01	000a00171c	000a012d00	000a0012b6	000a01311d	000a0011d7	000a009308	000a000e5b	000a0080f3	000a0012b6	000a008420	000a0011d7	000a01311b	000a00fdba	000a01311a	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a001734	000a00771e	000a015592	000a01558e	000a001149	000a007ff4	000a00114e	000a007ff2	000a001110	000a000438	000a001949	000a0173cd	
000a008665	False	1964					-	0	0-0-0-0	000a000f2b	000a007a4d	000a001042	000a0078a6	000a00115d	000a0081f1	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00115e	000a0077a7	000a00128c	000a00fdcc	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001123	000a0077be	000a00114e	000a007852	000a00128d	000a007ade	000a00115f	000a017bc3	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a00129c	000a00736c	000a00115f	000a007533	000a0011c8	000a00792a	000a0004cb	000a008134	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001194	000a009be1	000a0011d8	000a008b6e	000a001160	000a007ff0	000a0011d8	000a017bc2	
000a000e29	True	1964				愛	-	0	0-0-0-0	000a000e94	000a007316	000a000f88	000a00780d	000a000ed7	000a00753f	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001248	000a00814f	000a000e62	000a006a4d	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011ec	000a00774c	000a0011c3	000a0098a0	000a000ee5	000a0072f0	000a000f01	000a007500	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a0011ed	000a008203	000a001261	000a008b28	000a001180	000a007fda	000a001916	000a0190e5	000a00115e	000a00749e	000a000f3d	000a0079c5	000a001197	000a00771e	000a00165a	000a00813a	
1955100309	False	1964	00116	z01020		静内町	-	0	3-0-2-6	000a0009da	1957100345	000a000ea8	000a00771a	000a000904	000a00267e	000a000fbf	000a007a66	000a001174	000a007eb7	000a001197	000a006cd3	000a0008df	000a002423	000a0011b7	000a0074da	000a0011bb	000a00785f	000a00114e	000a007ff2	000a001123	000a0195b8	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00115f	000a0024a1	000a000868	000a0003b5	000a0011b8	000a008206	000a00164d	000a008215	000a001180	000a0098aa	000a001138	000a008139	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0012e3	000a014c56	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a001160	000a007ff0	000a0018e7	000a007ff1	000a0012dc	000a008d56	000a0000a3	000a0023b5	196702010608-->196702010807-->196701010509
000a007e45	False	1964					-	0	0-0-0-0	000a001383	000a00759a	000a000eb1	000a007bac	000a0013d9	000a00759e	000a001258	000a007a09	000a00120e	000a0076b1	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001259	000a007598	000a00110f	000a008c29	000a00120f	000a007ce3	000a001631	000a00fde0	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a001212	000a008217	000a001709	000a007597	000a001110	000a000438	000a0016c4	000a01313b	000a00fb6d	000a00fb9f	000a0014fb	000a008907	000a0014a9	000a01313a	000a00118a	000a013139	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a001809	000a00898a	000a001149	000a007a1d	000a001665	000a0081a4	000a001259	000a007598	000a00115f	000a00fdd3	
000a008e86	False	1964					-	0	0-0-0-0	000a000ec7	000a006f59	000a00fb6e	000a00727b	000a001532	000a007c43	000a001212	000a008217	000a001053	000a007391	000a0013ce	000a008e85	000a0011ea	000a007a8e	000a0011c8	000a00792a	000a001685	000a008983	000a00115f	000a0073ae	000a0011ea	000a008418	000a00127f	000a008464	000a0011b7	000a018e7f	000a0011c8	000a00792a	000a00117f	000a007a8d	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001195	000a014e0e	000a001256	000a008a5e	000a001160	000a007ff0	000a001278	000a007fcc	000a0011c8	000a00792a	000a001194	000a0142c5	000a0011d7	000a013260	000a001628	000a008753	000a0011b8	000a008206	000a001130	000a008001	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001149	000a007a1d	000a001160	000a008479	
000a00b151	False	1964					-	0	0-0-0-0	000a002224	000a00b153	000a002225	000a00b152	000a002226	000a01b43a	000a0011f8	000a008c27	000a00122a	000a01956b	000a001216	000a00770a	000a01b439	000a01b435	000a0011c8	000a008c96	000a001255	000a0132c0	000a0011b4	000a014cf1	000a001988	000a01956a	000a001123	000a007bb7	000a00127d	000a0078ab	000a0194aa	000a01b437	000a018dde	000a01b434	000a000e5b	000a0080f3	000a0019b8	000a00a94c	000a001256	000a014109	000a001767	000a01316a	000a001157	000a00a304	000a001691	000a014cf2	000a00114d	000a014857	000a00119d	000a016cc7	000a001124	000a007ffa	000a001255	000a0083fc	000a00fb6c	000a0132c1	000a000403	000a00786b	000a0155bb	000a01325c	000a01b438	000a01b436	000a001729	000a018ddd	000a0011f2	000a01b433	
1964100195	False	1964				静内町	-	0	0-0-0-0	000a000904	000a002e17	000a001197	000a006cd3	000a00091d	000a00293c	000a001149	000a007ff4	000a0013f6	000a007ff5	000a000293	000a0024ff	000a0008b5	000a002638	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a001123	000a0072e9	000a0002f9	000a00236a	000a0002f9	000a0003b9	000a0008df	000a0026e0	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001150	000a013c49	000a001112	000a008c64	000a001332	000a0102c1	000a0012d9	000a008c7f	000a001124	000a007ffa	000a0015db	000a007ffb	000a00110f	000a0078cb	000a000860	000a00236b	000a00110f	000a0078cb	000a0000a3	000a002338	000a00115f	000a0024a1	000a00085c	000a002366	
000a0010d6	True	1964				南阿	-	0	0-0-0-0	000a001236	000a007525	000a001037	000a007b7c	000a001477	000a007529	000a000ecf	000a007b31	000a000e62	000a00821d	000a00115d	000a007b75	000a001a99	000a008e08	000a000f8b	000a006cd3	000a00126c	000a007b30	000a000ee5	000a0072f0	000a000f01	000a0073dc	000a00115e	000a0077a7	000a001138	000a007b73	000a001734	000a00996d	000a00115b	000a00996c	000a001180	000a007899	000a0013f6	000a007ff5	000a00126d	000a008193	000a0013ad	000a007b5b	000a00115e	000a00749e	000a000f3d	000a0079c5	000a001197	000a00771e	000a0011f8	000a0073e0	000a001123	000a0077be	000a00114e	000a007852	000a001139	000a007fff	000a0019d6	000a0102e8	000a0011b7	000a0097ed	000a00113a	000a0154c1	000a00115c	000a014736	000a0130a7	000a0177ea	
