horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1955100309	False	1964	00116	z01020		静内町	-	0	3-0-2-6	000a0009da	1957100345	000a000ea8	000a00771a	000a000904	000a00267e	000a000fbf	000a007a66	000a001174	000a007eb7	000a001197	000a006cd3	000a0008df	000a002423	000a0011b7	000a0074da	000a0011bb	000a00785f	000a00114e	000a007ff2	000a001123	000a0195b8	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00115f	000a0024a1	000a000868	000a0003b5	000a0011b8	000a008206	000a00164d	000a008215	000a001180	000a0098aa	000a001138	000a008139	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0012e3	000a014c56	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a001160	000a007ff0	000a0018e7	000a007ff1	000a0012dc	000a008d56	000a0000a3	000a0023b5	196702010608-->196702010807-->196701010509
1964100195	False	1964				静内町	-	0	0-0-0-0	000a000904	000a002e17	000a001197	000a006cd3	000a00091d	000a00293c	000a001149	000a007ff4	000a0013f6	000a007ff5	000a000293	000a0024ff	000a0008b5	000a002638	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a001123	000a0072e9	000a0002f9	000a00236a	000a0002f9	000a0003b9	000a0008df	000a0026e0	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001150	000a013c49	000a001112	000a008c64	000a001332	000a0102c1	000a0012d9	000a008c7f	000a001124	000a007ffa	000a0015db	000a007ffb	000a00110f	000a0078cb	000a000860	000a00236b	000a00110f	000a0078cb	000a0000a3	000a002338	000a00115f	000a0024a1	000a00085c	000a002366	
000a00a0b4	False	1964					-	0	0-0-0-0	000a000f25	000a00a0b3	000a000e65	000a007638	000a000ecf	000a00a0b2	000a0011d0	000a00775b	000a00115d	000a007927	000a000f8b	000a006cd3	000a000e8e	000a006db0	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00115e	000a0077a7	000a001701	000a0080d9	000a001180	000a007899	000a0013f6	000a007ff5	000a001197	000a007559	000a001174	000a007932	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001149	000a007ff4	000a001124	000a00fdc8	000a001123	000a0077be	000a00114e	000a007852	000a000412	000a008de0	000a001278	000a00fd8b	000a001149	000a007ff4	000a0011ef	000a0080df	000a001178	000a008c22	000a0102c0	000a0102c2	000a001149	000a007ff4	000a00164c	000a00812b	000a00114e	000a007ff2	000a001130	000a016d4c	
000a00166f	True	1964				米	-	0	0-0-0-0	000a000de8	000a0081d1	000a001032	000a007610	000a001551	000a0076c3	000a00122b	000a000141	000a001252	000a007b19	000a001234	000a0074ce	000a0013bb	000a0076c2	000a00122c	000a000847	000a0011ea	000a0072a4	000a00fd42	000a0074ba	000a001447	000a0083ba	000a0007af	000a00768c	000a001651	000a008d88	000a0018bb	000a017cc8	000a001445	000a007732	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a00fd43	000a008427	000a001680	000a00fd54	000a001633	000a00821a	000a00162f	000a017387	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0011d7	000a008be3	000a001a71	000a008d87	000a0173be	000a0173bd	000a0011f3	000a017cc7	000a001268	000a007363	000a001212	000a007597	
000a007ca0	False	1964					-	0	0-0-0-0	000a000dec	000a00707b	000a000f4c	000a007002	000a000f88	000a007aad	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a001053	000a0072fa	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001053	000a00734b	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a0013d7	000a007758	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001139	000a0098b0	000a001652	000a008132	000a001178	000a008445	000a00114a	000a00a309	000a00115f	000a0073ae	000a001212	000a00fde3	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a007ff0	000a001278	000a007fcc	000a001636	000a0083f7	000a0011c8	000a00765b	
000a000407	True	1964				米	-	0	0-0-0-0	000a001185	000a007c1b	000a001186	000a0079cc	000a0013bf	000a007d42	000a001187	000a007fe7	000a0011ea	000a007e55	000a000e89	000a00732b	000a001764	000a008e44	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a001193	000a007758	000a001053	000a0084fe	000a0011ea	000a009940	000a001aac	000a007afd	000a001189	000a012d01	000a00171c	000a012d00	000a0012b6	000a01311d	000a0011d7	000a009308	000a000e5b	000a0080f3	000a0012b6	000a008420	000a0011d7	000a01311b	000a00fdba	000a01311a	000a001194	000a00816c	000a0011c8	000a00765b	000a00115f	000a0073ae	000a00129c	000a008331	000a0011c8	000a00792a	000a000412	000a013118	000a0017fb	000a013117	000a00172c	000a0095da	
000a00a27e	False	1964					-	0	0-0-0-0	000a000e79	000a009aef	000a001249	000a007527	000a000df4	000a009aee	000a00124a	000a008390	000a00129a	000a008391	000a001192	000a0073a9	000a0012b4	000a01a6da	000a00124b	000a008939	000a001212	000a0089f8	000a00129b	000a0075dc	000a001556	000a0089f9	000a001193	000a00737f	000a0011d7	000a0073f3	000a001124	000a007ae2	000a001212	000a01702a	000a00124c	000a008d8c	000a0017fb	000a008d8d	000a0011c8	000a00792a	000a0014fe	000a00743d	000a00129c	000a00736c	000a001212	000a008452	000a00117f	000a0074ec	000a0018ec	000a012ac7	000a001194	000a00816c	000a001636	000a00988d	000a0011d8	000a00988f	000a00189d	000a00988e	000a001125	000a008cbd	000a001622	000a01474b	000a0011c8	000a00792a	000a0018e7	000a016cf0	
000a00b6b1	False	1964					-	0	0-0-0-0	000a00160a	000a007b00	000a000f88	000a0080af	000a001252	000a007b01	000a000f8b	000a007851	000a0011e9	000a007afe	000a00fd42	000a0074ba	000a000fb5	000a008120	000a001180	000a007899	000a00115e	000a007852	000a0011ea	000a0079c0	000a0011c8	000a0087ef	000a00fd43	000a008427	000a001680	000a00fd54	000a001180	000a0073e0	000a0011d0	000a007278	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a000e5b	000a0080f3	000a0014fe	000a008a73	000a001157	000a0102a1	000a001139	000a008a1d	000a00162f	000a009a30	000a00115f	000a0147b9	000a001149	000a007ff4	000a001255	000a008138	000a0011a7	000a0074e9	000a0011f8	000a00765b	
1955100581	False	1964	00300	z00025		浦河町	-	0	2-5-4-18	000a00043f	000a00286c	000a000e92	000a007a76	000a000293	000a002500	000a0011a0	000a00792a	000a001174	000a007b72	000a001123	000a0072e9	000a000403	000a00251f	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001124	000a007ffa	000a0015db	000a007ffb	000a00112f	000a007e60	000a0002f9	000a002370	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a0102f6	000a0102f7	000a0102f8	000a001130	000a007ff6	000a001157	000a007ff7	000a00110f	000a0078cb	000a000866	000a002371	196808040612-->196808050108-->196808050510
000a006aa2	False	1964					-	0	0-0-0-0	000a00129d	000a007333	000a0011f9	000a0076bb	000a000f56	000a00732f	000a0011fa	000a007fc7	000a0011ea	000a00949f	000a000e54	000a008392	000a000ea5	000a008393	000a0011c9	000a008421	000a0003d7	000a00041c	000a0011c8	000a00792a	000a0018e8	000a009493	000a00120b	000a00792a	000a0011b6	000a016afb	000a001254	000a008196	000a0013f6	000a00a0e1	000a001174	000a00812d	000a001177	000a014cf1	000a001177	000a017cbc	000a0003ed	000a018dc8	000a000e5b	000a0080f3	000a0012b6	000a008420	000a0011d8	000a0094fc	000a001ba9	000a018cc5	000a001110	000a008c70	000a0012b6	000a008420	000a0011a0	000a007718	000a0011b7	000a008422	000a001255	000a012e60	000a001567	000a011eea	000a001178	000a008c22	000a001652	000a01552a	
