horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1981101679	False	1981-05-18	00218	315800	600391	門別町	-	12960000	2-0-0-3	000a0003c6	1955102609	000a0010fa	000a0000ba	000a000355	000a002c95	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000fc8	000a00704e	000a000293	000a0025ee	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a000f88	000a007372	000a000f3d	000a0076ab	000a001123	000a0072e9	000a0008df	000a002671	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000ede	000a007901	000a0011de	000a007721	000a00127a	000a00777c	000a000f88	000a00775e	000a0011d0	000a00fba4	000a00122b	000a00759c	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a001124	000a007ffa	000a0015db	000a007ffb	000a00115f	000a0024a1	000a000867	000a0004dc	198705030211-->198704030208-->198704030507-->198706040309-->198705040304
1981100762	False	1981-07-01	00138	498800	200381	伊達市	-	0	0-0-0-0	000a000419	1963101387	000a001235	000a007b15	000a00022f	000a003075	000a000df1	000a0074ae	000a000ffd	000a007757	000a000f98	000a007306	000a00091d	000a002863	000a00101d	000a00770c	000a000fdf	000a007315	000a000fc4	000a007a42	000a001039	000a007b9a	000a0011de	000a007af0	000a000f88	000a007307	000a000293	000a0024ff	000a0008b1	000a002627	000a0003fe	000a007b06	000a000f00	000a00770b	000a001021	000a0079b5	000a000f3d	000a007a0b	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011d0	000a0075c2	000a0011b6	000a00838f	000a001123	000a007b73	000a0011c8	000a0076c7	000a000f8b	000a007851	000a001686	000a008220	000a001123	000a0072e9	000a0002f9	000a00236a	000a00085b	000a002370	000a0008b0	000a00233b	
1981105199	False	1981-04-04	00298	181009	100309	静内町	-	0	2-2-0-8	000a0004e1	000a0006b2	000a000df8	000a006adb	000a000ebc	000a006adf	000a000df7	000a006bab	000a000f3b	000a00740b	000a0004cc	000a007864	000a0004e7	000a0077ec	000a000fa4	000a0079f6	000a000ecf	000a007549	000a000ede	000a0079e8	000a000eaa	000a00787b	000a000dc0	000a0074ff	000a000f23	000a007867	000a000e49	000a0004af	000a000f5a	000a007804	000a000f3d	000a0077d8	000a001268	000a00771e	000a000f8b	000a006cd3	000a001174	000a007543	000a0011d0	000a00777f	000a001282	000a0081f2	000a00116e	000a00770b	000a000f8b	000a007917	000a000f3d	000a006906	000a000e92	000a0073c1	000a001282	000a0074a9	000a00167f	000a0095cf	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a00127d	000a00727e	000a0011a8	000a0083f4	198503020210-->198504010211-->198504010811
000a00957a	False	1981					-	0	0-0-0-0	000a000e1d	000a009579	000a000f33	000a007be6	000a001ca3	000a006cac	000a000f3b	000a006980	000a000e25	000a007418	000a000e34	000a0072f2	000a000fe4	000a007995	000a000ede	000a0079e8	000a000e88	000a00787b	000a000f3d	000a007b17	000a000eaa	000a007e82	000a000ec5	000a007349	000a000e5f	000a0072f1	000a000f3d	000a0079b3	000a000e92	000a00791f	000a0011d0	000a00777f	000a001282	000a0081f2	000a001172	000a00785f	000a000f8b	000a007917	000a00114e	000a007a1d	000a000f88	000a007b1a	000a00116e	000a00770b	000a000f8b	000a006d3e	000a000f01	000a0076ae	000a000f7b	000a008162	000a00122d	000a00729a	000a001216	000a00911e	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0011a0	000a00792a	000a000ee5	000a0072b3	
000a00970a	False	1981					-	0	0-0-0-0	000a00175b	000a008661	000a000e46	000a007adb	000a000e03	000a008660	000a000f89	000a007984	000a000489	000a00792b	000a000f88	000a00773b	000a001053	000a00fdc1	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a007851	000a000edf	000a00732c	000a00115f	000a0073ae	000a0003d8	000a00734b	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a0011e9	000a007b6c	000a000493	000a008dab	000a0011e9	000a007370	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a001160	000a007ff0	000a001278	000a007fcc	000a001177	000a00fb92	000a001212	000a00fde3	
000a00a946	False	1981					-	0	0-0-0-0	000a00184d	000a00a945	000a00180b	000a0086de	000a000e94	000a009e91	000a000fc7	000a008739	000a001252	000a006964	000a000f88	000a00780d	000a000e65	000a009e90	000a000fc9	000a0078a4	000a001035	000a008738	000a00fd42	000a0074ba	000a00129b	000a008836	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011d0	000a00775b	000a00142d	000a007688	000a0011a3	000a00745c	000a00124f	000a007309	000a0011d0	000a008161	000a00180a	000a0095a3	000a00fd43	000a008427	000a001680	000a00fd54	000a00129c	000a00736c	000a001212	000a0102b4	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a7	000a0074e9	000a001180	000a007ad7	000a001277	000a008b99	000a0014a4	000a007b54	
000a0022d5	True	1981				英	-	0	0-0-0-0	000a000191	000a00b4e2	000a000dfe	000a00833f	000a00135a	000a00b4e3	000a000e04	000a00759a	000a001579	000a00833e	000a0013c0	000a007e26	000a000ec9	000a007b5f	000a000f8c	000a00702e	000a0013d9	000a00759e	000a0016ce	000a006bd5	000a0016cf	000a00833d	000a0012a3	000a00739d	000a001472	000a008518	000a000ee5	000a00746e	000a000fa4	000a0072b0	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001577	000a00833c	000a001035	000a007756	000a000f9c	000a007aa2	000a0016d0	000a007f51	000a0012a4	000a00957b	000a001792	000a008553	000a00149c	000a0071b8	000a001239	000a008517	000a00115e	000a00749e	000a000f7b	000a007996	000a000f3d	000a0077d8	000a000e6a	000a006d8d	
000a000d05	True	1981				愛	-	0	0-0-0-0	000a001205	000a008339	000a000e04	000a007c8d	000a0004bb	000a00720d	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000ece	000a007a3c	000a001185	000a007699	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a001186	000a0079cc	000a00127a	000a008338	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a00117d	000a0075f9	000a00117f	000a00772a	000a000fc4	000a007a42	000a001474	000a00745f	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	
000a00ac59	False	1981					-	0	0-0-0-0	000a00160c	000a009dd1	000a000ecd	000a0080b6	000a001384	000a00855e	000a001042	000a007c02	000a00160b	000a0080b5	000a000f97	000a006fd9	000a00134b	000a008259	000a001181	000a007a7c	000a0003d8	000a007bec	000a0017ce	000a0089c2	000a000f9f	000a0089c4	000a00121d	000a0078b0	000a000df4	000a007270	000a000f88	000a007b42	000a000fc9	000a008258	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001177	000a00fb92	000a0011fe	000a00849d	000a001197	000a0083bb	000a0018de	000a0089c1	000a000f30	000a00780f	000a0018e3	000a007ab9	000a00100c	000a00769f	000a001264	000a0078c3	000a001192	000a0073a9	000a001401	000a007ad4	000a000f8b	000a007851	000a000f4c	000a007002	000a0011a3	000a00745c	000a00117d	000a008257	
000a00953b	False	1981					-	0	0-0-0-0	000a001205	000a009539	000a000e04	000a007c8d	000a000e03	000a008dd6	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000f88	000a00773b	000a000eeb	000a007830	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000f8b	000a007851	000a000edf	000a00732c	000a00125f	000a0075b3	000a00149a	000a007539	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a00100c	000a0076a9	000a00141a	000a0078aa	000a00115d	000a00787e	000a00129b	000a008386	
