horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1990104501	False	1990-05-12	00212	415800	301126	千歳市	-	0	0-0-0-1	000a0002a6	1980102021	000a0012cb	000a007260	000a000258	1955103896	000a000f2b	000a007c38	000a0010e2	000a007e1d	000a000e04	000a007055	000a000434	000a00490d	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f44	000a00785b	000a00159e	000a007e1e	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e48	000a003411	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f43	000a00785d	000a001185	000a007699	000a0011b9	000a007b7b	000a00124a	000a00893e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f88	000a006d3c	000a000dfd	000a006b45	199310010205
1990104638	False	1990-05-08	00395	415800	301126	千歳市	-	180500000	4-3-3-7	000a001b4f	000a00625a	000a000ded	000a0087a1	000a001676	000a008e15	000a000e94	000a007a74	000a000628	000a0087a0	000a000e04	000a0081e9	000a0012a7	000a008e14	000a000f88	000a00780d	000a000fc9	000a006b06	000a000fdf	000a0075ab	000a000f2b	000a006c9b	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e94	000a007638	000a001704	000a008e13	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001042	000a0078a6	000a000f9f	000a00848d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000f88	000a00780d	000a00115d	000a007927	000a001095	000a0083ed	000a00fd42	000a008e12	199308030203-->199308030706-->199308040509-->199310030510-->199309040110-->199308050611-->199308060410-->199409030411-->199409040711-->199407020811-->199407030211-->199405040211-->199507030811-->199503030811-->199506040211-->199508060811-->199508080611
1990105303	False	1990-03-22	00369	321800	800357	門別町	-	0	0-0-0-3	000a000081	1978102708	000a000e03	000a007054	000a000840	1955104620	000a000f88	000a00773b	000a001242	000a007d0a	000a00103a	000a0073db	000a000418	1961100522	000a000f8b	000a007851	000a000edf	000a00732c	000a001212	000a0073af	000a001234	000a007c48	000a0011b9	000a007b45	000a000e95	000a00797a	000a0011ff	000a00046f	000a000968	000a002b76	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011c8	000a00792a	000a00110f	000a008174	000a0007af	000a00768c	000a001445	000a008956	000a000f3d	000a007b05	000a0013fd	000a007b44	000a001252	000a007a9e	000a00124f	000a0072a3	000a000f8b	000a007a22	000a0011f7	000a007f17	000a000ec6	000a007e71	000a00091b	000a0025d1	199310030207-->199310030507-->199310040805
1990104626	False	1990-03-26	00341	758005	301126	千歳市	-	219030000	9-2-1-8	1983109006	000a0061b3	000a000827	000a00859c	000a001205	000a0082bc	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000df4	000a0073b7	000a00129a	000a0082ba	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000eaa	000a00776c	000a000fc5	000a006cc3	000a00114e	000a007a1d	000a000f88	000a007b1a	000a000fbf	000a0072de	000a000f01	000a008266	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001192	000a0073a9	000a001053	000a0073b9	000a00129b	000a0075dc	000a0013e3	000a008c32	199304030602-->199306040201-->199403010512-->199404020311-->199404030209-->199404030810-->199406040812-->199405040409-->199405050611-->199406050710-->199506010511-->199508030411-->199506030111-->199503010811-->199505030711-->199504010611-->199506040411-->199505040810-->199504030811-->199506050809
1990104269	False	1990-03-30	00372	527800	530383	壮瞥町	-	46090000	1-5-3-10	000a000d0e	1982102059	000a0016d4	000a008574	000a0003c6	1955106308	000a000e04	000a00834c	000a001795	000a008573	000a0010fa	000a0000ba	000a000333	1964100195	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e3c	000a00856e	000a001796	000a008572	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000e94	000a007059	000a000904	000a002e17	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000fdf	000a006a62	000a000e77	000a00735b	000a0011ff	000a00856f	000a000f84	000a008571	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a000f88	000a00780d	000a000e65	000a0074ee	000a001197	000a006cd3	000a00091d	000a00293c	199201020406-->199201020805-->199202010702-->199202020810-->199308020409-->199309010311-->199309010811-->199308050309-->199308060207-->199307010110-->199307010609-->199409060604-->199408010506-->199407040412-->199407040812-->199508010108-->199508010605-->199508020410-->199507010210
000a00fe75	False	1990					-	0	0-0-0-0	000a00191f	000a00fe74	000a0015fc	000a0002a4	000a00fe40	000a00fe72	000a001598	000a008080	000a000fc7	000a008a9c	000a000fdf	000a00fe73	000a00fe3f	000a007d1b	000a001599	000a007e08	000a00110c	000a008081	000a000fc9	000a0078a4	000a001485	000a008a9b	000a001021	000a0079b5	000a000e65	000a007777	000a00fe3e	000a00fe71	000a001204	000a006e40	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a0011a3	000a00745c	000a00124f	000a007309	000a001192	000a0077dc	000a001577	000a008a9a	000a0011ee	000a007b30	000a001405	000a007310	000a0011d0	000a00775b	000a00122c	000a000847	000a000eb6	000a0004af	000a000e35	000a007f83	000a000ede	000a00743a	000a0015bd	000a007f51	
000a006810	False	1990				米	-	0	0-0-0-0	000a00032c	000a0071fe	000a001676	000a0082f2	000a001346	000a0071ff	000a000e04	000a0081e9	000a000e44	000a0071d6	000a000f97	000a00a397	000a000dd2	000a00a398	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e4e	000a006907	000a000e94	000a007cc1	000a00121d	000a0078b0	000a000fee	000a015356	000a00100a	000a0078e1	000a0004dd	000a009ad9	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f88	000a00780d	000a0011e9	000a007439	000a00100c	000a00769f	000a001264	000a0078c3	000a000f50	000a00744f	000a001252	000a015355	000a001192	000a0077dc	000a0014ca	000a0078df	000a001032	000a007f70	000a00115d	000a007a0e	
1990109701	False	1990-05-12	00987	758005	160864	米	-	69300000	1-0-0-1	000a001205	000a009700	000a000e04	000a007c8d	000a0003c6	000a0096ff	000a000f8c	000a00702e	000a000ec5	000a007c20	000a0010fa	000a0000ba	000a000ed5	000a0096fe	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000e94	000a007cd4	000a00153f	000a007c8a	000a00103a	000a007325	000a000ff2	000a0096fd	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a0011b9	000a007b45	000a001265	000a0074a1	000a001252	000a0075a9	000a000df7	000a0078ae	199405020111-->199405020811
000a0109e4	False	1990					-	0	0-0-0-0	000a00185d	000a008910	000a000e04	000a008892	000a000db7	000a00890f	000a000f8c	000a00702e	000a001183	000a0081e9	000a000841	000a006c17	000a000e47	000a007c8d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000dc0	000a007b63	000a000f8b	000a00694e	000a000e94	000a007c3b	000a000ec5	000a007c20	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001042	000a0078a6	000a000edf	000a00732c	000a001269	000a007b49	000a001245	000a0079c9	000a000f3d	000a006906	000a001171	000a007faa	000a001180	000a007899	000a000e88	000a007b53	000a000f88	000a00780d	000a000e21	000a0075a5	000a000f01	000a0076ae	000a0016e0	000a008388	
000a010db6	True	1990-03-04				独	-	0	0-0-0-0	000a001ecc	000a010db5	000a00166e	000a009ed6	000a001d10	000a010db4	000a00101c	000a0081cc	000a00102c	000a000454	000a00135a	000a009775	000a0016e4	000a00fd00	000a000fb1	000a0074f4	000a001238	000a008807	000a001035	000a007a08	000a00149c	000a00941a	000a0013c0	000a007e26	000a000fdb	000a00704e	000a000dc0	000a007bb4	000a001c46	000a00fd01	000a001172	000a0074da	000a000f8b	000a00740e	000a001239	000a007895	000a001837	000a008806	000a0011d0	000a008161	000a001625	000a014063	000a0013ae	000a013c55	000a001c45	000a009417	000a0012a3	000a00739d	000a001472	000a008518	000a00101d	000a00799d	000a000f3d	000a0076ab	000a000f3d	000a006906	000a000e52	000a006ccf	000a001c45	000a009417	000a00fcdc	000a010db3	
