horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2001103460	True	2001-03-20	01011	587006	370126	早来町	81900000	429730000	7-0-1-0	000a001d7e	000a00680e	000a001607	000a009961	000a0001d6	000a00b1e0	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000f12	000a007e3f	000a001220	000a0084c5	000a000ff4	000a0084c7	000a000f8c	000a00702e	000a000e0e	000a008297	000a000e03	000a007ccf	000a000ff5	000a007a0f	000a000f3b	000a006980	000a000e25	000a007418	000a000dfe	000a007de2	000a000de2	000a007288	200308050405-->200309050309-->200406010611-->200409010209-->200409020111-->200405020611-->200405030410-->200409040611
2001102948	False	2001-03-18	00146	498800	203381	伊達市	-	500000	0-0-0-8	000a000093	1986106826	000a00185d	000a009b86	000a00022a	1981100762	000a000e04	000a008892	000a0014ce	000a008f6d	000a001205	000a000250	000a000419	1963101387	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e03	000a0079b1	000a001013	000a008f6c	000a000e04	000a007c8d	000a0010e6	000a006ff7	000a001235	000a007b15	000a00022f	000a003075	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000f88	000a00773b	000a000fc7	000a006c11	000a0011f7	000a007586	000a000f98	000a007b90	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00109e	000a0075cc	000a001551	000a007898	000a000df1	000a0074ae	000a000ffd	000a007757	000a000f98	000a007306	000a00091d	000a002863	200406020807-->200403010304-->200405020304-->200405030101-->200405030804-->200403020606-->200404020402-->200434081809
2001103114	True	2001-04-08	00423	587008	300126	千歳市	-	102230000	9-4-5-10	000a00033a	1988107320	000a0012bf	000a008c1e	000a000258	000a000768	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001192	000a0077dc	000a0014ca	000a0078df	000a0011e9	000a00732b	000a001181	000a00702c	200306060804-->200406010503-->200406020207-->200406020811-->200406030811-->200405030410-->200406040611-->200405040811-->200506030411-->200505030611-->200504020611-->200505040211-->200508050611-->200606020211-->200609020711-->200605030611-->200608040411-->200605040211-->200605040811-->200608060611-->200606050809-->2007C7a00206-->200705030611-->200709030411-->200705040211-->200705040911-->200708050611-->200706050809
2001103114	True	2001-04-08	00423	587008	300126	千歳市	-	102230000	9-4-5-10	000a00033a	1988107320	000a0012bf	000a008c1e	000a000258	000a000768	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001192	000a0077dc	000a0014ca	000a0078df	000a0011e9	000a00732b	000a001181	000a00702c	200306060804-->200406010503-->200406020207-->200406020811-->200406030811-->200405030410-->200406040611-->200405040811-->200506030411-->200505030611-->200504020611-->200505040211-->200508050611-->200606020211-->200609020711-->200605030611-->200608040411-->200605040211-->200605040811-->200608060611-->200606050809-->2007C7a00206-->200705030611-->200709030411-->200705040211-->200705040911-->200708050611-->200706050809
2001103114	True	2001-04-08	00423	587008	300126	千歳市	-	102230000	9-4-5-10	000a00033a	1988107320	000a0012bf	000a008c1e	000a000258	000a000768	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001192	000a0077dc	000a0014ca	000a0078df	000a0011e9	000a00732b	000a001181	000a00702c	200306060804-->200406010503-->200406020207-->200406020811-->200406030811-->200405030410-->200406040611-->200405040811-->200506030411-->200505030611-->200504020611-->200505040211-->200508050611-->200606020211-->200609020711-->200605030611-->200608040411-->200605040211-->200605040811-->200608060611-->200606050809-->2007C7a00206-->200705030611-->200709030411-->200705040211-->200705040911-->200708050611-->200706050809
2001103038	True	2001-04-15	00343	415800	300126	千歳市	-	555730000	5-4-3-7	000a00033a	1990104626	000a0012bf	000a008c1e	1983109006	000a0061b3	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000df4	000a0073b7	000a00129a	000a0082ba	200408010104-->200408020611-->200409010711-->200406030811-->200408030511-->200405030410-->200409040611-->200408040611-->200405050811-->200406050809-->200509020411-->200508030411-->200509030411-->200505040810-->200505050810-->200506050809-->2006C7032505-->2006A6072905-->200605050810
2001103038	True	2001-04-15	00343	415800	300126	千歳市	-	555730000	5-4-3-7	000a00033a	1990104626	000a0012bf	000a008c1e	1983109006	000a0061b3	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000df4	000a0073b7	000a00129a	000a0082ba	200408010104-->200408020611-->200409010711-->200406030811-->200408030511-->200405030410-->200409040611-->200408040611-->200405050811-->200406050809-->200509020411-->200508030411-->200509030411-->200505040810-->200505050810-->200506050809-->2006C7032505-->2006A6072905-->200605050810
2001102948	False	2001-03-18	00146	498800	203381	伊達市	-	500000	0-0-0-8	000a000093	1986106826	000a00185d	000a009b86	000a00022a	1981100762	000a000e04	000a008892	000a0014ce	000a008f6d	000a001205	000a000250	000a000419	1963101387	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e03	000a0079b1	000a001013	000a008f6c	000a000e04	000a007c8d	000a0010e6	000a006ff7	000a001235	000a007b15	000a00022f	000a003075	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000f88	000a00773b	000a000fc7	000a006c11	000a0011f7	000a007586	000a000f98	000a007b90	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00109e	000a0075cc	000a001551	000a007898	000a000df1	000a0074ae	000a000ffd	000a007757	000a000f98	000a007306	000a00091d	000a002863	200406020807-->200403010304-->200405020304-->200405030101-->200405030804-->200403020606-->200404020402-->200434081809
2001103460	True	2001-03-20	01011	587006	370126	早来町	81900000	429730000	7-0-1-0	000a001d7e	000a00680e	000a001607	000a009961	000a0001d6	000a00b1e0	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000f12	000a007e3f	000a001220	000a0084c5	000a000ff4	000a0084c7	000a000f8c	000a00702e	000a000e0e	000a008297	000a000e03	000a007ccf	000a000ff5	000a007a0f	000a000f3b	000a006980	000a000e25	000a007418	000a000dfe	000a007de2	000a000de2	000a007288	200308050405-->200309050309-->200406010611-->200409010209-->200409020111-->200405020611-->200405030410-->200409040611
2001103460	True	2001-03-20	01011	587006	370126	早来町	81900000	429730000	7-0-1-0	000a001d7e	000a00680e	000a001607	000a009961	000a0001d6	000a00b1e0	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000f12	000a007e3f	000a001220	000a0084c5	000a000ff4	000a0084c7	000a000f8c	000a00702e	000a000e0e	000a008297	000a000e03	000a007ccf	000a000ff5	000a007a0f	000a000f3b	000a006980	000a000e25	000a007418	000a000dfe	000a007de2	000a000de2	000a007288	200308050405-->200309050309-->200406010611-->200409010209-->200409020111-->200405020611-->200405030410-->200409040611
