horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2014101851	False	2014-02-22	01048	672800	123158	日高町	-	0	0-0-0-0	2009105084	2005102997	2002100816	000a0106a6	000a000013	1997100343	000a00033a	000a0003a2	000a01056b	000a00687e	000a001607	000a009232	000a000082	1992109997	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a0014ce	000a01057e	000a001770	000a000088	000a000e46	000a007e0c	000a001bd8	000a009231	000a0012cb	000a00877c	000a00033a	1978106847	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a000e03	000a0079b1	000a001676	000a008d72	000a00176f	000a007e52	000a0017b0	000a000087	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a00917b	000a00177d	000a009230	000a000f2b	000a007c38	000a001220	000a007c8c	000a0012bf	000a008c1e	000a000258	000a00403b	
2014101323	False	2014-05-09			133063	新ひだか町	-	0	0-0-0-0	000a012469	000a012522	000a010d4f	000a01248b	1996190001	000a01248a	000a0017d2	000a010d7b	000a01019b	000a011090	000a00185d	000a00aedc	000a0016eb	000a00ae77	000a0000d3	000a008662	000a0000cc	000a00fe8d	000a00176c	000a010192	000a001b4d	000a01108f	000a000e04	000a008892	000a001841	000a00aedd	000a000dfe	000a0083a6	000a000db7	000a008a27	000a000e04	000a000491	000a000dd9	000a008661	000a001205	000a0081bb	000a000e32	000a00fe8c	000a000f66	000a0084c0	000a0016b9	000a010191	000a001340	000a00903f	000a001353	000a01108e	000a000f8c	000a00702e	000a001183	000a0081e9	000a0015e1	000a00883d	000a002195	000a0095ed	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000841	000a006c17	000a000dda	000a0083e4	
2014103626	False	2014-02-07			530040	浦河町	21600000	0	0-0-0-0	000a0022d2	2003102338	000a001d7e	000a009786	1993101237	1991101226	000a001607	000a009961	000a0017ef	000a009785	000a00033a	1981105172	1978101369	1978101357	000a000e46	000a007e0c	000a001676	000a0084c9	000a0017ee	000a0086d5	000a000efc	000a009784	000a0012bf	000a008c1e	000a0003bd	1955106838	000a000a2d	1955103738	000a0003e0	1955101776	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a00101d	000a0086d4	000a000fc5	000a00694e	000a000e53	000a0072fb	000a0013c0	000a009783	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a000355	1957100345	000a00043f	000a0028d2	000a0004e9	000a003427	000a000e4d	000a0074c6	000a000a22	000a00333d	
2014102326	False	2014-05-07	01090	970006	103397	日高町	-	0	0-0-0-2	1997106560	000a010bb7	000a000013	000a0000af	000a00185d	000a008c1e	000a001607	000a009232	000a0000d3	000a000215	000a000e04	000a008892	000a0019b6	000a008c1d	000a000e46	000a007e0c	000a001bd8	000a009231	000a000e04	000a000491	000a000e0e	000a007cea	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a00917b	000a00177d	000a009230	000a000f8c	000a00702e	000a000e55	000a006f25	000a001032	000a0073b7	000a001543	000a007c93	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	201705010404-->201703010305
2014105239	False	2014-05-22	01043	812008	970543	新ひだか町	1510000	0	0-0-0-0	2005102216	1992109539	1998101516	1997103456	000a000258	1982102006	000a00033a	1987103805	1983109006	1990109701	000a000e04	000a007055	000a0000ed	000a00074f	000a0012bf	000a008c1e	000a0003c6	1976107425	000a000827	000a00859c	000a001205	000a009700	000a000f8c	000a00702e	000a001383	000a00770e	000a000ff4	000a0071d4	000a000fc8	000a006cf5	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0010fa	000a0000ba	000a0002ae	1955101234	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a0003c6	000a0096ff	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000f88	000a007372	000a000fc5	000a006d78	
000a013e18	False	2014				米	-	0	0-0-0-0	000a0022e1	000a013cf7	000a001a98	000a00b518	000a002285	000a013cf6	000a0016d4	000a008e05	000a001c5e	000a000192	000a001c58	000a00a35e	000a0021cb	000a0113bb	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a00167b	000a009476	000a0010ed	000a00a35d	000a001849	000a00afd4	000a00181a	000a0113ba	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000e48	000a0079de	000a0012bf	000a0085ed	000a000f2b	000a007c38	000a000eae	000a0093b0	000a000e2d	000a0081ed	000a000e0e	000a007e51	000a000133	000a0069ad	000a001615	000a009688	000a0007e5	000a00884d	000a001340	000a00aab1	000a0010a8	000a008785	000a0017ca	000a0113b9	
2014110020	False	2014-03-03			800703	米	-	0	0-0-0-0	000a002071	000a012d7f	000a001cd0	000a009fd9	000a00031e	000a012d7e	000a001702	000a00902d	000a0010ed	000a00945e	000a0012bf	000a00a8f8	000a011799	000a012d7d	000a001607	000a0083e3	000a000e44	000a00902c	000a000133	000a0069ad	000a000f67	000a00869f	000a000f2b	000a007459	000a000e04	000a009cdd	000a001353	000a00a046	000a002277	000a012d7c	000a000e46	000a007e0c	000a000407	000a0083e2	000a000e4e	000a006907	000a0010e2	000a00860c	000a000dd4	000a007987	000a000ea8	000a00776b	000a000f9f	000a0079d3	000a0017e5	000a00869e	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000f8c	000a00702e	000a0004bb	000a00861c	000a000dfe	000a007de2	000a000efe	000a00852e	000a000e0e	000a00a3ec	000a001d9b	000a012d7b	
2014105305	False	2014-03-02	01032	045803	301513	安平町	10360000	0	0-0-0-2	000a011a7f	000a01199a	000a0022d2	000a011cb9	1995190004	000a010eb7	000a001d7e	000a009786	000a00185d	000a010369	000a0000d1	000a00aed8	1989109107	000a010e34	000a001607	000a009961	000a0017ef	000a009785	000a000e04	000a008892	000a0012f7	000a010368	000a0000d3	000a009233	000a001775	000a00aed9	000a001d10	000a009774	000a001c1c	000a010e33	000a000e46	000a007e0c	000a001676	000a0084c9	000a0017ee	000a0086d5	000a000efc	000a009784	000a000f8c	000a00702e	000a001183	000a0081e9	000a0012be	000a007f75	000a001834	000a010367	000a000e04	000a000491	000a000628	000a00922b	000a000f32	000a0072b9	000a0007a2	000a00aeda	000a00135a	000a009775	000a001d0f	000a009773	000a001678	000a009318	000a001ecc	000a00fcff	201609050106-->201709010301
2014104850	False	2014-04-13	00261	405006	943082	新ひだか町	8100000	0	0-0-0-0	2001103114	1997102410	000a00033a	1988107320	1989108341	1977106216	000a0012bf	000a008c1e	000a000258	000a000768	1982101222	1984104366	000a0003f9	1955100448	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a000355	1955103119	000a000258	000a00058e	000a000e40	000a0074a6	000a0009c8	1955100057	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a000fc8	000a00704e	000a0009ef	1955100309	000a000e04	000a007055	000a000e64	000a006c36	000a000f51	000a0075ac	000a000fce	000a006ff6	000a000fa4	000a007454	000a0004c4	000a00286c	
2014105216	False	2014-05-02	01003	478030	733306	新ひだか町	-	0	0-0-0-4	2001103038	1999105134	000a00033a	1990104626	000a0000cc	1989107904	000a0012bf	000a008c1e	1983109006	000a0061b3	000a001205	000a0081bb	000a0002a6	1978100414	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a000e04	000a007c8d	000a001668	000a0081ba	000a0012cb	000a007260	000a00040e	000a00074e	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000f2b	000a007c38	000a0010e2	000a007e1d	000a001224	000a007926	000a000f0e	000a006a6f	201608050404-->201609050102-->201609050301-->201609050703
