horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014101368	2014-04-22	山田信大	田中成奉	下屋敷登喜夫	新ひだか町	9180000	9053460000	2-2-2-11
2014102695	2014-02-20	古賀慎明	久米田正明	チャンピオンズファーム	新ひだか町	12960000	24100000	2-3-1-9
2014103564	2014-05-21	松永昌博	ヒダカ・ブリーダーズ・ユニオン	三嶋牧場	浦河町	-	240000	1-1-0-10
2014105670	2014-05-05	中川公成	森保彦	社台ファーム	千歳市	17280000	8100000	1-0-2-1
2014102615	2014-05-27	西村真幸	国本哲秀	北田剛	日高町	7560000	0	0-0-0-5
2014109077	2014-03-19	田島俊明	Ｂａｓｉｃ	ラークヒルズ	青森県	-	0	0-0-0-2
2014104231	2014-04-20	菊沢隆徳	野田みづき	ウエスタンファーム	新ひだか町	32400000	16600000	2-1-0-6
2014103944	2014-05-01	冨田敏男	冨田藤男	中村雅明	浦河町	1620000	130190000	0-1-1-67
2014104223	2014-02-28	大江原哲	静内白井牧場	井高牧場	新ひだか町	-	460000	2-0-0-9
2014105265	2014-02-18		蓑島竜一	社台コーポレーション白老ファーム	白老町	-	7764210000	3-6-3-24
2014104137	2014-03-02	小崎憲	前原敏行	チャンピオンズファーム	新ひだか町	15120000	0	0-0-0-2
2014105510	2014-02-08	安田隆行	市川義美ホールディングス	社台ファーム	千歳市	-	0	0-0-0-2
2014104507	2014-05-17	宗形竹見	岡村善行	桜井牧場	新ひだか町	4320000	1500000	0-0-1-9
2014103829	2014-04-04	天間昭一	ＬＳ．Ｍ	高昭牧場	浦河町	-	1100000	0-0-0-2
2014103086	2014-03-21	鈴木孝志	岡本牧場	岡本牧場	浦河町	-	1680000	2-1-2-21
2014103387	2014-03-02	加用正	宮川純造	富田牧場	浦河町	-	53900000	3-2-4-32
2014101487	2014-03-17	小桧山悟	小川敏夫	北島牧場	平取町	4860000	630000	1-2-2-9
2014104956	2014-03-18	川西毅	加藤哲郎	畠山牧場	新ひだか町	-	110300000	1-1-0-13
2014101862	2014-03-05	松島寿	（同）ＪＰＮ技研	小西ファーム	日高町	-	6570000	10-17-6-75
2014106079	2014-03-26	佐々木晶	サンデーレーシング	ノーザンファーム	安平町	-	5247700000	4-5-2-6
2014100077	2014-03-25	松浦聡志	三宅真由美	石田牧場	新冠町	2800000	1780000	1-7-8-46
2014103281	2014-02-15	佐藤博紀	宮城寛也	高村牧場	浦河町	-	51510470000	6-6-6-18
2014101006	2014-03-21	工藤真司	（株）ボンズ	沖田哲夫	新ひだか町	-	10101950000	3-4-3-27
2014100264	2014-03-11	水野善太	鹽田久義	佐藤静子	新冠町	-	1625160000	1-3-3-22
2014105807	2014-03-25	橋田満	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-2
2014103077	2014-04-23	加用正	ウイン	大柳ファーム	浦河町	-	59230000	4-0-3-22
2014104824	2014-03-12	田島俊明	冨樫賢二	トウショウ産業株式会社トウショウ牧場	新ひだか町	7020000	1460000	3-2-1-10
2014104118	2014-05-18	中道啓二	境直行	今野活博	新冠町	-	11010950000	13-2-2-4
2014104158	2014-04-25	池田忠好	光安了	パカパカファーム	新冠町	6690000	2403270000	4-7-4-19
2014100740	2014-03-22	宗形竹見	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	86192960000	5-1-1-32
2014104140	2014-03-17	飯田弘道	落合幸弘	チャンピオンズファーム	新ひだか町	6260000	50530000	0-1-1-9
2014102262	2014-04-13	錦見勇夫	村田哲朗	戸川牧場	日高町	6480000	6102320000	3-6-4-27
2014103443	2014-05-21	佐々木晶	ヒダカ・ブリーダーズ・ユニオン	日進牧場	浦河町	-	630000	3-0-1-4
2014105930	2014-03-28	鹿戸雄一	シルクレーシング	ノーザンファーム	安平町	-	7900000	1-0-1-9
2014100799	2014-04-15	宮徹	岩崎僖澄	松木加代	新冠町	-	0	0-0-0-1
2014102888	2014-03-20	柄崎孝	近藤旬子	レイクヴィラファーム	洞爺湖町	20520000	65290000	3-4-6-27
2014100110	2014-03-23	柴田政人	田頭勇貴	オリエント牧場	新冠町	-	850000	1-4-8-51
2014104110	2014-05-28	河津裕昭	前田幸治	ノースヒルズ	新冠町	-	14650000	1-2-2-19
2014103394	2014-03-25	大根田裕	宮川純造	富田牧場	浦河町	-	40650000	3-2-2-11
2014101611	2014-03-16	角田輝也	山住俊晃	厚賀古川牧場	日高町	6690000	2420000	4-9-13-31
2014110103	2014-05-17	橋口慎介	林正道	Joe Engelhart	米	-	840000	3-1-4-11
2014102066	2014-02-26	秋田大助	矢野琢也	スマイルファーム	日高町	-	1101260000	1-4-2-24
2014102092	2014-03-06	高柳大輔	小泉賢悟	高柳隆男	日高町	6150000	35300000	2-0-7-30
2014103871	2014-03-07	加藤和義	河崎五市	鮫川啓一	浦河町	-	3920000	10-6-3-44
