horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a007b7d	False	1951				英	-	0	0-0-0-0	000a000f88	000a007682	000a000f8b	000a007851	000a000fa8	000a0001ce	000a001180	000a007899	000a00115e	000a007852	000a00119a	000a007645	000a001755	000a008ec8	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a00119b	000a008148	000a001659	000a008149	000a001174	000a008204	000a001138	000a009154	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00113a	000a0102a4	000a001111	000a013111	000a001131	000a0102d8	000a00115c	000a0102d9	000a001111	000a013135	000a001178	000a013134	000a00114e	000a007ff2	000a001124	000a014858	000a001139	000a007fff	000a00164d	000a016f8d	
000a011717	False	1951				英	-	0	0-0-0-0	000a000f88	000a006bb9	000a000f8b	000a007851	000a000f7b	000a008244	000a001180	000a007899	000a00115e	000a007852	000a0011cc	000a0081f6	000a00116e	000a015661	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a00116f	000a008ccd	000a0013f6	000a015660	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00113a	000a0102a4	000a001111	000a013111	000a0011ce	000a015400	000a000e5b	000a0153ff	000a0019cc	000a016574	000a0102c0	000a016579	000a001170	000a00a0a5	000a00167d	000a00a0a4	000a001178	000a008c22	000a00fb7b	000a01565f	
000a001026	True	1951				英	-	0	0-0-0-0	000a001290	000a007bd8	000a000f01	000a0073dc	000a0013fc	000a007d5a	000a001197	000a00771e	000a0011f8	000a0073e0	000a0011b7	000a008442	000a00132f	000a018f77	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011c8	000a008c96	000a001255	000a008138	000a0011b8	000a008206	000a001256	000a0154cc	000a001131	000a014bfe	000a0019fe	000a0081f9	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008445	000a001111	000a013111	000a000e5b	000a0080f3	000a0019b8	000a00a94c	000a001256	000a014109	000a001170	000a015678	000a00119d	000a0147ac	000a001158	000a0147aa	000a001134	000a0130f2	000a001f86	000a0154cb	000a001132	000a0104b4	000a0019e9	000a01489e	000a00114a	000a0102cb	000a0019d0	000a00a307	
000a001535	True	1951				米	-	0	0-0-0-0	000a0011e9	000a008862	000a0011ea	000a0079c0	000a001447	000a008861	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001633	000a00821a	000a00162f	000a008ac2	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a0012c7	000a017c9b	000a001160	000a008aae	000a001195	000a0147bb	000a00192f	000a0165f4	000a0011cf	000a01029d	000a001150	000a01029e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00190c	000a014980	000a014eb7	000a014eb8	000a00fdad	000a01489b	000a014eb3	000a014eb1	000a001178	000a014e08	000a016d08	000a008c82	000a001161	000a0102a1	000a001157	000a015ddf	000a001196	000a014703	000a001196	000a016438	000a0018f9	000a0148ab	000a015d1e	000a0165f3	
000a000fc8	True	1951				英	-	0	0-0-0-0	000a000f88	000a007372	000a000f8b	000a007851	000a000e8e	000a007a7f	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001149	000a007ff4	000a00164c	000a00812b	000a001124	000a007ffa	000a001630	000a00990f	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00113a	000a0102a4	000a001111	000a013111	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001139	000a00a30f	000a00164d	000a00a310	000a001125	000a008cbd	000a001620	000a0102f5	000a001110	000a0102d6	000a001cb3	000a01708a	
000a007d39	False	1951				英	-	0	0-0-0-0	000a000fb1	000a00fddc	000a001172	000a0074da	000a001174	000a008ba7	000a001123	000a00812d	000a00164d	000a008215	000a00114e	000a007ff2	000a001149	000a00fddb	000a001124	000a007ffa	000a0012ed	000a0131c3	000a0016c4	000a014870	000a001a1b	000a016097	000a00114f	000a007ffd	000a001111	000a009c17	000a00114a	000a008c8c	000a0012dc	000a00fdda	000a001125	000a008cbd	000a001620	000a0102f5	000a001295	000a008b05	000a0131c2	000a008420	000a0012e8	000a010492	000a014873	000a01486f	000a001a1a	000a0170bf	000a00115c	000a016096	000a001150	000a008cbb	000a001332	000a008cbc	000a001112	000a01048f	000a00187d	000a009c16	000a00114b	000a010497	000a001158	000a010499	000a0012dd	000a014106	000a001332	000a0170b7	
000a001aca	True	1951				英	-	0	0-0-0-0	000a000df7	000a007f22	000a000fa4	000a0079f6	000a001172	000a00797e	000a000f3d	000a0077d8	000a001268	000a00771e	000a001123	000a00812d	000a00110f	000a009047	000a00114e	000a007a1d	000a001180	000a008147	000a001124	000a008124	000a001177	000a00fdc6	000a001124	000a007ffa	000a0012ed	000a0131c3	000a001110	000a000438	000a001b51	000a0102b5	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001149	000a007ff4	000a0011c8	000a0142c6	000a001125	000a008cbd	000a001e1d	000a014766	000a001178	000a008445	000a001111	000a013111	000a001125	000a008cbd	000a001620	000a0102f5	000a001295	000a008b05	000a0131c2	000a008420	000a001111	000a013158	000a001d16	000a008c70	000a001126	000a014e9d	000a001a34	000a014e9a	
000a0004b0	True	1951				愛	-	0	0-0-0-0	000a001181	000a007ea7	000a000f8b	000a007ac1	000a0014e8	000a007fca	000a001180	000a007899	000a001174	000a007851	000a00114e	000a007b09	000a001630	000a008cb0	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a00114f	000a007ffd	000a001139	000a0102d5	000a001110	000a0102d6	000a00173a	000a0102d7	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a001111	000a009c17	000a001123	000a0077be	000a001139	000a00fdc6	000a001150	000a008cbb	000a001332	000a008cbc	000a00113a	000a0102a4	000a001126	000a013c22	000a001111	000a013158	000a001332	000a016ffc	000a00114a	000a008a63	000a001110	000a017377	
000a00730b	False	1951				米	-	0	0-0-0-0	000a00117d	000a0074b8	000a00117e	000a007361	000a0014bc	000a007b33	000a00117f	000a007fc8	000a001619	000a007362	000a0011a8	000a008d51	000a0011ea	000a008d52	000a001149	000a007a1d	000a0011a5	000a01324b	000a00114a	000a00a98a	000a00137b	000a008438	000a0011a9	000a01316a	000a0012b6	000a01253c	000a0011c8	000a00792a	000a001685	000a014b14	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00114d	000a013248	000a001157	000a01324a	000a00114b	000a010497	000a001111	000a01324d	000a0014fe	000a00a830	000a001193	000a013253	000a0011aa	000a013168	000a001a10	000a013169	000a00fdac	000a0102e6	000a0012d9	000a0173d2	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001195	000a014e0e	000a001971	000a014b13	
000a000824	True	1951				英	-	0	0-0-0-0	000a000f8b	000a00729f	000a001180	000a007899	000a00119a	000a007ef3	000a001149	000a007ff4	000a0011ef	000a0080df	000a00119b	000a008148	000a0130b5	000a0131a4	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a001131	000a0102d8	000a00115c	000a0102d9	000a001120	000a0130b4	000a001170	000a018113	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001121	000a009892	000a000e5b	000a01480f	000a00fdac	000a0102e6	000a001649	000a01480e	000a001132	000a0104b4	000a013137	000a014861	000a001121	000a014739	000a0012e1	000a013105	000a001121	000a0130b3	000a001a09	000a015f6b	000a00114b	000a014cea	000a001a34	000a018112	
