horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00955f	False	1979				米	-	0	0-0-0-0	000a000e04	000a007f79	000a000f8c	000a00702e	000a000ffd	000a007b36	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000fc4	000a007a42	000a001035	000a0074c7	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011d0	000a008161	000a000ede	000a007880	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a0011a7	000a0074e9	000a001124	000a0148d7	000a0011d0	000a00777f	000a001254	000a008196	
000a0002a6	True	1979-05-27				米	-	0	0-0-0-0	000a0012cb	000a007260	000a000f2b	000a007c38	000a0010e2	000a007e1d	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f44	000a00785b	000a00159e	000a007e1e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f43	000a00785d	000a001185	000a007699	000a0011b9	000a007b7b	000a00124a	000a00893e	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a000f3d	000a007b05	000a001445	000a0075fe	000a00124b	000a008939	000a0018b4	000a00893d	
1979101769	False	1979-02-23	00271	024000	300126	早来町	-	13550000	3-0-0-4	000a000258	000a00079b	000a000e04	000a007055	000a000ed5	000a006ee0	000a000f8c	000a00702e	000a001383	000a00770e	000a00103a	000a007325	000a00100a	000a007230	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011b9	000a007b45	000a001265	000a0074a1	000a001192	000a0077dc	000a000f83	000a006ff2	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a001193	000a00737f	000a001629	000a00822b	000a00115d	000a007dee	000a00122c	000a0079e9	198205030210-->198305030111-->198305030811
1979101752	False	1979-03-16	00234	415800	300126	早来町	-	0	0-2-1-6	000a000258	000a00074f	000a000e04	000a007055	000a000fc8	000a006cf5	000a000f8c	000a00702e	000a001383	000a00770e	000a000f88	000a007372	000a000fc5	000a006d78	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f8b	000a007851	000a000e8e	000a007a7f	000a0011a3	000a00740d	000a000f8b	000a0079ea	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a001755	000a007624	198209020703-->198208030402-->198208030702
000a00ac44	False	1979				亜	-	0	0-0-0-0	000a002114	000a00ac43	000a000f87	000a007a14	000a002115	000a00ac42	000a000f88	000a007a1a	000a001053	000a007352	000a000ffd	000a008200	000a0010cd	000a00ac41	000a000f8b	000a007851	000a00144b	000a007a1b	000a00115f	000a0073ae	000a001193	000a007758	000a000fc4	000a007a42	000a000ede	000a000452	000a001228	000a007888	000a0012a8	000a00ac40	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a001160	000a007ff0	000a001278	000a007fcc	000a001194	000a00816c	000a0011c8	000a00765b	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011d0	000a00777f	000a0011a8	000a0195f2	000a001229	000a007513	000a0014f1	000a007893	000a000f01	000a0083fe	000a001298	000a01a613	
1979106046	False	1979-02-23	00237	z02942	600341	門別町	-	0	6-2-1-17	000a0003c7	1955103130	000a000355	000a000315	000a000a89	000a004a0b	000a000fc8	000a00704e	000a001063	000a006e00	000a000dec	000a006a4a	000a000434	1958100028	000a000f88	000a007372	000a000f3d	000a0076ab	000a0011b9	000a007397	000a00138c	000a007c30	000a000f4c	000a007002	000a000f88	000a00780d	000a0011e1	000a00783d	000a000822	000a00280d	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a000f3d	000a007b05	000a00115d	000a0076e5	000a0013f6	000a007915	000a00129b	000a0084a4	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f30	000a007e5c	000a000ec4	000a006b70	198508010411-->198508020511-->198508020711
000a009acf	False	1979				米	-	0	0-0-0-0	000a0007a3	000a00962d	000a000fc7	000a007cfa	000a000e03	000a008625	000a000fc9	000a0078a4	000a000e0f	000a007c7e	000a000f88	000a00773b	000a00117d	000a00735f	000a0011a3	000a00745c	000a00124f	000a007309	000a000e35	000a0076a2	000a001803	000a008738	000a000f8b	000a007851	000a000edf	000a00732c	000a00117e	000a007361	000a001193	000a007758	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00129b	000a00821f	000a000f8b	000a00729d	000a0014e8	000a0075a6	000a001216	000a0095a2	000a00180a	000a0095a3	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a00117f	000a007fc8	000a001619	000a007362	000a001194	000a00816c	000a0011c8	000a00765b	
000a0017cc	True	1979				米	-	0	0-0-0-0	000a001607	000a008654	000a000e46	000a007e0c	000a001227	000a00034c	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a00766f	000a001042	000a006d7f	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000e65	000a0074ee	000a001181	000a007a7c	000a00102d	000a007bd9	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011d0	000a00775b	000a00122b	000a007c39	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001032	000a007b6d	000a00115e	000a0074ec	
000a0060b8	False	1979				米	-	0	0-0-0-0	000a000dd2	000a00724f	000a00100a	000a0078e1	000a001595	000a007df0	000a001192	000a0077dc	000a0014ca	000a0078df	000a000f89	000a00783c	000a000f51	000a007df1	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a00117d	000a0075f9	000a00115d	000a007ccb	000a001204	000a0076e3	000a0004b8	000a0084ac	000a001194	000a00816c	000a001636	000a00988d	000a001194	000a0098fa	000a00115f	000a0098f9	000a0147b3	000a014983	000a0011b4	000a00929e	000a001bff	000a008eeb	000a001b36	000a00929c	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a00128d	000a0087a2	000a000ede	000a00743a	000a00144e	000a007ad7	000a000f00	000a007901	000a0011a3	000a0098a1	
1979103724	False	1979-05-16	00183	394800	800035	浦河町	-	0	0-0-0-3	000a0004e2	1955104631	000a000f3c	000a007b35	000a000234	000a004ad7	000a000f89	000a007bd2	000a000f34	000a0076f0	000a000ffd	000a007306	000a00031b	000a003316	000a00117d	000a0075f9	000a000ef4	000a007a02	000a000e62	000a007912	000a0004c4	000a0072e6	000a000fc4	000a007a42	000a000f88	000a007307	000a001059	000a006f6a	000a0008d5	000a00288c	000a00117e	000a007361	000a0013fd	000a00782c	000a001263	000a007673	000a00170b	000a008723	000a000ee5	000a0072f0	000a000f8b	000a007913	000a0011c0	000a0072c7	000a000e92	000a007edf	000a0011a3	000a007354	000a0011fc	000a007aaf	000a000f8b	000a007851	000a001686	000a008220	000a000fa8	000a007564	000a000f84	000a007aa5	000a001025	000a007c0b	000a0008ad	000a002682	198101010202-->198102010603-->198102020101
