horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a0084c9	False	1979				米	-	0	0-0-0-0	000a00176d	000a0084c8	000a001220	000a0084c5	000a000ff4	000a0084c7	000a000fdf	000a0075ab	000a00125b	000a007698	000a000f0a	000a0079f3	000a000fc9	000a0084c6	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0004cb	000a0095ee	000a00128c	000a00814b	000a001208	000a007b3c	000a001039	000a0080ee	000a0011a3	000a00745c	000a00124f	000a0078a9	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001124	000a000438	000a00162f	000a0180f5	000a00128d	000a007ade	000a001628	000a00814c	000a001209	000a008221	000a0011b6	000a008222	000a0011d0	000a0075c2	000a00115d	000a008223	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a0012fc	000a007b0c	
000a001849	True	1979				加	-	0	0-0-0-0	000a0007e5	000a00884d	000a000e04	000a007d4b	000a001847	000a00884c	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f00	000a007cb2	000a00120e	000a0076b1	000a00fb6d	000a00fb9f	000a00fb74	000a00fba0	000a000e89	000a00fd4f	000a00117d	000a007625	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00743f	000a0011ec	000a008901	000a00120f	000a007ce3	000a001631	000a00fde0	000a001210	000a00fdd0	000a001846	000a00fbec	000a0013fb	000a00fbeb	000a001701	000a00882e	000a001193	000a007758	000a0003d8	000a008402	000a00117e	000a007361	000a00fd42	000a008022	
000a00a55c	False	1979				米	-	0	0-0-0-0	000a0012eb	000a000007	000a000e04	000a007ced	000a001289	000a007511	000a000f8c	000a00702e	000a000ecd	000a007c36	000a00128a	000a008394	000a001468	000a007947	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001042	000a007c02	000a00154f	000a00790a	000a001277	000a0081fa	000a000f30	000a000223	000a00fd42	000a008e7d	000a0016e3	000a009862	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001181	000a007a7c	000a0003d8	000a007bec	000a00124f	000a0084a5	000a001020	000a0072d9	000a001278	000a008b96	000a00124d	000a0098f2	000a000f3d	000a0074e3	000a001278	000a00996f	000a00fd43	000a008427	000a001194	000a0102b1	000a0011c8	000a00792a	000a00122c	000a009861	
000a001fd9	True	1979				米	-	0	0-0-0-0	000a000dfe	000a00a504	000a000e04	000a00759a	000a000db5	000a0095d5	000a000f8c	000a00702e	000a0013d9	000a00759e	000a00104c	000a000387	000a00124f	000a00767f	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001216	000a007bae	000a001013	000a007668	000a001190	000a007978	000a0011ea	000a008169	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a001123	000a007bb7	000a001414	000a007bad	000a0011f7	000a007586	000a001138	000a0073e3	000a001191	000a007445	000a001431	000a007a9b	000a0011c8	000a00792a	000a00115f	000a0075cd	
000a0019b4	True	1979-04-20				米	-	0	0-0-0-0	000a0012cb	000a008c0e	000a000f2b	000a007c38	000a000e66	000a008c0d	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001180	000a007899	000a000fbf	000a007abb	000a001068	000a00fb93	000a001262	000a00fba3	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a001149	000a007ff4	000a0011ef	000a0080df	000a0011b7	000a0074da	000a000f3d	000a007932	000a00127d	000a009d1a	000a0011c4	000a00fbe8	000a0011d0	000a007457	000a001254	000a00fbe7	1982A6060205
000a008662	False	1979				米	-	0	0-0-0-0	000a000dd9	000a008661	000a000dda	000a007230	000a000e03	000a008660	000a001042	000a007a74	000a000f83	000a006ff2	000a000f88	000a00773b	000a001053	000a00fdc1	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115d	000a007dee	000a00122c	000a0079e9	000a000f8b	000a007851	000a000edf	000a00732c	000a00115f	000a0073ae	000a0003d8	000a00734b	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a00115e	000a0077a7	000a001212	000a0089dd	000a001149	000a007a1d	000a00115f	000a000847	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a001160	000a007ff0	000a001278	000a007fcc	000a001177	000a00fb92	000a001212	000a00fde3	
000a009614	False	1979				米	-	0	0-0-0-0	000a0012cb	000a008c57	000a000f2b	000a007c38	000a000e46	000a006c18	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f89	000a007984	000a000e35	000a006a20	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a00117d	000a0075f9	000a001533	000a007719	000a000f8b	000a00729d	000a001439	000a0074ef	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a001180	000a007899	000a00132b	000a007a1d	000a001123	000a0077be	000a00138c	000a00847c	
000a000192	False	1979				米	-	0	0-0-0-0	000a0012cb	000a0093b1	000a000f2b	000a007c38	000a000eae	000a0093b0	000a001042	000a0078a6	000a000f87	000a007d0b	000a000e94	000a007930	000a000f43	000a0093af	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f88	000a00780d	000a001242	000a00768b	000a00127a	000a00777c	000a000f30	000a0093ae	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001212	000a0073af	000a000fc9	000a0080c5	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a000f3d	000a0074e3	000a001c38	000a0075fb	
000a010f6a	False	1979-03-16				米	-	0	0-0-0-0	000a010f54	000a008e87	000a000db1	000a008a58	000a0004d7	000a008e86	000a001063	000a007d15	000a00124f	000a008a57	000a000db0	000a007818	000a000ec7	000a006f59	000a0011b9	000a007397	000a00117d	000a007d58	000a001190	000a007978	000a0011b9	000a007443	000a000f88	000a0079e4	000a001434	000a007748	000a00fb6e	000a00727b	000a001532	000a007c43	000a000f3d	000a007b05	000a00115d	000a0076e5	000a00117e	000a007361	000a0016e3	000a00980a	000a001191	000a007445	000a001431	000a007a9b	000a000f3d	000a007b05	000a001905	000a008a56	000a000f8b	000a007851	000a00100c	000a0080e2	000a00164e	000a0073d3	000a0011ea	000a0081f8	000a001212	000a008217	000a001053	000a007391	000a0013ce	000a008e85	000a0011ea	000a007a8e	
000a00b154	False	1979				伯	-	0	0-0-0-0	000a002227	000a00b157	000a001224	000a00b155	000a002228	000a00b159	000a001225	000a007a90	000a00101f	000a00b156	000a0012d8	000a00b158	000a002224	000a00b15a	000a001226	000a007ab2	000a00fb71	000a007573	000a001029	000a007b86	000a001228	000a01b161	000a0011d0	000a018996	000a002229	000a0194ab	000a002225	000a00b152	000a002226	000a01a9bf	000a001197	000a007559	000a001a94	000a019913	000a00fb72	000a00fbe1	000a0012ed	000a008122	000a001197	000a007519	000a000ee5	000a008cca	000a001229	000a007513	000a0018ee	000a01b160	000a0011a7	000a0074e9	000a001881	000a018995	000a00fb6c	000a017d12	000a0194ac	000a0194a9	000a0011f8	000a008c27	000a00122a	000a01956b	000a001216	000a00770a	000a01a9c0	000a01a9be	
