horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1993109188	True	1993-06-05	00343	415800	300126	千歳市	-	379550000	5-2-1-0	000a00033a	000a0062c2	000a0012bf	000a008c1e	000a000dfe	000a008e25	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a00759a	000a0010f9	000a008948	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000e46	000a0074b9	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000f89	000a007984	000a001032	000a00696a	199509010204-->199509010711-->199608020411-->199606010411-->199605030710-->199605040609-->199608040411-->199608050210
1993102278	False	1993-05-12	05126	x0030f	631391	門別町	-	92890000	3-5-0-21	1988107894	1981101679	000a00175b	000a00006a	000a0003c6	1955102609	000a000e46	000a007adb	000a001a86	000a008de3	000a0010fa	000a0000ba	000a000355	000a002c95	000a000f89	000a007984	000a000489	000a00792b	000a000f8c	000a007cc5	000a000ee7	000a008de2	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000fc8	000a00704e	000a000293	000a0025ee	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a00770e	000a000eaa	000a0077fb	000a000eda	000a007aaa	000a001053	000a007720	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a000f88	000a007372	000a000f3d	000a0076ab	000a001123	000a0072e9	000a0008df	000a002671	199607010601-->199607010801-->199608030801-->199601010407-->199601010512-->199601020109-->199601020609-->199601020712-->199602010409-->199602020411-->199606050811-->199608040610-->199608050410-->199702010211-->199702020211-->199702020611-->199701010211-->199701010611-->199701020211-->199705040411-->199708050311-->199709050610-->199808010311-->199808020111-->199845070310-->199844072309-->199844080709-->199842090210-->199843102110
1993109718	False	1993-02-17	00333	515800	870898	米	-	0	0-0-0-0	000a0000d3	000a009b57	000a000e04	000a000491	000a001702	000a009b56	000a000f8c	000a00702e	000a000e55	000a006f25	000a001607	000a0083e3	000a0016c1	000a008e45	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000e46	000a007e0c	000a000407	000a0083e2	000a001185	000a007c52	000a000fc7	000a007070	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a000f89	000a007984	000a000f87	000a007d1c	000a001185	000a007c1b	000a000ebe	000a0083e1	000a001186	000a0079cc	000a000f84	000a007c1c	000a000fc9	000a0078a4	000a000dda	000a007071	
1993109144	False	1993-04-08	00325	415800	301126	千歳市	-	0	0-0-0-2	000a00033a	1983104087	000a0012bf	000a008c1e	000a000258	1955107040	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000471	000a000690	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a001032	000a007834	000a000e48	000a006b6e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a00122b	000a000141	000a00151a	000a007833	000a000f88	000a006d3c	000a001234	000a00762f	199605010307-->199605010706
1993109154	False	1993-04-06	00116	084800	300126	早来町	-	821960000	9-5-3-2	1983109006	1980101983	000a000827	000a00859c	000a000258	1955105713	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007055	000a000434	000a003ca0	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e02	000a006a69	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000eaa	000a00776c	000a000fc5	000a006cc3	000a00114e	000a007a1d	000a000f88	000a007b1a	000a000fbf	000a0072de	000a000f01	000a008266	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f88	000a007a54	000a000e88	000a0070b4	199501020106-->199501020804-->199505040806-->199509010211-->199609010311-->199605040410-->199608040610-->199709030411-->199701010611-->199705040810-->199705050810-->199706050809-->199809020411-->199809030211-->199809030811-->199801010611-->199808060411-->199805050810-->199806050809
000a0022ea	True	1993-03-19				米	-	0	0-0-0-0	000a000134	000a00b53d	000a001607	000a0094a9	000a0000d3	000a00b53e	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a000491	000a000477	000a009f59	000a000f89	000a007984	000a000f87	000a007d1c	000a000fdf	000a007930	000a000df4	000a007c51	000a000f8c	000a00702e	000a000e55	000a006f25	000a000f2b	000a007ca8	000a000ff2	000a009f58	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001021	000a0079b5	000a001242	000a00768b	000a001192	000a0073a9	000a000f88	000a007670	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001042	000a0078a6	000a000edf	000a00fd4f	000a001252	000a0075a9	000a001042	000a0084d2	
000a00687e	False	1993				仏	-	0	0-0-0-0	000a001770	000a000088	000a00176f	000a007e52	000a0017b0	000a000087	000a000e0d	000a0084e2	000a000e50	000a007e53	000a001607	000a0081ee	000a001205	000a0091a2	000a000ec9	000a000852	000a000fb5	000a0084e1	000a000e6a	000a006c85	000a000de4	000a006e85	000a000e46	000a007e0c	000a000e0e	000a007227	000a000e04	000a007c8d	000a001bbb	000a0091a0	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a001180	000a0073e0	000a000ede	000a009826	000a000ede	000a0072e7	000a0011de	000a007741	000a000ffd	000a007315	000a000fb5	000a007b3e	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000fc9	000a007cb6	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000e7f	000a0091a1	000a00128f	000a00919f	
1993108511	False	1993-04-30	00888	210009	200489	鵡川町	-	84553340000	7-6-2-27	1985103538	000a0060b8	000a0000ed	1979101752	000a000dd2	000a00724f	000a000ff4	000a0071d4	000a000258	000a00074f	000a00100a	000a0078e1	000a001595	000a007df0	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000e04	000a007055	000a000fc8	000a006cf5	000a001192	000a0077dc	000a0014ca	000a0078df	000a000f89	000a00783c	000a000f51	000a007df1	000a001208	000a007b3c	000a001039	000a0080ee	000a000e4e	000a0079f7	000a000e99	000a007c66	000a000f8c	000a00702e	000a001383	000a00770e	000a000f88	000a007372	000a000fc5	000a006d78	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a00117d	000a0075f9	000a00115d	000a007ccb	000a001204	000a0076e3	000a0004b8	000a0084ac	199534082204-->199533103105-->199606020107-->199606020609-->199605030205-->199605040207-->199606030507-->199606030706-->199606040112-->199606040712-->199606050509-->199605050606-->199605060608-->199606060408-->199704020308-->199704020608-->199705040107-->199705040706-->199705050508-->199706050412-->199806010312-->199805010412-->199805010812-->199806030112-->199805020612-->199805040210-->199805040708-->199805050709-->199806050308-->199906010609-->199905010510-->199906020210-->199906030208-->199905020510-->199944100809-->199944111209-->199944121010-->199944123009-->200044020310-->200045031510-->200044041309-->200044050909
1993109970	False	1993-02-24	00386	536800	590826	米	-	0	0-0-0-1	000a00176e	000a0094a8	000a0002f7	000a0084d6	000a0015ca	000a000139	000a000f97	000a007cba	000a000de7	000a0084d5	000a0010e2	000a007fb9	000a000f8c	000a008f5e	000a00121d	000a0078b0	000a00154c	000a007ccc	000a00115d	000a00735c	000a000ec2	000a0084d4	000a000f44	000a00785b	000a00102d	000a007f4d	000a000f8b	000a00770e	000a000f89	000a008f5d	000a00100c	000a00769f	000a001264	000a0078c3	000a000fdd	000a008975	000a0011e9	000a008976	000a00115e	000a0077a7	000a0014e6	000a007351	000a00124f	000a00767f	000a000f88	000a007383	000a000f43	000a00785d	000a001185	000a007699	000a001032	000a007b6d	000a000df7	000a00790a	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a001499	000a008ce2	199605010104
1993107001	False	1993-04-09	00267	930002	200047	浦河町	-	12450000	0-3-4-11	1988107894	1955105305	000a00175b	000a00006a	000a000297	000a002b3c	000a000e46	000a007adb	000a001a86	000a008de3	000a000e1f	000a007704	000a0004de	000a0026dd	000a000f89	000a007984	000a000489	000a00792b	000a000f8c	000a007cc5	000a000ee7	000a008de2	000a000fc4	000a0077bb	000a000e4d	000a007317	000a000293	000a002496	000a0008df	000a00232f	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a00770e	000a000eaa	000a0077fb	000a000eda	000a007aaa	000a001053	000a007720	000a0011a3	000a007354	000a000f8b	000a007851	000a000e4e	000a0079f7	000a0015a4	000a008cd2	000a001123	000a0072e9	000a0015dc	000a007ffc	000a00115f	000a0024a1	000a0002f9	000a002336	199605010103-->199605020802-->199606010501-->199606020104-->199605030201-->199605030701-->199601010201-->199601010305-->199601010704-->199601020401-->199601020504-->199602010203-->199602010505-->199602020204-->199602020506-->199602020704-->199604030512-->199604040804
