horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2004110178	False	2004-04-15	00356	685006	050875	米	-	1850000	0-0-0-5	000a0022e1	000a010b9d	000a001a98	000a00b518	000a001d37	000a010b9c	000a0016d4	000a008e05	000a001c5e	000a000192	000a0015fc	000a009821	000a001bea	000a00b61f	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a001598	000a008080	000a000ded	000a009820	000a001607	000a0087a5	000a001db0	000a00b620	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000e48	000a0079de	000a0012bf	000a0085ed	000a000f2b	000a007c38	000a000eae	000a0093b0	000a001599	000a007e08	000a00110c	000a008081	000a000e94	000a007a74	000a000e0e	000a008098	000a000e46	000a007e0c	000a000e0e	000a007c3b	000a00043e	000a0099ef	000a001ee0	000a00b621	200607030104-->200608050201-->200608050503-->200608060203-->200708030702
2004102899	False	2004-02-18	00386	226800	370126	早来町	-	26570000	1-3-0-1	1998101516	1994108684	000a00033a	1987103805	000a000258	000a00016a	000a0012bf	000a008c1e	000a0003c6	1976107425	000a000e04	000a007055	000a00028a	000a0002c3	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0010fa	000a0000ba	000a0002ae	1955101234	000a000f8c	000a00702e	000a001383	000a00770e	000a000f12	000a00825b	000a0015e1	000a0090cd	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000dae	000a007c0c	000a000ff3	000a0037dd	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001269	000a007b49	000a000e94	000a007e51	000a000ed9	000a008008	000a0004b5	000a0090cc	200606040105-->200606040701-->200605040310-->200605050409-->200606050611
2004103328	True	2004-04-18	01097	758005	300126	千歳市	-	53400000	5-6-2-10	1995108676	1993109144	000a0019b4	000a00a4b9	000a00033a	1983104087	000a0012cb	000a008c0e	000a0000d3	000a00a4b8	000a0012bf	000a008c1e	000a000258	1955107040	000a000f2b	000a007c38	000a000e66	000a008c0d	000a000e04	000a000491	000a000628	000a00a4b7	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000471	000a000690	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e46	000a0085eb	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a001032	000a007834	000a000e48	000a006b6e	200605050704-->200606050602-->200706010402-->200705010609-->200706020206-->200706020811-->200706030309-->200705020511-->200705030710-->200703020611-->200704030611-->200706040411-->200801010110-->200801010809-->200805040210-->200805050211-->200805050810-->200806050810-->200909010811-->200908030410-->200909030410-->200905040811-->200905050810
2004110175	False	2004-03-28	01038	491030	160883	米	-	64260000	4-2-1-13	000a002220	000a010024	000a002221	000a00b154	000a002287	000a00a689	000a002222	000a00b150	000a002227	000a00b157	000a001e7d	000a00b2f9	000a00197d	000a00a688	000a000de4	000a009123	000a002223	000a00b151	000a001224	000a00b155	000a002228	000a00b159	000a001607	000a009d7c	000a0015cb	000a00b2fa	000a0017cb	000a008b7f	000a000dd2	000a00a687	000a000ffd	000a007315	000a000434	000a0074ff	000a000e3a	000a006916	000a002224	000a00b153	000a001225	000a007a90	000a00101f	000a00b156	000a0012d8	000a00b158	000a002224	000a00b15a	000a000e46	000a007e0c	000a001340	000a009d7b	000a000dda	000a007fbc	000a002288	000a00b2fc	000a000e0e	000a008653	000a00180b	000a008b7e	000a00100a	000a0078e1	000a000fc4	000a008a15	200606040505-->200605050311-->200606050310-->200606050611-->200706020607-->200706030805-->200704020712-->200704030510-->200706040609-->200705040210-->200705050712-->200806030209-->200804030410-->200809040811-->200901020509-->200906040711-->200906050112-->201004010811-->201008040609-->201006040511
2004105249	False	2004-04-03	00412	477007	640341	門別町	-	3000000	0-1-0-7	1996106512	1997101539	000a001bda	1991104457	000a0000c0	1981105199	000a0010ed	000a008e45	000a000258	000a00000b	000a001340	000a0087d7	000a0004e1	000a0006b2	000a000133	000a0069ad	000a000fc7	000a007070	000a000e04	000a007055	000a000375	000a007e22	000a000e48	000a0079de	000a000ee7	000a008352	000a000df8	000a006adb	000a000ebc	000a006adf	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc9	000a0078a4	000a000dda	000a007071	000a000f8c	000a00702e	000a001383	000a00770e	000a000fc8	000a0070c9	000a000df3	000a006968	000a000f88	000a006d3c	000a000e4e	000a007288	000a000eda	000a007aaa	000a000f0e	000a0087d6	000a000df7	000a006bab	000a000f3b	000a00740b	000a0004cc	000a007864	000a0004e7	000a0077ec	200606040105-->200606040702-->200603030301-->200606050303-->200706020101-->200704010302-->200703020102-->200704020607
2004105248	False	2004-04-08	01100	544008	610341	門別町	-	27630000	3-1-2-22	1995108558	1996102085	000a001bea	000a00a42a	1980106362	1991104582	000a001607	000a0087a5	000a0001f6	000a00a429	000a0004ce	1955105079	000a000d3e	1979106046	000a000e46	000a007e0c	000a000e0e	000a007c3b	000a001205	000a007052	000a000ded	000a008615	000a000f2a	000a007c1d	000a0009ab	1959100614	000a001678	000a0081c7	000a0003c7	1955103130	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000e21	000a0075a5	000a000e04	000a007c8d	000a000de6	000a007cae	000a000e94	000a007a74	000a000f44	000a007836	000a000dda	000a00703e	000a000dab	000a00704a	000a000fe4	000a0077df	000a0008d5	000a002747	000a001677	000a0081eb	000a001343	000a0081c6	000a000355	000a000315	000a000a89	000a004a0b	200607040605-->200706010601-->200705010601-->200703010502-->200705020701-->200705030601-->200702020105-->200706040712-->200703030205-->200706050212-->200806010112-->200802010712-->200802020512-->200801010810-->200801020607-->200801020811-->200806050107-->200809050509-->200906010810-->200905010812-->200903010611-->200905020509-->200905030212-->200904020311-->200904030111-->200904030810-->200905040709-->200903030910
2004101535	False	2004-04-09	00430	716800	730470	三石町	-	7600000	1-0-2-10	1993109188	1997110262	000a00033a	000a0062c2	000a001d7e	1989109101	000a0012bf	000a008c1e	000a000dfe	000a008e25	000a001607	000a009961	000a001c60	000a00957a	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a00759a	000a0010f9	000a008948	000a000e46	000a007e0c	000a001676	000a0084c9	000a00135e	000a0086d6	000a000e1d	000a009579	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000e46	000a0074b9	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e32	000a0080dd	000a0013c0	000a00807e	000a000f33	000a007be6	000a001ca3	000a006cac	200604030105-->200604030801-->200606040701-->200605040401-->200605050606-->200705010711-->200706020407-->200705020206-->200705030208-->200705030605-->200703020412-->200703030709-->200707030107
2004105362	False	2004-03-22	05111	112008	200347	門別町	-	1050000	2-1-0-9	1995103211	1993109514	000a00033a	1987101495	000a000082	1979101786	000a0012bf	000a008c1e	000a0003bd	1978101119	000a0012cb	000a00877c	000a000258	000a0005a2	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a000f2b	000a007c38	000a001220	000a007c8c	000a000e04	000a007055	000a001018	000a0069e7	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000dc0	000a007879	000a00043f	000a00286c	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a000f8c	000a00702e	000a001383	000a00770e	000a001233	000a00766c	000a0013f4	000a007b99	200634091305-->200634092804-->200658110703-->200730042602-->200734052910-->200734062809-->200734071006-->200734072508-->200734091112-->200734092508-->200734100911-->200758102306-->200758110608
2004106867	True	2004-05-01	00874	770800	500462	新冠	-	389986450000	11-14-2-12	000a000082	000a00685a	000a0012cb	000a00877c	000a001607	000a00b4b2	000a000f2b	000a007c38	000a001220	000a007c8c	000a000e46	000a007e0c	000a001676	000a009855	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a0014ce	000a008302	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001242	000a007b45	000a001252	000a007abe	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e03	000a0079b1	000a000f2b	000a008301	200643072804-->200643092011-->200643102509-->200645121310-->200705010411-->200706020811-->200744050910-->200744060611-->200744071111-->200744103111-->200705050711-->200744122910-->200845013010-->200843030510-->200844062511-->200843092310-->200850110310-->200809050211-->200844122910-->200945012810-->200943031110-->200943050510-->200944062411-->200930081310-->200944122910-->201045012711-->201043031010-->201043050510-->201044063011-->201043092311-->201043110310-->201044122910-->201145012611-->201105010811-->201143050510-->201143092311-->201245012511-->201243031411-->201243050210-->201244122910
2004105680	False	2004-03-30	00350	602002	030357	門別町	-	0	0-0-0-0	1999100226	1997106400	000a000082	1988105774	1988109108	1986106471	000a0012cb	000a00877c	000a000819	000a0007bf	000a001bda	000a009781	000a000483	000a00608e	000a000f2b	000a007c38	000a001220	000a007c8c	000a0010ed	000a007f7e	000a0004bb	000a006fdc	000a0010ed	000a008e45	000a0010f3	000a009780	000a000e04	000a007cfe	000a000355	1955100824	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a000133	000a0069ad	000a000ffd	000a007f7d	000a000ece	000a007a3c	000a001220	000a0075a2	000a000133	000a0069ad	000a000fc7	000a007070	000a000f9f	000a007c9d	000a000f0e	000a00977f	000a000f8c	000a00702e	000a000e66	000a007cdc	000a000fc8	000a00704e	000a00022f	000a002d43	
