horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2009106468	False	2009-03-21	01105	331002	341126	新冠町	-	33990000	3-1-1-17	2001103114	1995109049	000a00033a	1988107320	000a0016f2	000a00a7d2	000a0012bf	000a008c1e	000a000258	000a000768	000a0012cb	000a0083b4	000a00177c	000a00a7d1	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a000628	000a008508	000a001c5a	000a00a7d0	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a001042	000a0078a6	000a000f87	000a007d0b	000a0011a3	000a00745c	000a001499	000a0083b2	000a000fdf	000a0075ab	000a000df7	000a008507	000a001c59	000a00948e	000a002044	000a0086bd	201208010606-->201208020305-->201208020801-->201209010311-->201202010409-->201202020207-->201202020606-->201209040406-->201208040110-->201308010209-->201303030311-->201309050208-->201406020108-->201409010512-->201407020612-->201409020512-->201405020712-->201407030510-->201508020212-->201509020712-->201508030612-->201508050612
2009102124	False	2009-03-15	01075	635009	003341	日高町	-	32900000	2-6-1-17	1998101516	000a010a97	000a00033a	1987103805	000a0022e1	000a010633	000a0012bf	000a008c1e	000a0003c6	1976107425	000a001a98	000a00b518	000a00035c	000a0003a2	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0010fa	000a0000ba	000a0002ae	1955101234	000a0016d4	000a008e05	000a001c5e	000a000192	000a001cd6	000a009b61	000a001cb4	000a00922c	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000dae	000a007c0c	000a000ff3	000a0037dd	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a001607	000a009617	000a0016d4	000a009b60	000a001205	000a009170	000a000e0d	000a008341	201109060105-->201109060505-->201208010505-->201210010703-->201206020711-->201209020510-->201205020411-->201201020207-->201307010410-->201310010607-->201307020508-->201304010208-->201308031008-->201302010310-->201302030609-->201309050608-->201408010612-->201410010508-->201407020209-->201409010707-->201404010512-->201410020112-->201410020912-->201410021208-->201403030312-->201403040207
2009106461	True	2009-03-08	01105	324030	341126	浦河町	12600000	595690000	6-6-1-9	2001103038	1999106889	000a00033a	1990104626	000a00185f	000a0000a6	000a0012bf	000a008c1e	1983109006	000a0061b3	000a0010fb	000a008896	000a001ee9	000a009f87	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a000f8c	000a007d21	000a000f4c	000a008895	000a001b28	000a009f84	000a001db9	000a009f86	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a000f8b	000a00770e	000a000f89	000a007383	000a000f3d	000a0074fd	000a000ecf	000a00742f	000a0016bf	000a008fc4	000a001ee8	000a009f83	000a001230	000a009a12	000a001384	000a009f85	201104030305-->201104040811-->201105050511-->201208020411-->201209010111-->201205020611-->201205021210-->201205040211-->201205040911-->201306010111-->201308020611-->201307020111-->201305030411-->201304020611-->201305040211-->201305040911-->201406020211-->2014C7a00807-->201405030211-->2014A8a00c05-->201405050911-->201406040810
2009106013	False	2009-02-25	01059	308002	393126	千歳市	9970000	35930000	2-2-1-22	1989108341	2003102552	1982101222	1984104366	000a00033a	000a006810	000a000355	1955103119	000a000258	000a00058e	000a0012bf	000a008c1e	000a00032c	000a0071fe	000a000fc8	000a00704e	000a0009ef	1955100309	000a000e04	000a007055	000a000e64	000a006c36	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001676	000a0082f2	000a001346	000a0071ff	000a000f88	000a007372	000a000f3d	000a0076ab	000a000e02	000a006980	000a0009da	1957100345	000a000f8c	000a00702e	000a001383	000a00770e	000a000e65	000a0073b1	000a000dcd	000a00752c	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a0081e9	000a000e44	000a0071d6	000a000f97	000a00a397	000a000dd2	000a00a398	201105050106-->201106050503-->201205010403-->201206020205-->201205020403-->201203020106-->201204030312-->201204040108-->201203030307-->201207030308-->201310010107-->201310010607-->201303010412-->201304010409-->201303020608-->201302040112-->201305040709-->201305050112-->201306050712-->201406010612-->201406020809-->201406030509-->201402020112-->201401010312-->201401020311-->201405040109-->201506010508
2009105701	False	2009-02-24	01098	758005	393126	千歳市	-	1200000	0-0-1-5	1999110099	1996107187	000a0016f2	000a00b2b6	000a00033a	1990109701	000a0012cb	000a0083b4	000a001e72	000a00b2b7	000a0012bf	000a008c1e	000a001205	000a009700	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a0015fc	000a009715	000a0017cd	000a00b2b8	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007c8d	000a0003c6	000a0096ff	000a001042	000a0078a6	000a000f87	000a007d0b	000a0011a3	000a00745c	000a001499	000a0083b2	000a001598	000a008080	000a000dd2	000a009714	000a000de8	000a00801a	000a000f14	000a00b2b9	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a0010fa	000a0000ba	000a000ed5	000a0096fe	201209030301-->201207020102-->201207020402-->201204030503-->201210021106-->201208040207
000a011ed3	True	2009-04-01				米	-	0	0-0-0-0	000a011d8c	000a011ed6	000a0022ea	000a010abb	000a0021b7	000a011ed5	000a000134	000a00b53d	000a001ccd	000a0109e4	000a0016f2	000a00af92	000a00fdb2	000a011ed4	000a001607	000a0094a9	000a0000d3	000a00b53e	000a001607	000a0085c1	000a00185d	000a008910	000a0012cb	000a0083b4	000a0000d3	000a00970a	000a001617	000a009acf	000a001bf3	000a009146	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a000491	000a000477	000a009f59	000a000e46	000a007e0c	000a001205	000a0085c0	000a000e04	000a008892	000a000db7	000a00890f	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a000e04	000a000491	000a00175b	000a008661	000a000628	000a0080cf	000a0007a3	000a00962d	000a000dfe	000a006ca4	000a0004bb	000a009145	
2009105084	True	2009-05-08	01075	226800	220204	新冠町	32550000	292050000	3-2-1-1	2002100816	000a0106a6	000a00033a	000a0003a2	000a01056b	000a00687e	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a0014ce	000a01057e	000a001770	000a000088	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a000e03	000a0079b1	000a001676	000a008d72	000a00176f	000a007e52	000a0017b0	000a000087	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f88	000a00773b	000a000fc7	000a006c11	000a000e04	000a0081e9	000a00000c	000a006f6e	000a000e0d	000a0084e2	000a000e50	000a007e53	000a001607	000a0081ee	000a001205	000a0091a2	201109050705-->201105050511-->201205010611-->201206020811-->201206030811-->201205021210-->2012A6a00106
000a012230	True	2009-03-10				愛	-	0	5-1-0-1	000a010db6	000a01222f	000a001ecc	000a010db5	000a0022d5	000a012229	000a00166e	000a009ed6	000a001d10	000a010db4	000a000191	000a00b4e2	000a001c5c	000a01222e	000a00101c	000a0081cc	000a00102c	000a000454	000a00135a	000a009775	000a0016e4	000a00fd00	000a000dfe	000a00833f	000a00135a	000a00b4e3	000a000e04	000a00741c	000a001780	000a01222b	000a000fb1	000a0074f4	000a001238	000a008807	000a001035	000a007a08	000a00149c	000a00941a	000a0013c0	000a007e26	000a000fdb	000a00704e	000a000dc0	000a007bb4	000a001c46	000a00fd01	000a000e04	000a00759a	000a001579	000a00833e	000a0013c0	000a007e26	000a000ec9	000a007b5f	000a000f8c	000a00702e	000a000eb1	000a006dfb	000a0010ed	000a008514	000a01222d	000a01222a	2012C2a00701-->2012C2a00b01-->2012C2a00a06-->2013C2a00201-->2013A8a00605-->2013A6a01004-->2013C2a00401
2009105961	True	2009-05-12	00386	124008	393126	千歳市	-	329200000	6-1-4-7	2002100816	000a010abb	000a00033a	000a0003a2	000a001ccd	000a0109e4	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a001607	000a0085c1	000a00185d	000a008910	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a000e46	000a007e0c	000a001205	000a0085c0	000a000e04	000a008892	000a000db7	000a00890f	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a007c8d	000a00043e	000a0085bf	000a000f8c	000a00702e	000a001183	000a0081e9	000a000841	000a006c17	000a000e47	000a007c8d	201105040404-->201205010207-->201205010611-->201206020607-->201209020111-->201205020511-->201205021210-->201302030610-->201305040410-->201305050409-->201405020911-->201405040211-->201405040911-->201405050911-->201509020411-->2015A6a01704-->201505040211-->201505040911
2009102183	False	2009-03-19	01064	593006	913344	日高町	-	88950000	3-3-2-20	2001103114	1992110169	000a00033a	1988107320	000a001cd6	000a0099af	000a0012bf	000a008c1e	000a000258	000a000768	000a001607	000a009617	000a00166f	000a0099ae	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a000e46	000a007e0c	000a001c59	000a009616	000a000de8	000a0081d1	000a00177b	000a008742	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a000f89	000a007984	000a000f87	000a007d1c	000a0014c6	000a00748c	000a000ff9	000a0097c1	000a001032	000a007610	000a001551	000a0076c3	000a000f0e	000a008501	000a00151d	000a008a78	201106030305-->201104030801-->201106040309-->201108060111-->201104051110-->201106050709-->201205010110-->201209010611-->201209020410-->201203020211-->201204020411-->201201020411-->201208040211-->201208050111-->201208050711-->201207030411-->201303010811-->201302010211-->201303020611-->201302030611-->201309040211-->201308040311-->201308050111-->201307040411-->201408010511-->201403020611-->201401010811-->201403030211
2009106353	True	2009-02-22	01071	226800	373126	安平町	-	228420000	4-3-0-10	2002100816	000a011190	000a00033a	000a0003a2	000a001f0b	000a0110e8	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a001d10	000a00a038	000a0015e0	000a0110e7	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a00135a	000a009775	000a000da9	000a00a037	000a000e04	000a007e1b	000a01109f	000a0110e6	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a0013c0	000a007e26	000a000fdb	000a00704e	000a000dd7	000a007912	000a000236	000a0075fd	000a000f8c	000a00702e	000a000df7	000a007e1c	000a00166e	000a0110e3	000a0110a0	000a0110e5	201109060507-->201208010609-->201208020411-->201209010711-->201206030811-->201205021210-->201405010111-->201408030211-->201405030211-->201405040211-->201408050611-->2014G0a01c07-->2015B6a00108-->2015B6a00509-->201505040611-->201505050811-->201509050311
2009106599	True	2009-04-20	01054	226800	301513	平取町	-	629100000	7-2-0-9	1994108729	000a00fe54	000a00033a	1988107344	000a0000d1	000a00aee5	000a0012bf	000a008c1e	000a0000ed	1979101752	000a0000d3	000a009233	000a002198	000a00aee6	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000ff4	000a0071d4	000a000258	000a00074f	000a000e04	000a000491	000a000628	000a00922b	000a000de6	000a006916	000a000e34	000a0096c8	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000e04	000a007055	000a000fc8	000a006cf5	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a000df7	000a007284	000a000f8b	000a007a53	000a000ec5	000a007349	000a000fdf	000a006b3b	201105040904-->201106050807-->201205010207-->201206020411-->201205020311-->201205021210-->201206040511-->201205040911-->201205050811-->201306030111-->201308030411-->201309030811-->201406030111-->201408030411-->201405040911-->201405050911-->201406040810-->201506030111
