horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1996107173	False	1996-03-04	00383	170800	393126	千歳市	-	74270000	5-3-3-13	000a001a98	000a00652e	000a0016d4	000a008e05	000a00177c	000a00033d	000a000e04	000a00834c	000a000ded	000a008e04	000a000628	000a008508	000a0010e2	000a00001a	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000fdf	000a0075ab	000a000df7	000a008507	000a000f44	000a00785b	000a0010d5	000a008e6e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000fa4	000a0079f6	000a001017	000a007dc1	000a000f43	000a00785d	000a001185	000a007699	000a000f0d	000a007faf	000a000e94	000a007a74	199805040703-->199805050401-->199906010509-->199905010210-->199909010409-->199909020408-->199901010707-->199901020309-->199901020611-->200005010512-->200006020112-->200006030210-->200008030110-->200006050812-->200003030311-->200003030811-->200005060212-->200005060409-->200105020212-->200103010611-->200107020112-->200107020810-->200102020410-->200104010511
1996190005	True	1996-02-13	05016	242800	210822	米	-	63490000	0-0-1-0	000a001c5e	000a00b1c4	000a001340	000a0085ee	000a000dfe	000a00b1c5	000a000e48	000a0079de	000a0012bf	000a0085ed	000a000e04	000a00759a	000a0010f9	000a00a119	000a000f88	000a006d3c	000a000e4e	000a007288	000a000f2b	000a007459	000a000f32	000a0085ec	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000fd1	000a008f69	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a001221	000a007aef	000a000f8c	000a008f68	200005060810
1996106512	True	1996-04-08	00362	398002	820102	大樹町	-	381260000	6-3-2-12	000a001bda	1991104457	000a0010ed	000a008e45	000a000258	000a00000b	000a000133	000a0069ad	000a000fc7	000a007070	000a000e04	000a007055	000a000375	000a007e22	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc9	000a0078a4	000a000dda	000a007071	000a000f8c	000a00702e	000a001383	000a00770e	000a000fc8	000a0070c9	000a000df3	000a006968	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a0011a3	000a00745c	000a00124f	000a007309	000a001042	000a007a74	000a001241	000a007942	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f88	000a007372	000a000fb3	000a007739	000a000ed0	000a007f1b	000a000edd	000a006d45	199808050304-->199808050803-->199805050511-->199806050411-->200002020211-->200002020611-->200001010611-->200005050511-->200008050711-->200009050311-->200109010211-->200106030411-->200103010211-->200108030611-->200102010211-->200102010811-->200205020211-->200209010211-->200207010811-->200205040611-->200204040811-->200208050611-->2002G0121507
1996102085	False	1996-04-28	00412	605009	610341	門別町	5770000	6970000	0-2-1-7	1980106362	1991104582	000a0004ce	1955105079	000a000d3e	1979106046	000a000f2a	000a007c1d	000a0009ab	1959100614	000a001678	000a0081c7	000a0003c7	1955103130	000a000dda	000a00703e	000a000dab	000a00704a	000a000fe4	000a0077df	000a0008d5	000a002747	000a001677	000a0081eb	000a001343	000a0081c6	000a000355	000a000315	000a000a89	000a004a0b	000a001042	000a007a74	000a001499	000a00710d	000a000fa4	000a0079e3	000a000ecf	000a007c2d	000a000f3d	000a0079b3	000a001232	000a007e8f	000a001025	000a007c0b	000a000403	000a0023ea	000a000045	000a006fa4	000a000fdb	000a0081ea	000a001033	000a007dfc	000a000dd6	000a0081c5	000a000fc8	000a00704e	000a001063	000a006e00	000a000dec	000a006a4a	000a000434	1958100028	199901020505-->199901020706-->199903030212-->199903030512-->199903030712-->200003010310-->200006040108-->200006040512-->200001020605-->200001020806
1996107187	False	1996-02-26	00427	021005	393126	千歳市	-	23400000	2-2-1-4	000a00033a	1990109701	000a0012bf	000a008c1e	000a001205	000a009700	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007c8d	000a0003c6	000a0096ff	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a0010fa	000a0000ba	000a000ed5	000a0096fe	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000e94	000a007cd4	000a00153f	000a007c8a	000a00103a	000a007325	000a000ff2	000a0096fd	199808050104-->199808050703-->199905030509-->199903010607-->199901010412-->199906040112-->199903020210-->199908040806-->199908050312
000a002270	True	1996				米	-	0	0-0-0-0	000a001a98	000a00b299	000a0016d4	000a008e05	000a001617	000a00b29a	000a000e04	000a00834c	000a000ded	000a008e04	000a000628	000a0080cf	000a000407	000a007c33	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000fdf	000a0075ab	000a001015	000a0080ce	000a001185	000a007c1b	000a000e94	000a007d1c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000df4	000a00782a	000a0017fd	000a008719	000a001186	000a0079cc	000a0013bf	000a007d42	000a000f88	000a00780d	000a00124f	000a00780e	
1996103004	False	1996-03-03	00212	578800	600323	門別町	-	5100000	1-0-0-8	000a001ce7	000a000042	000a001340	000a008bf5	000a00185d	000a009fa4	000a000e48	000a0079de	000a000564	000a008341	000a000e04	000a008892	000a00176c	000a008c3e	000a000f88	000a006d3c	000a000e4e	000a007288	000a000e0d	000a008371	000a000fd2	000a008340	000a000f8c	000a00702e	000a001183	000a0081e9	000a000f66	000a0084c0	000a001816	000a008c3d	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000ec9	000a000852	000a000ee9	000a0078f5	000a000e2b	000a0076d5	000a000e97	000a006afe	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000f51	000a00791a	000a000f70	000a0084bf	000a00105c	000a008770	000a00000d	000a006c24	199808050304-->199808050703-->199907030304-->199909030204-->199909030503-->199910010103-->199910010510-->199910020208-->199910020812
000a011f6e	False	1996					-	0	0-0-0-0	000a011f5b	000a011f6d	000a011f5a	000a011f68	000a001ab4	000a011f6c	000a0010a8	000a009977	000a011f63	000a011f67	000a000fde	000a008e56	000a00110c	000a011f6b	000a001018	000a0076ea	000a000e3b	000a009976	000a00109e	000a011f64	000a001c59	000a011f66	000a000f89	000a006c0d	000a000fa6	000a008e55	000a000e3b	000a00707b	000a001077	000a011f6a	000a001233	000a00766c	000a000f85	000a007c2c	000a000fc9	000a0076f7	000a001d7c	000a007ae4	000a001237	000a0076e6	000a000e55	000a007c7f	000a0014c6	000a00748c	000a000290	000a011f65	000a00117d	000a0075f9	000a0011e9	000a0078a9	000a000f01	000a007b75	000a0011d0	000a008e54	000a000fc9	000a0076f7	000a000f88	000a007aad	000a00129a	000a007ec9	000a011f5c	000a0076c2	
000a011625	True	1996					-	0	0-0-0-0	000a0000d1	000a00fcbb	000a0000d3	000a009233	000a0010e8	000a0093a8	000a000e04	000a000491	000a000628	000a00922b	000a000fb3	000a00763a	000a000fb6	000a0093a7	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a000f01	000a0072df	000a000dd4	000a0077f0	000a000e49	000a0072f9	000a000f51	000a0069db	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001032	000a0073b7	000a000f89	000a0072a0	000a001197	000a00771e	000a001209	000a0080e4	000a000f88	000a0076fa	000a0011c0	000a00a885	000a00127a	000a0073a1	000a000ecf	000a007328	000a001204	000a0076e3	000a001016	000a007b08	
1996102220	False	1996-03-10	05095	461009	200347	門別町	-	60000	0-1-0-4	000a0003bd	000a006313	000a000dfe	000a0002fd	000a001787	000a009183	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000e46	000a008530	000a000f12	000a0083aa	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000f89	000a007984	000a000f87	000a00798b	000a001269	000a007b49	000a000e94	000a007638	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a00122b	000a000141	000a001053	000a0073b9	000a0011a3	000a00745c	000a00124f	000a0072a3	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a0011e9	000a007370	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a00780d	000a00115d	000a007927	199834080405-->199834081901-->199834082702-->199834090802-->199834092403
