horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2018100008	False	2018-03-27	01073	370008	910543.0	日高町	-	410150000	0-1-1-6	2008103552	2007105741	2001103460	1996107173	1998101554	1993102278	000a001d7e	000a00680e	000a001a98	000a00652e	000a00033a	000a000334	1988107894	1981101679	000a001607	000a009961	000a0001d6	000a00b1e0	000a0016d4	000a008e05	000a00177c	000a00033d	000a0012bf	000a008c1e	000a0016ec	000a0002d8	000a00175b	000a00006a	000a0003c6	1955102609	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a000e04	000a00834c	000a000ded	000a008e04	000a000628	000a008508	000a0010e2	000a00001a	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0012f7	000a0083ad	000a001347	000a00807e	000a000e46	000a007adb	000a001a86	000a008de3	000a0010fa	000a0000ba	000a000355	000a002c95	202007020504-->202008040102-->202008040501-->202107010301-->202107010901-->202109010302-->202107030501-->202150070810
2018100011	False	2018-05-08	a02b0	462008	910543.0	日高町	2700000	200170000	0-1-1-4	2007102760	2012104593	000a00fa34	1997103458	2003102205	2002101005	000a00010f	000a00faab	1992109618	1990104638	000a000d77	1997102385	000a000082	1995108674	000a000134	000a00a55c	000a001bd6	000a00faac	000a00033a	000a00021e	000a001b4f	000a00625a	000a00185d	000a009851	000a0000cc	1983102786	000a0012cb	000a00877c	000a001849	000a000273	000a001607	000a0094a9	000a0012eb	000a000007	000a0010a8	000a0080c4	000a001944	000a00faad	000a0012bf	000a008c1e	000a000e44	000a008e24	000a000ded	000a0087a1	000a001676	000a008e15	000a000e04	000a008892	000a0015e1	000a00820f	000a001205	000a0081bb	000a0004d2	1955104038	000a000f2b	000a007c38	000a001220	000a007c8c	000a0007e5	000a00884d	000a00167a	000a008d91	202005050504-->202006050403-->202106010301-->202106020602-->202154051607-->202154053007
2018100017	False	2018-04-20	00422	356002	33324.0	日高町	-	9900000	1-1-0-3	2005102837	2000101824	1999106689	1998106179	1994109686	1993109718	000a00033a	000a0065ef	000a000082	1990105303	000a001a8f	000a00039b	000a0000d3	000a009b57	000a0012bf	000a008c1e	000a001676	000a00a507	000a0012cb	000a00877c	000a000081	1978102708	000a0012bf	000a0085ed	000a0016eb	000a009a9d	000a000e04	000a000491	000a001702	000a009b56	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a0081e9	000a001fd9	000a00a506	000a000f2b	000a007c38	000a001220	000a007c8c	000a000e03	000a007054	000a000840	1955104620	000a000f2b	000a007459	000a000f32	000a0085ec	000a000dfe	000a0083a6	000a0013a3	000a009a9c	000a000f8c	000a00702e	000a000e55	000a006f25	000a001607	000a0083e3	000a0016c1	000a008e45	202009060705-->202107010207-->202107010804-->202107011204-->202107030706
2018100018	False	2018-05-09	05555	x09d53	33324.0	日高町	1080000	320000	0-2-0-7	2003104570	2007100132	000a00033a	000a00679d	000a00227c	1995100234	000a0012bf	000a008c1e	000a00218f	000a00012a	000a0017d4	000a00a7eb	000a0002f0	1989106053	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e28	000a00aec0	000a001785	000a00933a	000a000e0e	000a008665	000a00110c	000a00a7ea	000a0000d3	000a008bfe	1980101425	1976105266	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e94	000a006aea	000a001220	000a00824b	000a000efe	000a00852e	000a000e03	000a008095	000a001032	000a0073b7	000a000f2b	000a007a4d	000a000e3b	000a00707b	000a002047	000a00a7e9	000a000e04	000a000491	000a0012be	000a0087de	000a0003e2	1955102558	000a0004f2	1955100850	202002010305-->202006050201-->202106020401-->202136042701-->202136051102-->202136052402-->202136060601-->202136062001-->202135062805
2018100022	False	2018-02-08	01129	331002	3341.0	日高町	-	700000	0-0-0-4	2011100655	2004102899	2004103328	2001102948	1998101516	1994108684	1995108676	1993109144	000a000093	1986106826	000a00033a	1987103805	000a000258	000a00016a	000a0019b4	000a00a4b9	000a00033a	1983104087	000a00185d	000a009b86	000a00022a	1981100762	000a0012bf	000a008c1e	000a0003c6	1976107425	000a000e04	000a007055	000a00028a	000a0002c3	000a0012cb	000a008c0e	000a0000d3	000a00a4b8	000a0012bf	000a008c1e	000a000258	1955107040	000a000e04	000a008892	000a0014ce	000a008f6d	000a001205	000a000250	000a000419	1963101387	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0010fa	000a0000ba	000a0002ae	1955101234	000a000f8c	000a00702e	000a001383	000a00770e	000a000f12	000a00825b	000a0015e1	000a0090cd	202007020705-->202004040505-->202007030104-->202009060502-->202107011105
2018100024	False	2018-02-08	01038	331002	3341.0	日高町	-	9170000	0-2-3-4	000a011c77	2009106468	000a0115e2	000a011c7c	2001103114	1995109049	000a0022d1	000a0115f9	000a0017d2	000a009bb0	000a00033a	1988107320	000a0016f2	000a00a7d2	000a001bea	000a00b4db	000a0000e3	000a0115f8	000a0000d3	000a008662	000a0017c9	000a007de2	000a0012bf	000a008c1e	000a000258	000a000768	000a0012cb	000a0083b4	000a00177c	000a00a7d1	000a001607	000a0087a5	000a001a8e	000a009ac9	000a00135e	000a009614	000a0000cc	000a00aee4	000a000e04	000a000491	000a000dd9	000a008661	000a0014ce	000a008648	000a000db5	000a007de3	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a000628	000a008508	000a001c5a	000a00a7d0	202005040603-->202005050301-->202005050901-->202006050802-->202106010402-->202106020305-->202106030104-->202104010406-->202105030404
2018100025	False	2018-03-25	01135	674004	3341.0	日高町	10800000	1300000	0-0-1-1	000a011c77	2010100157	000a0115e2	000a011c7c	2001103114	000a01142d	000a0022d1	000a0115f9	000a0017d2	000a009bb0	000a00033a	1988107320	000a001cb4	000a00b0b4	000a001bea	000a00b4db	000a0000e3	000a0115f8	000a0000d3	000a008662	000a0017c9	000a007de2	000a0012bf	000a008c1e	000a000258	000a000768	000a001205	000a009170	000a0017da	000a00922c	000a001607	000a0087a5	000a001a8e	000a009ac9	000a00135e	000a009614	000a0000cc	000a00aee4	000a000e04	000a000491	000a000dd9	000a008661	000a0014ce	000a008648	000a000db5	000a007de3	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a000e04	000a007c8d	000a000dd9	000a007930	000a0013a3	000a008674	000a000e0d	000a008341	202008040104-->202110030202
2018100026	False	2018-04-03	01123	305030	3341.0	日高町	17600000	33420000	2-1-1-4	2010104155	2009102124	1999110099	2002100844	1998101516	000a010a97	000a0016f2	000a00b2b6	1995103211	000a0064dc	000a00033a	1987103805	000a0022e1	000a010633	000a0012cb	000a0083b4	000a001e72	000a00b2b7	000a00033a	1987101495	000a00185d	000a009d2a	000a0012bf	000a008c1e	000a0003c6	1976107425	000a001a98	000a00b518	000a00035c	000a0003a2	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a0015fc	000a009715	000a0017cd	000a00b2b8	000a0012bf	000a008c1e	000a0003bd	1978101119	000a000e04	000a008892	000a000f2a	000a008f59	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0010fa	000a0000ba	000a0002ae	1955101234	000a0016d4	000a008e05	000a001c5e	000a000192	000a001cd6	000a009b61	000a001cb4	000a00922c	202010020505-->202007020103-->202008040709-->202009050409-->202110020210-->202106020811-->202106030811-->202103010211
2018100027	False	2018-04-26	05623	635009	3341.0	日高町	-	990000	1-1-0-11	2007102923	2010100150	2000101426	000a00039f	1992102988	1995109036	000a00033a	000a000285	000a001c1d	000a00ae6e	000a000082	000a00617d	000a0016eb	000a009774	000a0012bf	000a008c1e	000a001678	000a009c85	000a001607	000a00931f	000a000564	000a00ae6f	000a0012cb	000a00877c	000a001340	000a0085a1	000a000dfe	000a0083a6	000a001d0f	000a009773	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001677	000a0081eb	000a000de4	000a009338	000a000e46	000a007e0c	000a0012bf	000a009315	000a000e0d	000a008371	000a000f66	000a00ae70	000a000f2b	000a007c38	000a001220	000a007c8c	000a000e48	000a0079de	000a000db7	000a0085a0	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000e48	000a008286	000a000e05	000a009772	202008040704-->202009050501-->202009060202-->202151012006-->202151021008-->202151030307-->202151031812-->202151033108-->202150041407-->202150042807-->202150052710-->202150061111-->202150062309
2018100028	False	2018-03-04	05392	290007	3341.0	日高町	4960000	2520000	1-4-2-5	2001103114	000a011b03	000a00033a	1988107320	000a00fd4c	000a011b02	000a0012bf	000a008c1e	000a000258	000a000768	000a0000d1	000a00fd7f	000a001c63	000a00b49f	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000dd2	000a0069d4	000a0000d3	000a009233	000a0015e0	000a00a959	000a0017da	000a009029	000a0017e3	000a00b4a0	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a000e04	000a000491	000a000628	000a00922b	000a000e04	000a007e1b	000a000e29	000a0079b1	000a0013a3	000a008674	000a0010ae	000a009028	000a001343	000a00869b	000a0019db	000a008c46	202004030705-->202006040401-->202030101502-->202030102704-->202030110501-->202036120102-->202036121305-->202145010201-->202145012504-->202143020805-->202145030102-->202145070505
2018100029	False	2018-03-30	01138	356002	3341.0	日高町	-	0	0-0-0-2	2009106461	2006105137	2001103038	1999106889	1994109686	1998105441	000a00033a	1990104626	000a00185f	000a0000a6	000a001a8f	000a00039b	000a00033a	1988102339	000a0012bf	000a008c1e	1983109006	000a0061b3	000a0010fb	000a008896	000a001ee9	000a009f87	000a0012bf	000a0085ed	000a0016eb	000a009a9d	000a0012bf	000a008c1e	000a0003bd	1980106128	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a000f8c	000a007d21	000a000f4c	000a008895	000a001b28	000a009f84	000a001db9	000a009f86	000a000f2b	000a007459	000a000f32	000a0085ec	000a000dfe	000a0083a6	000a0013a3	000a009a9c	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a000375	1955102401	202004020506-->202104010601
