horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2018100048	False	2018-04-23	00435	868005	103341	日高町	-	0	0-0-0-2	2005110186	2010106174	000a010bae	000a010fb1	2002107011	2004110178	000a001a98	000a010a73	000a0022b9	000a010fb0	000a00033a	1992110220	000a0022e1	000a010b9d	000a0016d4	000a008e05	000a001785	000a00a0b8	000a001be1	000a00aef3	000a0016f2	000a010faf	000a0012bf	000a008c1e	000a001bde	000a009560	000a001a98	000a00b518	000a001d37	000a010b9c	000a000e04	000a00834c	000a000ded	000a008e04	000a000efe	000a00852e	000a000e3b	000a00a0b7	000a001607	000a00923d	000a0019da	000a00aef4	000a0012cb	000a0083b4	000a000ecd	000a010fae	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a008892	000a0012f7	000a00955f	000a0016d4	000a008e05	000a001c5e	000a000192	000a0015fc	000a009821	000a001bea	000a00b61f	202005050505-->202006050802
2018100049	False	2018-04-30	01125	159033	103341	日高町	4320000	7000000	1-0-0-5	2010104298	2004110178	2001103460	2000101560	000a0022e1	000a010b9d	000a001d7e	000a00680e	1993109188	1994108674	000a001a98	000a00b518	000a001d37	000a010b9c	000a001607	000a009961	000a0001d6	000a00b1e0	000a00033a	000a0062c2	1983109006	1990104501	000a0016d4	000a008e05	000a001c5e	000a000192	000a0015fc	000a009821	000a001bea	000a00b61f	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a0012bf	000a008c1e	000a000dfe	000a008e25	000a000827	000a00859c	000a0002a6	1980102021	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a001598	000a008080	000a000ded	000a009820	000a001607	000a0087a5	000a001db0	000a00b620	202001010105-->202001020409-->202007030510-->202106010309-->202106010707-->202105010604
2018100051	False	2018-06-11	05268	x09e77	503341	日高町	550000	150000	0-0-1-15	1995108676	1999106908	000a0019b4	000a00a4b9	000a00033a	000a006494	000a0012cb	000a008c0e	000a0000d3	000a00a4b8	000a0012bf	000a008c1e	000a001205	000a009173	000a000f2b	000a007c38	000a000e66	000a008c0d	000a000e04	000a000491	000a000628	000a00a4b7	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007c8d	000a000f32	000a0088c7	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e46	000a0085eb	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000db6	000a007596	000a000f0d	000a0079ec	202006040405-->202005050301-->202050121806-->202050122902-->202150010703-->202151011907-->202151020208-->202151021807-->202151030407-->202151032302-->202151040602-->202150042902-->202150052002-->202150060902-->202150062302-->202150070810
2018100052	False	2018-05-07	a029f	973031	503341	日高町	-	50000	0-0-0-10	1995108676	2010105948	000a0019b4	000a00a4b9	1999107004	2003110076	000a0012cb	000a008c0e	000a0000d3	000a00a4b8	000a00033a	1982101939	000a000320	000a010290	000a000f2b	000a007c38	000a000e66	000a008c0d	000a000e04	000a000491	000a000628	000a00a4b7	000a0012bf	000a008c1e	000a000258	1955105445	000a001676	000a007162	000a0012cb	000a01028f	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e46	000a0085eb	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a00017f	000a004793	000a000e04	000a0081e9	000a0004e7	000a007163	000a000f2b	000a007c38	000a001220	000a0087ad	202005050505-->202007030201-->202105010501-->202151032408-->202151040706-->202150042909-->202150052003-->202150060903-->202150062303-->202150070902
2018100053	False	2018-03-26	01112	338007	503341	日高町	-	0	0-0-0-2	000a00fa34	2011104218	000a00010f	000a00faab	2001103038	2002100679	000a000134	000a00a55c	000a001bd6	000a00faac	000a00033a	1990104626	1995107978	1995108022	000a001607	000a0094a9	000a0012eb	000a000007	000a0010a8	000a0080c4	000a001944	000a00faad	000a0012bf	000a008c1e	1983109006	000a0061b3	1982101222	1987105552	000a000d6b	1983104002	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a007ced	000a001289	000a007511	000a001018	000a0076ea	000a00158d	000a0075e4	000a000e65	000a008af3	000a000e00	000a00faae	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a000355	1955103119	000a0003c6	1979101769	000a001beb	000a0092cf	000a000258	000a00079b	202005040603-->202104020503
2018100054	False	2018-02-07	01114	168006	503341	日高町	9720000	1020000	0-0-0-9	2006102923	2007110128	1995103211	1997103429	000a0112ca	000a010fca	000a00033a	1987101495	000a0015fc	000a0000ac	000a001bde	000a0112e3	000a010fb5	000a010fc9	000a0012bf	000a008c1e	000a0003bd	1978101119	000a001598	000a008080	000a001607	000a00909c	000a000e04	000a008892	000a001835	000a00b0b2	000a0019aa	000a00b20b	000a010fb4	000a01086d	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a001599	000a007e08	000a00110c	000a008081	000a000e46	000a007e0c	000a000ded	000a00909b	000a000f8c	000a00702e	000a001183	000a0081e9	000a001834	000a008801	000a001607	000a008d90	000a000dfe	000a008be8	000a000f2a	000a008377	000a0003ff	000a006ca7	000a000ef6	000a0037e3	202003020606-->202006040803-->202006050101-->202110010102-->202110010602-->202110020302-->202110020801-->202104020505-->202101010601
2018100008	False	2018-03-27	01073	370008	910543	日高町	-	410150000	0-1-1-6	2008103552	2007105741	2001103460	1996107173	1998101554	1993102278	000a001d7e	000a00680e	000a001a98	000a00652e	000a00033a	000a000334	1988107894	1981101679	000a001607	000a009961	000a0001d6	000a00b1e0	000a0016d4	000a008e05	000a00177c	000a00033d	000a0012bf	000a008c1e	000a0016ec	000a0002d8	000a00175b	000a00006a	000a0003c6	1955102609	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a000e04	000a00834c	000a000ded	000a008e04	000a000628	000a008508	000a0010e2	000a00001a	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0012f7	000a0083ad	000a001347	000a00807e	000a000e46	000a007adb	000a001a86	000a008de3	000a0010fa	000a0000ba	000a000355	000a002c95	202007020504-->202008040102-->202008040501-->202107010301-->202107010901-->202109010302-->202107030501-->202150070810
2018100011	False	2018-05-08	a02b0	462008	910543	日高町	2700000	200170000	0-1-1-4	2007102760	2012104593	000a00fa34	1997103458	2003102205	2002101005	000a00010f	000a00faab	1992109618	1990104638	000a000d77	1997102385	000a000082	1995108674	000a000134	000a00a55c	000a001bd6	000a00faac	000a00033a	000a00021e	000a001b4f	000a00625a	000a00185d	000a009851	000a0000cc	1983102786	000a0012cb	000a00877c	000a001849	000a000273	000a001607	000a0094a9	000a0012eb	000a000007	000a0010a8	000a0080c4	000a001944	000a00faad	000a0012bf	000a008c1e	000a000e44	000a008e24	000a000ded	000a0087a1	000a001676	000a008e15	000a000e04	000a008892	000a0015e1	000a00820f	000a001205	000a0081bb	000a0004d2	1955104038	000a000f2b	000a007c38	000a001220	000a007c8c	000a0007e5	000a00884d	000a00167a	000a008d91	202005050504-->202006050403-->202106010301-->202106020602-->202154051607-->202154053007
2018100017	False	2018-04-20	00422	356002	033324	日高町	-	9900000	1-1-0-3	2005102837	2000101824	1999106689	1998106179	1994109686	1993109718	000a00033a	000a0065ef	000a000082	1990105303	000a001a8f	000a00039b	000a0000d3	000a009b57	000a0012bf	000a008c1e	000a001676	000a00a507	000a0012cb	000a00877c	000a000081	1978102708	000a0012bf	000a0085ed	000a0016eb	000a009a9d	000a000e04	000a000491	000a001702	000a009b56	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a0081e9	000a001fd9	000a00a506	000a000f2b	000a007c38	000a001220	000a007c8c	000a000e03	000a007054	000a000840	1955104620	000a000f2b	000a007459	000a000f32	000a0085ec	000a000dfe	000a0083a6	000a0013a3	000a009a9c	000a000f8c	000a00702e	000a000e55	000a006f25	000a001607	000a0083e3	000a0016c1	000a008e45	202009060705-->202107010207-->202107010804-->202107011204-->202107030706
2018100018	False	2018-05-09	05555	x09d53	033324	日高町	1080000	320000	0-2-0-7	2003104570	2007100132	000a00033a	000a00679d	000a00227c	1995100234	000a0012bf	000a008c1e	000a00218f	000a00012a	000a0017d4	000a00a7eb	000a0002f0	1989106053	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e28	000a00aec0	000a001785	000a00933a	000a000e0e	000a008665	000a00110c	000a00a7ea	000a0000d3	000a008bfe	1980101425	1976105266	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e94	000a006aea	000a001220	000a00824b	000a000efe	000a00852e	000a000e03	000a008095	000a001032	000a0073b7	000a000f2b	000a007a4d	000a000e3b	000a00707b	000a002047	000a00a7e9	000a000e04	000a000491	000a0012be	000a0087de	000a0003e2	1955102558	000a0004f2	1955100850	202002010305-->202006050201-->202106020401-->202136042701-->202136051102-->202136052402-->202136060601-->202136062001-->202135062805
