horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00039b	False	1987				愛	-	0	0-0-0-0	000a0016eb	000a009a9d	000a000dfe	000a0083a6	000a0013a3	000a009a9c	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000f12	000a007e3f	000a000e4b	000a0090cc	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a001269	000a007b49	000a001245	000a0079c9	000a000e9e	000a007560	000a000ea8	000a0090cb	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a0011a3	000a00745c	000a00119a	000a007573	000a001042	000a0078a6	000a00100f	000a007898	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000e49	000a0004af	000a0003fe	000a00755f	000a000fbf	000a007a66	000a0013ca	000a0090ca	
1987103805	False	1987-06-18	395.0	21005.0	400091.0	三石町	-	153900000	5-1-0-0	000a0003c6	1976107425	000a0010fa	000a0000ba	000a0002ae	1955101234	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000dae	000a007c0c	000a000ff3	000a0037dd	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a000e62	000a0069b7	000a000fa6	000a007d4f	000a000df7	000a007f22	000a001021	000a0069ee	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000ede	000a007901	000a0011de	000a007721	000a00127a	000a00777c	000a000f88	000a00775e	000a0011d0	000a00fba4	000a00122b	000a00759c	000a000ee5	000a0072f0	000a00127b	000a007ad2	000a000f01	000a007b75	000a000eaa	000a006dd4	000a000fa4	000a0079f6	000a001172	000a00797e	000a0011ee	000a007b30	000a001b2b	000a008fd7	198909050303-->199008010609-->199009010409-->199009020609-->199009030610-->199005030210
000a0000e3	True	1987					-	0	0-0-0-0	000a00135e	000a009614	000a000e32	000a0080dd	000a0012cb	000a008c57	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000f2b	000a007c38	000a000e46	000a006c18	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f89	000a007984	000a000e35	000a006a20	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a000e07	000a006daf	000a0011de	000a007653	000a0013b0	000a0096d4	000a000e8e	000a0076f2	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a00117d	000a0075f9	000a001533	000a007719	000a000f8b	000a00729d	000a001439	000a0074ef	
1987101495	False	1987-04-19	175.0	314009.0	800320.0	門別町	-	0	0-0-0-0	000a0003bd	1978101119	000a000dfe	000a0002fd	000a0004b5	1955100581	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000dc0	000a007879	000a00043f	000a00286c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000f3d	000a006906	000a000f8b	000a00764d	000a000e92	000a007a76	000a000293	000a002500	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a00122b	000a000141	000a001053	000a0073b9	000a0011a3	000a00745c	000a00124f	000a0072a3	000a00114e	000a007a1d	000a000ee5	000a007573	000a001180	000a007899	000a001123	000a0072e9	000a0011a0	000a00792a	000a001174	000a007b72	000a001123	000a0072e9	000a000403	000a00251f	
000a009b61	False	1987					-	0	0-0-0-0	000a0016d4	000a009b60	000a000e04	000a00834c	000a0018c2	000a009b5f	000a000f8c	000a00702e	000a0016d3	000a00834b	000a00043e	000a008967	000a00101c	000a009b5e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f3d	000a00779d	000a000eaa	000a008966	000a000fb1	000a0074f4	000a00082e	000a007314	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011e9	000a0078d0	000a001072	000a008b0d	000a001258	000a007a09	000a001234	000a00845c	000a00114e	000a007a1d	000a000ee5	000a007bf4	000a00116e	000a00770b	000a000ede	000a0073d4	000a001172	000a0074da	000a000f8b	000a00740e	000a000f8b	000a0076fa	000a001264	000a00821e	
000a001c1d	True	1987				米	-	0	0-0-0-0	000a001607	000a00931f	000a000e46	000a007e0c	000a0012bf	000a009315	000a000f89	000a007984	000a000f87	000a007d1c	000a000f2b	000a007459	000a0012be	000a00702e	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001042	000a0078a6	000a0013f0	000a0072a0	000a001033	000a007bcd	000a000f89	000a0072a0	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000fdf	000a007930	000a001053	000a007b4d	000a00117d	000a0075f9	000a00115d	000a007c16	
000a00b49f	False	1987					-	0	0-0-0-0	000a0017e3	000a00b4a0	000a001343	000a00869b	000a0019db	000a008c46	000a001033	000a007dfc	000a0004a5	000a007cd6	000a000e8f	000a008c45	000a000e02	000a006b48	000a000fdf	000a007930	000a000f0d	000a006ca4	000a000ec5	000a007d2a	000a000f7b	000a00869a	000a000fc9	000a007371	000a000dd4	000a007de0	000a000f88	000a007a54	000a000e62	000a00802f	000a001021	000a0079b5	000a001242	000a00768b	000a001042	000a007672	000a000fc9	000a00797a	000a000f01	000a0076ae	000a001174	000a007ef0	000a0011cc	000a0081f6	000a001216	000a008699	000a0011a3	000a00745c	000a00129b	000a0076d9	000a000f88	000a0076fa	000a00176b	000a0084bd	000a000f8b	000a007851	000a001053	000a007392	000a000ee5	000a0072f0	000a001025	000a00819c	
000a001c63	True	1987				愛	-	0	0-0-0-0	000a0017da	000a009029	000a0013a3	000a008674	000a0010ae	000a009028	000a000f12	000a007e3f	000a000dab	000a008673	000a000441	000a007ae3	000a00108d	000a009027	000a001269	000a007b49	000a001245	000a0079c9	000a000fa4	000a0079e3	000a000ed0	000a006a3f	000a001197	000a007140	000a0013a6	000a007ae4	000a00104c	000a007306	000a000ea8	000a0075c5	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000f3d	000a0077d8	000a001232	000a007852	000a000ecf	000a006e07	000a000e88	000a0076cd	000a001149	000a007ff4	000a0014a9	000a0080e0	000a000f3d	000a0080e1	000a000f8b	000a007a59	000a001216	000a007bae	000a000f88	000a007307	000a000fbf	000a007a66	000a000fa8	000a007fc9	
000a0000a6	False	1987				米	-	0	0-0-0-0	000a001ee9	000a009f87	000a001b28	000a009f84	000a001db9	000a009f86	000a0016bf	000a008fc4	000a001ee8	000a009f83	000a001230	000a009a12	000a001384	000a009f85	000a000f4e	000a0089fd	000a001b27	000a008fc3	000a000f89	000a00845d	000a001185	000a009f82	000a000278	000a007379	000a001074	000a009a11	000a000f97	000a006fd9	000a001783	000a00799c	000a000df7	000a007607	000a00100a	000a0089fc	000a00124f	000a008fb0	000a001b26	000a008dd4	000a00117d	000a0075f9	000a00fd42	000a008a96	000a001186	000a0079cc	000a001482	000a01b490	000a001231	000a007437	000a0013c7	000a00780b	000a000f88	000a008b2e	000a001db8	000a00a82b	000a00121d	000a0078b0	000a000df4	000a007270	000a00129b	000a008521	000a00129a	000a0076e1	
000a00afd4	False	1987					-	0	0-0-0-0	000a001340	000a00aab1	000a000e48	000a0079de	000a001607	000a00a005	000a000f88	000a006d3c	000a000e4e	000a007288	000a000e46	000a007e0c	000a000dbc	000a00a004	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000f89	000a007984	000a000f87	000a007d1c	000a000e49	000a0074c8	000a0013f1	000a00a003	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a00fb6c	000a008c77	000a001123	000a008154	000a000fa4	000a0079f6	000a0011de	000a0074fd	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00127a	000a0073a1	000a000ede	000a007b0a	000a00124f	000a00749f	000a0013c9	000a00abb2	
