horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a009608	False	1977				仏	-	0	0-0-0-0	000a001353	000a0090dd	000a000dfe	000a007de2	000a000de2	000a007288	000a000e04	000a00759a	000a000db5	000a007de3	000a000fc5	000a00789d	000a000df7	000a00750b	000a000f8c	000a00702e	000a0013d9	000a00759e	000a00104c	000a000387	000a00100a	000a007231	000a0011a3	000a00740d	000a000f8b	000a00750e	000a000fa4	000a0079f6	000a0011de	000a0074fd	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001216	000a007bae	000a001013	000a007668	000a001192	000a0077dc	000a0014ad	000a007371	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a0014e8	000a008cc5	000a000f3d	000a0077d8	000a001268	000a00771e	000a001123	000a007b73	000a00140b	000a007363	
000a009241	False	1977				愛	-	0	0-0-0-0	000a000e32	000a0076b3	000a000e03	000a007ccf	000a000ff5	000a007a0f	000a000f88	000a00773b	000a000fc9	000a007073	000a000f8b	000a006cd3	000a000f92	000a007026	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a001180	000a007899	000a0013f6	000a007ff5	000a001284	000a007899	000a001197	000a007a0b	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a000f3d	000a0076a7	000a001149	000a007ff4	000a0011ef	000a0080df	000a001178	000a008c22	000a0102c0	000a0102c2	000a0011b7	000a008923	000a0011ef	000a0080df	000a001149	000a007ff4	000a00168f	000a008232	
000a001676	True	1977				米	-	0	0-0-0-0	000a000e04	000a0081e9	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	
000a00877c	False	1977				米	-	0	0-0-0-0	000a001220	000a007c8c	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001242	000a007b45	000a001252	000a007abe	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001212	000a0073af	000a0013fd	000a007b44	000a00fd42	000a0074ba	000a0014fe	000a00743d	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a0011c8	000a00792a	000a00110f	000a008174	000a0013fe	000a0072d1	000a0011d8	000a008175	000a00fd43	000a008427	000a001680	000a00fd54	000a001111	000a0102ad	000a00124d	000a00fde8	
000a0087a1	False	1977				米	-	0	0-0-0-0	000a000628	000a0087a0	000a000fdf	000a0075ab	000a000f2b	000a006c9b	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001042	000a0078a6	000a000f9f	000a00848d	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f30	000a00780f	000a001172	000a007851	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a001123	000a00812d	000a00115e	000a007852	
000a0000d3	True	1977				米	-	0	0-0-0-0	000a000e04	000a000491	000a000f8c	000a00702e	000a000e55	000a006f25	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a001212	000a008217	000a001053	000a007391	000a000f30	000a00780f	000a00142c	000a00746b	000a001197	000a00771e	000a001209	000a0080e4	000a0012b5	000a007571	000a0013e1	000a00842a	
000a001702	True	1977				米	-	0	0-0-0-0	000a001607	000a0083e3	000a000e46	000a007e0c	000a000407	000a0083e2	000a000f89	000a007984	000a000f87	000a007d1c	000a001185	000a007c1b	000a000ebe	000a0083e1	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001186	000a0079cc	000a0013bf	000a007d42	000a00125a	000a007f41	000a000fc9	000a006970	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a001187	000a007fe7	000a0011ea	000a007e55	000a000e89	000a00732b	000a001764	000a008e44	000a00115e	000a008acd	000a0019cf	000a00a16d	000a0011a3	000a00745c	000a00115d	000a007687	
000a00028a	True	1977				米	-	0	0-0-0-0	000a000f12	000a00825b	000a001269	000a007b49	000a000e94	000a007e51	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a00780d	000a0013bf	000a007e2d	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000e89	000a00732b	000a001252	000a007e2e	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011cc	000a0081f6	000a0012f9	000a00771e	000a001197	000a00771e	000a0014a9	000a008ecf	000a001417	000a008ed0	000a001713	000a008ed1	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a001193	000a007758	000a001053	000a0084fe	000a00fd42	000a0074ba	000a00143d	000a0084b1	
000a009b86	False	1977				仏	-	0	0-0-0-0	000a0014ce	000a008f6d	000a000e03	000a0079b1	000a001013	000a008f6c	000a000f88	000a00773b	000a000fc7	000a006c11	000a0011f7	000a007586	000a000f98	000a007b90	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a0011f8	000a007866	000a001174	000a007585	000a0011de	000a007af0	000a0011b6	000a008b57	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a3	000a00745c	000a00124f	000a007309	000a001212	000a0073af	000a0007af	000a00744e	000a0011c8	000a008c96	000a00114e	000a008c97	000a00114e	000a007ff2	000a001268	000a00812d	000a001123	000a007b73	000a0011c8	000a0076c7	000a0011a0	000a007718	000a0018ba	000a008190	1980A8100500
000a0016f2	True	1977				米	-	0	0-0-0-0	000a0012cb	000a0083b4	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a001042	000a0078a6	000a000f87	000a007d0b	000a0011a3	000a00745c	000a001499	000a0083b2	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a0011a4	000a0076a6	000a0014a9	000a007979	000a0011ea	000a007809	000a0011ec	000a007146	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a0011c8	000a00792a	000a001623	000a008ead	000a0011ed	000a008203	000a00198a	000a0107cc	
000a00922c	False	1977				英	-	0	0-0-0-0	000a000e0d	000a008341	000a000ec9	000a000852	000a000fd2	000a008340	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a000e2b	000a0076d5	000a000e97	000a006afe	000a00115e	000a00749e	000a000f7b	000a007996	000a000e4e	000a0077fa	000a000ec5	000a00fb9c	000a000fb3	000a0077c5	000a00104e	000a007553	000a0011fb	000a0072f0	000a000f3d	000a007573	000a001123	000a0077be	000a001255	000a00815c	000a0011cc	000a0081f6	000a001174	000a0074e6	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a0014bb	000a00fbea	000a000f01	000a0072df	000a00151f	000a0081a9	000a0011ec	000a007971	000a000f01	000a0081e6	000a0011c8	000a007701	000a000f3d	000a0079c5	000a00114e	000a007a1d	000a0012ed	000a008122	
000a008574	False	1977				愛	-	0	0-0-0-0	000a001795	000a008573	000a000e3c	000a00856e	000a001796	000a008572	000a000fdf	000a006a62	000a000e77	000a00735b	000a0011ff	000a00856f	000a000f84	000a008571	000a001021	000a0079b5	000a000e65	000a007991	000a000f01	000a007a26	000a000e92	000a00735a	000a000f8b	000a007a22	000a00115f	000a0098ba	000a000f7b	000a0073be	000a00139e	000a008570	000a0011ee	000a007b30	000a001405	000a007310	000a0011d0	000a00775b	000a001553	000a007c45	000a001197	000a00771e	000a001174	000a008176	000a0011a0	000a00792a	000a001411	000a008156	000a001180	000a007899	000a001520	000a008b5e	000a001160	000a007ff0	000a001949	000a0173cd	000a0011cc	000a0081f6	000a001508	000a00a82d	000a00119a	000a007aa6	000a001664	000a017132	
