horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00a429	False	1977				米	-	0	0-0-0-0	000a000ded	000a008615	000a000e94	000a007a74	000a000f44	000a007836	000a000f88	000a00780d	000a000fc9	000a006b06	000a000f43	000a00785d	000a000f8b	000a007617	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a00127a	000a00777c	000a0013fd	000a007905	000a001180	000a007899	000a0012b5	000a0073c1	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001149	000a007ff4	000a0011ef	000a0080df	000a0012b6	000a0147b4	000a00131a	000a007a59	
000a00ada9	False	1977				米	-	0	0-0-0-0	000a001dc5	000a00adaa	000a000dd2	000a009a7a	000a001864	000a00adab	000a00100a	000a0078e1	000a000fc4	000a009a79	000a001042	000a007815	000a002168	000a00adac	000a001192	000a0077dc	000a0014ca	000a0078df	000a0011a3	000a007354	000a001473	000a0078ba	000a001181	000a007a7c	000a0011e9	000a007ca2	000a001237	000a0084ad	000a001ebd	000a010823	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a0011a4	000a0076a6	000a00122e	000a00844d	000a001068	000a00fb93	000a001216	000a0078ab	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011ea	000a0079c0	000a001053	000a00734b	000a0004cb	000a0079a5	000a00137b	000a009a13	000a001ebc	000a0188de	000a010820	000a01b039	
000a008910	False	1977				米	-	0	0-0-0-0	000a000db7	000a00890f	000a000841	000a006c17	000a000e47	000a007c8d	000a000dc0	000a007b63	000a000f8b	000a00694e	000a000e94	000a007c3b	000a000ec5	000a007c20	000a000f3d	000a006906	000a001171	000a007faa	000a001180	000a007899	000a000e88	000a007b53	000a000f88	000a00780d	000a000e21	000a0075a5	000a000f01	000a0076ae	000a0016e0	000a008388	000a00114e	000a007a1d	000a000ee5	000a007573	000a001172	000a007b13	000a001148	000a008290	000a001149	000a007ff4	000a0011ef	000a0080df	000a001172	000a00785f	000a000f3d	000a007189	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001242	000a007b45	000a0013e3	000a007356	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	
000a000087	False	1977				仏	-	0	0-0-0-0	000a001205	000a0091a2	000a000e04	000a007c8d	000a001bbb	000a0091a0	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000e7f	000a0091a1	000a00128f	000a00919f	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000f38	000a008458	000a000fe4	000a0098d9	000a001020	000a006b46	000a0011d0	000a0098db	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a000f3d	000a00840e	000a0011cc	000a0073be	000a000f3d	000a0079b3	000a000ea8	000a0098d8	000a000e92	000a006d40	000a00115e	000a00913f	000a0011a7	000a0074e9	000a0011f8	000a0098da	
000a0015ca	True	1977				米	-	0	0-0-0-0	000a0010e2	000a007fb9	000a000f44	000a00785b	000a00102d	000a007f4d	000a000f43	000a00785d	000a001185	000a007699	000a001032	000a007b6d	000a000df7	000a00790a	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a00122b	000a000141	000a0011e9	000a007b6c	000a000fa4	000a0079f6	000a001020	000a0072d9	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a00122c	000a000847	000a0011ea	000a0072a4	000a0011ea	000a0079c0	000a001277	000a008443	000a000f3d	000a0077d8	000a001268	000a00771e	000a000e92	000a006d40	000a001197	000a008122	
1977103642	False	1977-03-02	00114	195000	200381	伊達市	-	0	3-3-4-16	000a000a76	000a000581	000a000de2	1957100700	000a00083a	000a0069b0	000a000fc5	000a00789d	000a000dc0	000a0069b7	000a00108d	000a007a1f	000a00106e	000a007315	000a0011a3	000a00740d	000a000f8b	000a00750e	000a000f3d	000a006906	000a00127b	000a007ad2	000a00104c	000a007306	000a000fc4	000a007a42	000a001299	000a00794c	000a000f3d	000a007a0b	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a0014e8	000a008cc5	000a00114e	000a007a1d	000a000ee5	000a007573	000a00127c	000a0077be	000a0011bb	000a008122	000a001216	000a007bae	000a000f88	000a007307	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011f8	000a008237	000a0011d0	000a0095b4	000a00114e	000a007a1d	000a00168f	000a008232	198102020806-->198208010310-->198208010711
1977103827	True	1977-03-10	00271	024000	300126	早来町	-	472890000	11-6-7-10	000a000258	000a00058e	000a000e04	000a007055	000a000e64	000a006c36	000a000f8c	000a00702e	000a001383	000a00770e	000a000e65	000a0073b1	000a000dcd	000a00752c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011d0	000a00775b	000a0011e9	000a0072a4	000a000f7c	000a0077b5	000a0011e9	000a007a3d	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a0011a7	000a0074e9	000a001180	000a007ad7	000a0011ea	000a0079c0	000a00128c	000a0083c6	000a000e92	000a0077a6	000a00115d	000a00797e	000a0011ea	000a0079c0	000a001556	000a007c88	198305040809-->198305050809-->198306050809
000a011f68	False	1977				米	-	0	0-0-0-0	000a011f63	000a011f67	000a00109e	000a011f64	000a001c59	000a011f66	000a001237	000a0076e6	000a000e55	000a007c7f	000a0014c6	000a00748c	000a000290	000a011f65	000a0004cb	000a0079a5	000a001533	000a0076e7	000a000ec7	000a007e20	000a001032	000a007c55	000a000fa4	000a007996	000a001290	000a0076e0	000a000fb5	000a0074c9	000a001234	000a00a2b9	000a001124	000a000438	000a001266	000a00819f	000a0011c8	000a0081a0	000a00144e	000a0096d5	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a00122b	000a000141	000a0011d0	000a00815e	000a000f3d	000a0077d8	000a001174	000a0074e6	000a000f01	000a0073dc	000a00165e	000a0076dd	000a001180	000a0073e0	000a0011f8	000a007659	000a0007af	000a00768c	000a001f7a	000a015f54	
000a00a2ac	False	1977				米	-	0	0-0-0-0	000a000e0e	000a00a2ab	000a001032	000a0073b7	000a001221	000a0085d8	000a00122b	000a000141	000a001053	000a0073b9	000a00115d	000a00733a	000a000e94	000a007ab7	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a00115e	000a0077a7	000a00129b	000a007758	000a000f88	000a00780d	000a001252	000a0074e4	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a001123	000a0077be	000a00114e	000a007852	000a00129c	000a00736c	000a0011c8	000a00765b	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00fd42	000a0074ba	000a001266	000a0085d9	
000a008d39	False	1977				米	-	0	0-0-0-0	000a001220	000a008785	000a000fdf	000a0075ab	000a000e0e	000a007ca0	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001032	000a0073b7	000a000dec	000a00707b	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a001053	000a0072fa	
