horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2007105741	False	2007-03-03	01073	370008	639391	日高町	12600000	86610000	4-9-5-22	1998101554	1993102278	000a00033a	000a000334	1988107894	1981101679	000a0012bf	000a008c1e	000a0016ec	000a0002d8	000a00175b	000a00006a	000a0003c6	1955102609	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0012f7	000a0083ad	000a001347	000a00807e	000a000e46	000a007adb	000a001a86	000a008de3	000a0010fa	000a0000ba	000a000355	000a002c95	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0012be	000a007f75	000a001599	000a0083ac	000a000e22	000a00838d	000a001239	000a00807f	000a000f89	000a007984	000a000489	000a00792b	000a000f8c	000a007cc5	000a000ee7	000a008de2	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000fc8	000a00704e	000a000293	000a0025ee	200909040704-->200908040603-->200908050403-->200908050802-->201007010506-->201008020701-->201009010501-->201009020211-->201009030112-->201108010507-->201110010605-->201110020106-->201109010308-->201105020712-->201105030210-->201109040409-->201101010711-->201101020310-->201101020610-->201109060208-->201109060612-->201208010212-->201208020212-->201205010708-->201209010809-->201205020412-->201208030912-->201203020410-->201205040608-->201205050509-->201206050409-->201308020810-->201306020410-->201308030104-->201308031004-->201309030304-->201305040804-->201308050612-->201306050110-->201309050912
2007102760	True	2007-04-20	01046	758005	393126	千歳市	-	269880000	9-2-4-20	000a00fa34	1997103458	000a00010f	000a00faab	1992109618	1990104638	000a000134	000a00a55c	000a001bd6	000a00faac	000a00033a	000a00021e	000a001b4f	000a00625a	000a001607	000a0094a9	000a0012eb	000a000007	000a0010a8	000a0080c4	000a001944	000a00faad	000a0012bf	000a008c1e	000a000e44	000a008e24	000a000ded	000a0087a1	000a001676	000a008e15	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a007ced	000a001289	000a007511	000a001018	000a0076ea	000a00158d	000a0075e4	000a000e65	000a008af3	000a000e00	000a00faae	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e4e	000a006907	000a0010e2	000a008e23	000a000e94	000a007a74	000a000628	000a0087a0	000a000e04	000a0081e9	000a0012a7	000a008e14	200908050806-->200909050403-->201009010506-->201009020106-->201008030209-->201005020611-->201003020110-->201009040809-->201008050610-->201106020210-->201109020109-->201108030111-->201102010611-->201102020611-->201101010611-->201106040811-->2011G0a00f05-->201206030611-->201203010811-->201202010411-->201204020411-->201201020411-->201206040911-->201208050711-->201305020711-->201302010211-->201304020211-->201302040411-->201306040911-->201409010211-->201444040211-->201405030411-->201407030411-->201404020211-->201401020411
2007100132	False	2007-03-19	a027b	474008	803071	新ひだか町	4300000	4650000	7-4-2-26	000a00227c	1995100234	000a0017d4	000a00a7eb	000a0002f0	1989106053	000a000e0e	000a008665	000a00110c	000a00a7ea	000a0000d3	000a008bfe	1980101425	1976105266	000a001032	000a0073b7	000a000f2b	000a007a4d	000a000e3b	000a00707b	000a002047	000a00a7e9	000a000e04	000a000491	000a0012be	000a0087de	000a0003e2	1955102558	000a0004f2	1955100850	000a00122b	000a000141	000a001053	000a0073b9	000a001042	000a0078a6	000a00115d	000a0081f1	000a000fc9	000a0076f7	000a000f88	000a007aad	000a000207	000a00a7ed	000a001410	000a00a7e8	000a000f8c	000a00702e	000a000e55	000a006f25	000a001033	000a007bcd	000a000f4a	000a0085a2	000a000dcb	000a007d10	000a0004e7	000a0037d3	000a000e35	000a007c03	000a000147	1957100310	200906040204-->200904040501-->200903031004-->201006010205-->201036042601-->201035052201-->201035060508-->201036061406-->201036062706-->201035072406-->201036082308-->201036091306-->201035092706-->201035101106-->201045111702-->201045121403-->201145010306-->201145012803-->201144021402-->201144030801-->201144041901-->201144051305-->201144061005-->201144070103-->201144071201-->201144080205-->201244032704-->201244041705-->201244050804-->201244060505-->201244062703-->201244070904-->201244073005-->201244082806-->201244091806-->201244100106-->201244102204-->201244111102-->201244112605
2007102923	True	2007-03-31	01053	297002	300126	千歳市	-	595950000	8-1-2-4	2000101426	000a00039f	000a00033a	000a000285	000a001c1d	000a00ae6e	000a0012bf	000a008c1e	000a001678	000a009c85	000a001607	000a00931f	000a000564	000a00ae6f	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001677	000a0081eb	000a000de4	000a009338	000a000e46	000a007e0c	000a0012bf	000a009315	000a000e0d	000a008371	000a000f66	000a00ae70	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000045	000a006fa4	000a000fdb	000a0081ea	000a000ffd	000a007315	000a000e12	000a007c4e	000a000f89	000a007984	000a000f87	000a007d1c	000a000f2b	000a007459	000a0012be	000a00702e	000a000ec9	000a000852	000a000ee9	000a0078f5	000a000f51	000a00791a	000a000e08	000a0083b5	200908040605-->200908050104-->200908050709-->200909050711-->201006020411-->201006030811-->201005030410-->2010A8a00106-->2010A8a00206-->201005050810-->201006050810-->201106020211-->2011C7a00203-->201105050810-->201106050810
2007103143	True	2007-05-15	01053	226800	373126	安平町	-	549760000	8-2-4-6	2001103460	1993109154	000a001d7e	000a00680e	1983109006	1980101983	000a001607	000a009961	000a0001d6	000a00b1e0	000a000827	000a00859c	000a000258	1955105713	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007055	000a000434	000a003ca0	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e02	000a006a69	200909050806-->201008010710-->201009010409-->201009020110-->201005020511-->201005030410-->201009050111-->201006050810-->201108010611-->2011C7a00202-->201108031111-->201109040411-->201106050810-->201206010711-->201206030111-->2012G0a00608-->201209030811-->201205040911-->201205050811-->201206050810
2007103852	False	2007-03-13	01105	970006	433028	新ひだか町	-	127300000	5-4-5-16	1997103699	1993108248	000a00033a	1990104462	000a0002f0	000a0063f6	000a0012bf	000a008c1e	1983109006	000a000038	000a0000d3	000a008bfe	000a0019ac	000a009584	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a000e04	000a008ad7	000a000e04	000a000491	000a0012be	000a0087de	000a0015fc	000a008103	000a001607	000a0083a8	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000f8c	000a00702e	000a001032	000a008ad6	000a000f8c	000a00702e	000a000e55	000a006f25	000a001033	000a007bcd	000a000f4a	000a0085a2	000a001598	000a008080	000a000e0e	000a00005a	000a000e46	000a007e0c	000a000f89	000a0083a7	200909050106-->200909050703-->201009010504-->201009020303-->201005020211-->201008040211-->201008040711-->201001020108-->201008050107-->201005040708-->201003030905-->201009050509-->201109020208-->201108030109-->201108030910-->201109040211-->201101010211-->201108050110-->201105040511-->201105050111-->201110050811-->201208010111-->201208020211-->201203010511-->201205020811-->201204020611-->201204030211-->201207030511-->201308010611-->201309020511
2007103248	False	2007-04-01	01075	790005	373126	安平町	-	0	0-0-0-0	1999100226	1995107871	000a000082	1988105774	1983109006	000a000038	000a0012cb	000a00877c	000a000819	000a0007bf	000a000827	000a00859c	000a000e04	000a008ad7	000a000f2b	000a007c38	000a001220	000a007c8c	000a0010ed	000a007f7e	000a0004bb	000a006fdc	000a0016c2	000a00859a	000a000e25	000a00859b	000a000f8c	000a00702e	000a001032	000a008ad6	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a000133	000a0069ad	000a000ffd	000a007f7d	000a000ece	000a007a3c	000a001220	000a0075a2	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00122b	000a000141	000a000e94	000a0072b1	
2007106103	False	2007-03-29	00437	851005	503427	日高町	-	44400000	3-1-3-28	1989109110	2001104683	000a0017c9	000a009b99	000a0001aa	1995107907	000a0014ce	000a008648	000a000e05	000a000374	000a0012bf	000a00a1d6	000a000258	1984104387	000a000e03	000a0079b1	000a000f51	000a008647	000a000e04	000a00703e	000a000ddc	000a008303	000a000f2b	000a007459	000a000dd9	000a00903b	000a000e04	000a007055	000a000117	1966100143	000a000f88	000a00773b	000a000fc7	000a006c11	000a001204	000a0076e3	000a0017c8	000a00735e	000a000f8c	000a00702e	000a001499	000a00710d	000a000de0	000a00705e	000a000f2b	000a0078dc	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000dda	000a007230	000a000f0e	000a0077da	000a000f8c	000a00702e	000a001383	000a00770e	000a000fc8	000a007232	000a000434	000a002b53	200903020105-->200906040309-->200905040409-->200905050206-->200905050607-->201007020210-->201006030206-->201004010209-->201008040509-->201003020810-->201003030111-->201003030811-->201010030110-->201106010612-->201110010512-->201110010812-->201106020412-->201104010311-->201104020111-->201104030509-->201104040412-->201101020409-->201101020710-->201104050608-->201104050910-->201106050112-->201206020412-->201206030808-->201204010111-->201202010211-->201202010511-->201204040511-->201208050809-->201306010412-->201308020110
2007105390	False	2007-04-28	00412	691005	803353	日高町	-	7580000	1-0-0-6	1997110025	1993101394	000a00193b	000a00abee	000a0000c0	1980100797	000a001607	000a008adf	000a001b87	000a00abed	000a001340	000a0087d7	000a000465	1955105959	000a000e46	000a007e0c	000a0010e2	000a0087ad	000a0000d3	000a00909c	000a0012f7	000a0079de	000a000e48	000a0079de	000a000ee7	000a008352	000a000dfe	000a007d2e	000a000117	1955101633	000a000f89	000a007984	000a000f87	000a007d1c	000a000f44	000a00785b	000a00155a	000a0087ac	000a000e04	000a000491	000a000ded	000a00909b	000a0012be	000a007f75	000a000e4e	000a007288	000a000f88	000a006d3c	000a000e4e	000a007288	000a000eda	000a007aaa	000a000f0e	000a0087d6	000a000e04	000a00759a	000a000fab	000a007b7d	000a000fc8	000a007232	000a00043f	1955100146	201006010204-->201006010801-->201006020303-->201006030606-->201005040806-->201106010206-->201106010707
2007102951	True	2007-03-27	01055	318033	393126	千歳市	-	756070000	6-3-7-11	000a0022d2	000a010eb7	000a001d7e	000a009786	1989109107	000a010e34	000a001607	000a009961	000a0017ef	000a009785	000a001d10	000a009774	000a001c1c	000a010e33	000a000e46	000a007e0c	000a001676	000a0084c9	000a0017ee	000a0086d5	000a000efc	000a009784	000a00135a	000a009775	000a001d0f	000a009773	000a001678	000a009318	000a001ecc	000a00fcff	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a00101d	000a0086d4	000a000fc5	000a00694e	000a000e53	000a0072fb	000a0013c0	000a009783	000a0013c0	000a007e26	000a000fdb	000a00704e	000a000e48	000a008286	000a000e05	000a009772	000a001677	000a0081eb	000a001362	000a009317	000a00166e	000a009ed6	000a00fcdb	000a00fd00	200909030804-->200908040203-->200908040709-->200909050409-->201006010611-->201006030811-->201005030410-->201009040610-->201005050810-->201006050810-->201109020411-->201108030411-->201109040411-->201105040911-->201105050810-->201106050810-->2012C7a00809-->201209030811-->201205040211-->201205040911-->201205050811-->201206050810-->201309020411-->2013G0a00308-->201305040211-->201305040911-->201305050811
