horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1997103458	False	1997-04-16	395.0	226800.0	393126.0	千歳市	-	125220000	3-5-0-16	1992109618	1990104638	000a00033a	000a00021e	000a001b4f	000a00625a	000a0012bf	000a008c1e	000a000e44	000a008e24	000a000ded	000a0087a1	000a001676	000a008e15	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e4e	000a006907	000a0010e2	000a008e23	000a000e94	000a007a74	000a000628	000a0087a0	000a000e04	000a0081e9	000a0012a7	000a008e14	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f44	000a00785b	000a000dd6	000a007ccf	000a000f88	000a00780d	000a000fc9	000a006b06	000a000fdf	000a0075ab	000a000f2b	000a006c9b	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e94	000a007638	000a001704	000a008e13	200008020304-->200008020706-->200009010604-->200009020510-->200005030211-->200009040411-->200008040411-->200008050610-->200007030511-->200108010211-->200108020111-->200110010811-->200109020211-->200108040609-->200108050809-->200107030511-->200205040811-->200210020211-->200210030211-->200209040111-->200203020611-->200203030611-->200207030311-->200310010811
000a00fa34	True	1997				米	-	0	0-0-0-0	000a00010f	000a00faab	000a000134	000a00a55c	000a001bd6	000a00faac	000a001607	000a0094a9	000a0012eb	000a000007	000a0010a8	000a0080c4	000a001944	000a00faad	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a007ced	000a001289	000a007511	000a001018	000a0076ea	000a00158d	000a0075e4	000a000e65	000a008af3	000a000e00	000a00faae	000a000f89	000a007984	000a000f87	000a007d1c	000a000fdf	000a007930	000a000df4	000a007c51	000a000f8c	000a00702e	000a000ecd	000a007c36	000a00128a	000a008394	000a001468	000a007947	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0080c3	000a000f85	000a0079c9	000a0011d0	000a00775b	000a001556	000a007c88	000a000f89	000a007636	000a000dec	000a007f2c	
1997102385	False	1997-03-29	198.0	956800.0	800089.0	静内町	-	5670000	0-0-2-8	000a0000cc	1983102786	000a001205	000a0081bb	000a0004d2	1955104038	000a000e04	000a007c8d	000a001668	000a0081ba	000a000fc8	000a007c4e	000a000133	1955100006	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000f88	000a007372	000a000e4d	000a007d38	000a000dd4	000a007987	000a0004de	000a0026ed	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001042	000a007a74	000a001032	000a0080c3	000a000f74	000a00793e	000a0013b8	000a0081b8	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000e4e	000a0079f7	000a000f8b	000a007d39	000a000f88	000a0076fa	000a000e49	000a00786f	000a000293	000a002496	000a00086c	000a0026af	200005020601-->200005030102-->200005030702-->200005040706-->200003020603-->200006040506-->200006050401-->200003030304-->200003040402-->200003040502
000a01142d	False	1997				愛	-	0	0-0-0-0	000a001cb4	000a00b0b4	000a001205	000a009170	000a0017da	000a00922c	000a000e04	000a007c8d	000a000dd9	000a007930	000a0013a3	000a008674	000a000e0d	000a008341	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a007230	000a001242	000a00768b	000a000f12	000a007e3f	000a000dab	000a008673	000a000ec9	000a000852	000a000fd2	000a008340	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001042	000a007a74	000a000f83	000a006ff2	000a001212	000a0073af	000a000fc9	000a0080c5	000a001269	000a007b49	000a001245	000a0079c9	000a000fa4	000a0079e3	000a000ed0	000a006a3f	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a000e2b	000a0076d5	000a000e97	000a006afe	
000a010633	False	1997				米	-	0	0-0-0-0	000a00035c	000a0003a2	000a001cd6	000a009b61	000a001cb4	000a00922c	000a001607	000a009617	000a0016d4	000a009b60	000a001205	000a009170	000a000e0d	000a008341	000a000e46	000a007e0c	000a001c59	000a009616	000a000e04	000a00834c	000a0018c2	000a009b5f	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000f89	000a007984	000a000f87	000a007d1c	000a0014c6	000a00748c	000a000ff9	000a0097c1	000a000f8c	000a00702e	000a0016d3	000a00834b	000a00043e	000a008967	000a00101c	000a009b5e	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a007230	000a001242	000a00768b	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a000e2b	000a0076d5	000a000e97	000a006afe	
000a0022e1	True	1997-01-01				米	-	0	0-0-0-0	000a001a98	000a00b518	000a0016d4	000a008e05	000a001c5e	000a000192	000a000e04	000a00834c	000a000ded	000a008e04	000a001340	000a0085ee	000a0012cb	000a0093b1	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000e48	000a0079de	000a0012bf	000a0085ed	000a000f2b	000a007c38	000a000eae	000a0093b0	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a000f88	000a006d3c	000a000e4e	000a007288	000a000f2b	000a007459	000a000f32	000a0085ec	000a001042	000a0078a6	000a000f87	000a007d0b	000a000e94	000a007930	000a000f43	000a0093af	
000a002329	True	1997				愛	-	0	0-0-0-0	000a001f34	000a00b6d2	000a001b87	000a00a139	000a00196d	000a00a414	000a0000d3	000a00909c	000a000f2a	000a00a138	000a000e32	000a008b4e	000a001841	000a0085b9	000a000e04	000a000491	000a000ded	000a00909b	000a000dda	000a00703e	000a000df8	000a00a137	000a000e03	000a007ccf	000a000e3a	000a006be6	000a0015e1	000a00883d	000a000e50	000a0085b8	000a000f8c	000a00702e	000a000e55	000a006f25	000a000e94	000a007a74	000a001017	000a008714	000a001042	000a007a74	000a001499	000a00710d	000a000df7	000a006bab	000a000f92	000a0075e5	000a000f88	000a00773b	000a000fc9	000a007073	000a000fa4	000a00731a	000a000ec9	000a008044	000a000ed9	000a008008	000a000de2	000a00883c	000a000e6a	000a006c85	000a000eb5	000a007b3e	2000A6061005-->2000A8100100
000a00fcdd	True	1997-04-04				米	-	0	0-0-0-1	000a00031e	000a00fd18	000a0012bf	000a00a8f8	000a001beb	000a00fd19	000a000f2b	000a007459	000a000e04	000a009cdd	000a001607	000a006409	000a001615	000a00fd1a	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000f8c	000a00702e	000a0004bb	000a00861c	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000dfc	000a007ca4	000a000f0d	000a00fd1b	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ece	000a007a3c	000a000e94	000a00775e	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000dec	000a00707b	000a000f88	000a007740	000a000f59	000a007c74	000a001042	000a007672	000a0013bf	000a00733a	2000A4110406
000a010bae	True	1997-03-17				米	-	0	0-0-0-0	000a001a98	000a010a73	000a0016d4	000a008e05	000a001785	000a00a0b8	000a000e04	000a00834c	000a000ded	000a008e04	000a000efe	000a00852e	000a000e3b	000a00a0b7	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000e46	000a007535	000a000ec7	000a00852d	000a000fc9	000a0076f7	000a000f88	000a0073b7	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a000f89	000a007984	000a0014e6	000a007625	000a00fb6e	000a00727b	000a001784	000a00852c	000a0011a3	000a00745c	000a00119a	000a007573	000a000f8b	000a007851	000a001053	000a0073b9	
1997110259	False	1997-02-21	00436	685006	70873.0	米	-	17610000	4-7-4-20	000a001c5f	000a00ae07	000a0010ed	000a0090c8	000a001849	000a00ae08	000a000133	000a0069ad	000a000e0e	000a0090c7	000a0007e5	000a00884d	000a001340	000a00ae09	000a000dd4	000a007987	000a000ea8	000a00776b	000a001032	000a0073b7	000a000e04	000a0090c6	000a000e04	000a007d4b	000a001847	000a00884c	000a000e48	000a0079de	000a001383	000a00855d	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a00122b	000a000141	000a001053	000a0073b9	000a000f8c	000a00702e	000a00115d	000a0090c5	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000f88	000a006d3c	000a000e4e	000a007288	000a000eb1	000a007bac	000a000f8c	000a00855c	199905040202-->199905040804-->199905050806-->199906050401-->200006020711-->200006030709-->200005020611-->200005040611-->200009040411-->200008040411-->2000A4110407-->2001A4030807-->2001A4042509-->2001A4051208-->2001A4061609-->2001A4071409-->2001A4100608-->2001A4110608-->2002A4022300-->2002A4041800-->2002A4050300-->2002A4052700-->2002A4062200-->200206040611-->200206050211-->200306010111-->200306020211-->200306030511-->200306040211-->200303010411-->200305010610-->200303020211-->200304020211-->200304030411-->200303030211
