horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1997103458	False	1997-04-16	00395	226800	393126	千歳市	-	125220000	3-5-0-16	1992109618	1990104638	000a00033a	000a00021e	000a001b4f	000a00625a	000a0012bf	000a008c1e	000a000e44	000a008e24	000a000ded	000a0087a1	000a001676	000a008e15	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e4e	000a006907	000a0010e2	000a008e23	000a000e94	000a007a74	000a000628	000a0087a0	000a000e04	000a0081e9	000a0012a7	000a008e14	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f44	000a00785b	000a000dd6	000a007ccf	000a000f88	000a00780d	000a000fc9	000a006b06	000a000fdf	000a0075ab	000a000f2b	000a006c9b	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e94	000a007638	000a001704	000a008e13	200008020304-->200008020706-->200009010604-->200009020510-->200005030211-->200009040411-->200008040411-->200008050610-->200007030511-->200108010211-->200108020111-->200110010811-->200109020211-->200108040609-->200108050809-->200107030511-->200205040811-->200210020211-->200210030211-->200209040111-->200203020611-->200203030611-->200207030311-->200310010811
1997102385	False	1997-03-29	00198	956800	800089	静内町	-	5670000	0-0-2-8	000a0000cc	1983102786	000a001205	000a0081bb	000a0004d2	1955104038	000a000e04	000a007c8d	000a001668	000a0081ba	000a000fc8	000a007c4e	000a000133	1955100006	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000f88	000a007372	000a000e4d	000a007d38	000a000dd4	000a007987	000a0004de	000a0026ed	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001042	000a007a74	000a001032	000a0080c3	000a000f74	000a00793e	000a0013b8	000a0081b8	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000e4e	000a0079f7	000a000f8b	000a007d39	000a000f88	000a0076fa	000a000e49	000a00786f	000a000293	000a002496	000a00086c	000a0026af	200005020601-->200005030102-->200005030702-->200005040706-->200003020603-->200006040506-->200006050401-->200003030304-->200003040402-->200003040502
1997110259	False	1997-02-21	00436	685006	070873	米	-	17610000	4-7-4-20	000a001c5f	000a00ae07	000a0010ed	000a0090c8	000a001849	000a00ae08	000a000133	000a0069ad	000a000e0e	000a0090c7	000a0007e5	000a00884d	000a001340	000a00ae09	000a000dd4	000a007987	000a000ea8	000a00776b	000a001032	000a0073b7	000a000e04	000a0090c6	000a000e04	000a007d4b	000a001847	000a00884c	000a000e48	000a0079de	000a001383	000a00855d	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a00122b	000a000141	000a001053	000a0073b9	000a000f8c	000a00702e	000a00115d	000a0090c5	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000f88	000a006d3c	000a000e4e	000a007288	000a000eb1	000a007bac	000a000f8c	000a00855c	199905040202-->199905040804-->199905050806-->199906050401-->200006020711-->200006030709-->200005020611-->200005040611-->200009040411-->200008040411-->2000A4110407-->2001A4030807-->2001A4042509-->2001A4051208-->2001A4061609-->2001A4071409-->2001A4100608-->2001A4110608-->2002A4022300-->2002A4041800-->2002A4050300-->2002A4052700-->2002A4062200-->200206040611-->200206050211-->200306010111-->200306020211-->200306030511-->200306040211-->200303010411-->200305010610-->200303020211-->200304020211-->200304030411-->200303030211
1997101539	False	1997-05-11	00412	990800	300022	三石町	-	6000000	1-0-0-10	000a0000c0	1981105199	000a001340	000a0087d7	000a0004e1	000a0006b2	000a000e48	000a0079de	000a000ee7	000a008352	000a000df8	000a006adb	000a000ebc	000a006adf	000a000f88	000a006d3c	000a000e4e	000a007288	000a000eda	000a007aaa	000a000f0e	000a0087d6	000a000df7	000a006bab	000a000f3b	000a00740b	000a0004cc	000a007864	000a0004e7	000a0077ec	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a0011b9	000a0076fc	000a0011ea	000a000223	000a000f88	000a007646	000a00182a	000a0087d5	000a000fa4	000a0079f6	000a000ecf	000a007549	000a000ede	000a0079e8	000a000eaa	000a00787b	000a000dc0	000a0074ff	000a000f23	000a007867	000a000e49	000a0004af	000a000f5a	000a007804	199904020106-->199904020506-->199904030701-->199906040301-->199906040701-->200003010406-->200003010809-->200005030806-->200005040707-->200010020607-->200010030108
1997110262	False	1997-02-15	00116	170800	760896	米	-	1600000	0-0-0-5	000a001d7e	1989109101	000a001607	000a009961	000a001c60	000a00957a	000a000e46	000a007e0c	000a001676	000a0084c9	000a00135e	000a0086d6	000a000e1d	000a009579	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e32	000a0080dd	000a0013c0	000a00807e	000a000f33	000a007be6	000a001ca3	000a006cac	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000f12	000a007e3f	000a001220	000a0084c5	000a000ff4	000a0084c7	000a000e03	000a007ccf	000a00043a	000a0080dc	000a0012a3	000a00739d	000a001239	000a00807f	000a000f3b	000a006980	000a000e25	000a007418	000a000e34	000a0072f2	000a000fe4	000a007995	200101020710-->200104030309-->200104030810-->200103030210-->200103030609
000a000d99	True	1997				加	-	0	0-0-0-0	000a001607	000a00b1df	000a000e46	000a007e0c	000a0000d3	000a00ac59	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a000491	000a00160c	000a009dd1	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000e55	000a006f25	000a000ecd	000a0080b6	000a001384	000a00855e	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001042	000a007c02	000a00160b	000a0080b5	000a000f97	000a006fd9	000a00134b	000a008259	
1997103699	True	1997-05-09	00362	398002	370126	早来町	-	124820000	2-2-1-5	000a00033a	1990104462	000a0012bf	000a008c1e	1983109006	000a000038	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a000e04	000a008ad7	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000f8c	000a00702e	000a001032	000a008ad6	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00122b	000a000141	000a000e94	000a0072b1	200002020601-->200001010612-->200006050411-->200005060211-->200006060809-->200109020411-->200108030411-->200109030411-->200108040309-->200105050211
1997103429	False	1997-02-05	00420	430006	393126	千歳市	-	691360000	1-1-1-3	000a0015fc	000a0000ac	000a001598	000a008080	000a001607	000a00909c	000a001599	000a007e08	000a00110c	000a008081	000a000e46	000a007e0c	000a000ded	000a00909b	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007a74	000a001017	000a008714	000a000f88	000a00780d	000a00117d	000a00728c	000a001042	000a0078a6	000a0019c4	000a0077c6	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000fc9	000a006b06	000a00128e	000a007ae0	000a0004d7	000a008713	200005040206-->200003020203-->200006040203-->200105010207-->200105010806-->200141030809
1997106400	False	1997-04-07	01049	616005	030357	門別町	-	70997000000	4-0-3-12	1988109108	1986106471	000a001bda	000a009781	000a000483	000a00608e	000a0010ed	000a008e45	000a0010f3	000a009780	000a000e04	000a007cfe	000a000355	1955100824	000a000133	000a0069ad	000a000fc7	000a007070	000a000f9f	000a007c9d	000a000f0e	000a00977f	000a000f8c	000a00702e	000a000e66	000a007cdc	000a000fc8	000a00704e	000a00022f	000a002d43	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc9	000a0078a4	000a000dda	000a007071	000a000f30	000a00780f	000a00115d	000a007d3f	000a000f88	000a007646	000a001095	000a007031	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f8b	000a0079f4	000a001234	000a007cdd	000a000f88	000a007372	000a000f3d	000a0076ab	000a000f98	000a007306	000a0008d5	000a0026d6	199930050502-->199934051804-->199934070109-->199902020309-->199902020811-->199901020711-->199908050111-->199909050211-->200009010611-->200009020611-->200008050111-->200008050811-->200009050311-->200108010511-->200108020211-->200106020311-->200143040410-->200103010211-->200105050210-->200109050310
000a00fe9b	True	1997-04-04				米	-	0	0-0-0-0	000a00010f	000a00fefe	000a000134	000a00a55c	000a00197b	000a00fefd	000a001607	000a0094a9	000a0012eb	000a000007	000a00180c	000a008b75	000a002054	000a00fefc	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a007ced	000a001289	000a007511	000a00180b	000a007d54	000a0012e9	000a008b74	000a000ded	000a00a85f	000a000f27	000a009172	000a000f89	000a007984	000a000f87	000a007d1c	000a000fdf	000a007930	000a000df4	000a007c51	000a000f8c	000a00702e	000a000ecd	000a007c36	000a00128a	000a008394	000a001468	000a007947	000a000fc7	000a008739	000a000e02	000a00873a	000a000f87	000a007d0f	000a00197a	000a008b73	000a000e94	000a007a74	000a000f8c	000a00a85e	000a000f32	000a007935	000a000e28	000a008acb	
